day,status,count,first_day,date
742 days,Auffrischimpfung,59047,2020-02-27,2022-03-10
742 days,durch Infektion geimpft,47530,2020-02-27,2022-03-10
743 days,kein Impfschutz,27435,2020-02-27,2022-03-11
743 days,Impfschutz abgelaufen,27705,2020-02-27,2022-03-11
743 days,Vollständig geimpft,34106,2020-02-27,2022-03-11
743 days,Auffrischimpfung,59100,2020-02-27,2022-03-11
743 days,durch Infektion geimpft,48389,2020-02-27,2022-03-11
744 days,kein Impfschutz,26999,2020-02-27,2022-03-12
744 days,Impfschutz abgelaufen,27411,2020-02-27,2022-03-12
744 days,Vollständig geimpft,33973,2020-02-27,2022-03-12
744 days,Auffrischimpfung,59125,2020-02-27,2022-03-12
744 days,durch Infektion geimpft,49227,2020-02-27,2022-03-12
745 days,kein Impfschutz,26696,2020-02-27,2022-03-13
745 days,Impfschutz abgelaufen,27191,2020-02-27,2022-03-13
745 days,Vollständig geimpft,33916,2020-02-27,2022-03-13
745 days,Auffrischimpfung,59125,2020-02-27,2022-03-13
745 days,durch Infektion geimpft,49807,2020-02-27,2022-03-13
746 days,kein Impfschutz,25998,2020-02-27,2022-03-14
746 days,Impfschutz abgelaufen,26502,2020-02-27,2022-03-14
746 days,Vollständig geimpft,33918,2020-02-27,2022-03-14
746 days,Auffrischimpfung,59125,2020-02-27,2022-03-14
746 days,durch Infektion geimpft,51192,2020-02-27,2022-03-14
747 days,kein Impfschutz,25396,2020-02-27,2022-03-15
747 days,Impfschutz abgelaufen,25940,2020-02-27,2022-03-15
747 days,Vollständig geimpft,33893,2020-02-27,2022-03-15
747 days,Auffrischimpfung,59128,2020-02-27,2022-03-15
747 days,durch Infektion geimpft,52378,2020-02-27,2022-03-15
748 days,kein Impfschutz,24756,2020-02-27,2022-03-16
748 days,Impfschutz abgelaufen,25390,2020-02-27,2022-03-16
748 days,Vollständig geimpft,33875,2020-02-27,2022-03-16
748 days,Auffrischimpfung,59194,2020-02-27,2022-03-16
748 days,durch Infektion geimpft,53520,2020-02-27,2022-03-16
749 days,kein Impfschutz,24304,2020-02-27,2022-03-17
749 days,Impfschutz abgelaufen,25283,2020-02-27,2022-03-17
749 days,Vollständig geimpft,33566,2020-02-27,2022-03-17
749 days,Auffrischimpfung,59199,2020-02-27,2022-03-17
749 days,durch Infektion geimpft,54383,2020-02-27,2022-03-17
750 days,kein Impfschutz,23869,2020-02-27,2022-03-18
750 days,Impfschutz abgelaufen,24846,2020-02-27,2022-03-18
750 days,Vollständig geimpft,33468,2020-02-27,2022-03-18
750 days,Auffrischimpfung,59281,2020-02-27,2022-03-18
750 days,durch Infektion geimpft,55271,2020-02-27,2022-03-18
751 days,kein Impfschutz,23521,2020-02-27,2022-03-19
751 days,Impfschutz abgelaufen,25084,2020-02-27,2022-03-19
751 days,Vollständig geimpft,32860,2020-02-27,2022-03-19
751 days,Auffrischimpfung,59330,2020-02-27,2022-03-19
751 days,durch Infektion geimpft,55940,2020-02-27,2022-03-19
752 days,kein Impfschutz,23336,2020-02-27,2022-03-20
752 days,Impfschutz abgelaufen,24960,2020-02-27,2022-03-20
752 days,Vollständig geimpft,32795,2020-02-27,2022-03-20
752 days,Auffrischimpfung,59330,2020-02-27,2022-03-20
752 days,durch Infektion geimpft,56314,2020-02-27,2022-03-20
753 days,kein Impfschutz,22860,2020-02-27,2022-03-21
753 days,Impfschutz abgelaufen,24489,2020-02-27,2022-03-21
753 days,Vollständig geimpft,32797,2020-02-27,2022-03-21
753 days,Auffrischimpfung,59331,2020-02-27,2022-03-21
753 days,durch Infektion geimpft,57258,2020-02-27,2022-03-21
754 days,kein Impfschutz,22462,2020-02-27,2022-03-22
754 days,Impfschutz abgelaufen,24141,2020-02-27,2022-03-22
754 days,Vollständig geimpft,32779,2020-02-27,2022-03-22
754 days,Auffrischimpfung,59334,2020-02-27,2022-03-22
754 days,durch Infektion geimpft,58019,2020-02-27,2022-03-22
755 days,kein Impfschutz,22077,2020-02-27,2022-03-23
755 days,Impfschutz abgelaufen,23738,2020-02-27,2022-03-23
755 days,Vollständig geimpft,32708,2020-02-27,2022-03-23
755 days,Auffrischimpfung,59405,2020-02-27,2022-03-23
755 days,durch Infektion geimpft,58807,2020-02-27,2022-03-23
756 days,kein Impfschutz,21760,2020-02-27,2022-03-24
756 days,Impfschutz abgelaufen,23658,2020-02-27,2022-03-24
756 days,Vollständig geimpft,32500,2020-02-27,2022-03-24
756 days,Auffrischimpfung,59411,2020-02-27,2022-03-24
756 days,durch Infektion geimpft,59406,2020-02-27,2022-03-24
757 days,kein Impfschutz,21504,2020-02-27,2022-03-25
757 days,Impfschutz abgelaufen,23351,2020-02-27,2022-03-25
757 days,Vollständig geimpft,32430,2020-02-27,2022-03-25
757 days,Auffrischimpfung,59496,2020-02-27,2022-03-25
757 days,durch Infektion geimpft,59954,2020-02-27,2022-03-25
758 days,kein Impfschutz,21305,2020-02-27,2022-03-26
758 days,Impfschutz abgelaufen,23404,2020-02-27,2022-03-26
758 days,Vollständig geimpft,32099,2020-02-27,2022-03-26
758 days,Auffrischimpfung,59548,2020-02-27,2022-03-26
758 days,durch Infektion geimpft,60379,2020-02-27,2022-03-26
759 days,kein Impfschutz,21163,2020-02-27,2022-03-27
759 days,Impfschutz abgelaufen,23418,2020-02-27,2022-03-27
759 days,Vollständig geimpft,31946,2020-02-27,2022-03-27
759 days,Auffrischimpfung,59548,2020-02-27,2022-03-27
759 days,durch Infektion geimpft,60660,2020-02-27,2022-03-27
760 days,kein Impfschutz,20845,2020-02-27,2022-03-28
760 days,Impfschutz abgelaufen,23149,2020-02-27,2022-03-28
760 days,Vollständig geimpft,31863,2020-02-27,2022-03-28
760 days,Auffrischimpfung,59549,2020-02-27,2022-03-28
760 days,durch Infektion geimpft,61329,2020-02-27,2022-03-28
761 days,kein Impfschutz,20605,2020-02-27,2022-03-29
761 days,Impfschutz abgelaufen,22981,2020-02-27,2022-03-29
761 days,Vollständig geimpft,31745,2020-02-27,2022-03-29
761 days,Auffrischimpfung,59556,2020-02-27,2022-03-29
761 days,durch Infektion geimpft,61848,2020-02-27,2022-03-29
762 days,kein Impfschutz,20382,2020-02-27,2022-03-30
762 days,Impfschutz abgelaufen,22730,2020-02-27,2022-03-30
762 days,Vollständig geimpft,31698,2020-02-27,2022-03-30
762 days,Auffrischimpfung,59624,2020-02-27,2022-03-30
762 days,durch Infektion geimpft,62301,2020-02-27,2022-03-30
763 days,kein Impfschutz,20215,2020-02-27,2022-03-31
763 days,Impfschutz abgelaufen,22651,2020-02-27,2022-03-31
763 days,Vollständig geimpft,31601,2020-02-27,2022-03-31
763 days,Auffrischimpfung,59626,2020-02-27,2022-03-31
763 days,durch Infektion geimpft,62642,2020-02-27,2022-03-31
764 days,kein Impfschutz,20086,2020-02-27,2022-04-01
764 days,Impfschutz abgelaufen,22531,2020-02-27,2022-04-01
764 days,Vollständig geimpft,31547,2020-02-27,2022-04-01
764 days,Auffrischimpfung,59682,2020-02-27,2022-04-01
764 days,durch Infektion geimpft,62889,2020-02-27,2022-04-01
765 days,kein Impfschutz,20002,2020-02-27,2022-04-02
765 days,Impfschutz abgelaufen,22513,2020-02-27,2022-04-02
765 days,Vollständig geimpft,31468,2020-02-27,2022-04-02
765 days,Auffrischimpfung,59691,2020-02-27,2022-04-02
765 days,durch Infektion geimpft,63061,2020-02-27,2022-04-02
766 days,kein Impfschutz,19955,2020-02-27,2022-04-03
766 days,Impfschutz abgelaufen,22546,2020-02-27,2022-04-03
766 days,Vollständig geimpft,31401,2020-02-27,2022-04-03
766 days,Auffrischimpfung,59691,2020-02-27,2022-04-03
766 days,durch Infektion geimpft,63142,2020-02-27,2022-04-03
767 days,kein Impfschutz,19806,2020-02-27,2022-04-04
767 days,Impfschutz abgelaufen,22415,2020-02-27,2022-04-04
767 days,Vollständig geimpft,31396,2020-02-27,2022-04-04
767 days,Auffrischimpfung,59696,2020-02-27,2022-04-04
767 days,durch Infektion geimpft,63422,2020-02-27,2022-04-04
768 days,kein Impfschutz,19694,2020-02-27,2022-04-05
768 days,Impfschutz abgelaufen,22382,2020-02-27,2022-04-05
768 days,Vollständig geimpft,31326,2020-02-27,2022-04-05
768 days,Auffrischimpfung,59709,2020-02-27,2022-04-05
768 days,durch Infektion geimpft,63624,2020-02-27,2022-04-05
769 days,kein Impfschutz,19584,2020-02-27,2022-04-06
769 days,Impfschutz abgelaufen,22227,2020-02-27,2022-04-06
769 days,Vollständig geimpft,31279,2020-02-27,2022-04-06
769 days,Auffrischimpfung,59783,2020-02-27,2022-04-06
769 days,durch Infektion geimpft,63862,2020-02-27,2022-04-06
770 days,kein Impfschutz,19478,2020-02-27,2022-04-07
770 days,Impfschutz abgelaufen,22233,2020-02-27,2022-04-07
770 days,Vollständig geimpft,31178,2020-02-27,2022-04-07
770 days,Auffrischimpfung,59786,2020-02-27,2022-04-07
770 days,durch Infektion geimpft,64060,2020-02-27,2022-04-07
771 days,kein Impfschutz,19364,2020-02-27,2022-04-08
771 days,Impfschutz abgelaufen,22137,2020-02-27,2022-04-08
771 days,Vollständig geimpft,31103,2020-02-27,2022-04-08
771 days,Auffrischimpfung,59846,2020-02-27,2022-04-08
771 days,durch Infektion geimpft,64285,2020-02-27,2022-04-08
772 days,kein Impfschutz,19307,2020-02-27,2022-04-09
772 days,Impfschutz abgelaufen,22125,2020-02-27,2022-04-09
772 days,Vollständig geimpft,31049,2020-02-27,2022-04-09
772 days,Auffrischimpfung,59843,2020-02-27,2022-04-09
772 days,durch Infektion geimpft,64411,2020-02-27,2022-04-09
773 days,kein Impfschutz,19271,2020-02-27,2022-04-10
773 days,Impfschutz abgelaufen,22147,2020-02-27,2022-04-10
773 days,Vollständig geimpft,31009,2020-02-27,2022-04-10
773 days,Auffrischimpfung,59843,2020-02-27,2022-04-10
773 days,durch Infektion geimpft,64465,2020-02-27,2022-04-10
774 days,kein Impfschutz,19164,2020-02-27,2022-04-11
774 days,Impfschutz abgelaufen,22038,2020-02-27,2022-04-11
774 days,Vollständig geimpft,31006,2020-02-27,2022-04-11
774 days,Auffrischimpfung,59846,2020-02-27,2022-04-11
774 days,durch Infektion geimpft,64681,2020-02-27,2022-04-11
775 days,kein Impfschutz,19091,2020-02-27,2022-04-12
775 days,Impfschutz abgelaufen,21979,2020-02-27,2022-04-12
775 days,Vollständig geimpft,30988,2020-02-27,2022-04-12
775 days,Auffrischimpfung,59850,2020-02-27,2022-04-12
775 days,durch Infektion geimpft,64827,2020-02-27,2022-04-12
776 days,kein Impfschutz,18997,2020-02-27,2022-04-13
776 days,Impfschutz abgelaufen,21862,2020-02-27,2022-04-13
776 days,Vollständig geimpft,30931,2020-02-27,2022-04-13
776 days,Auffrischimpfung,59941,2020-02-27,2022-04-13
776 days,durch Infektion geimpft,65004,2020-02-27,2022-04-13
777 days,kein Impfschutz,18930,2020-02-27,2022-04-14
777 days,Impfschutz abgelaufen,21883,2020-02-27,2022-04-14
777 days,Vollständig geimpft,30849,2020-02-27,2022-04-14
777 days,Auffrischimpfung,59943,2020-02-27,2022-04-14
777 days,durch Infektion geimpft,65130,2020-02-27,2022-04-14
778 days,kein Impfschutz,18892,2020-02-27,2022-04-15
778 days,Impfschutz abgelaufen,21896,2020-02-27,2022-04-15
778 days,Vollständig geimpft,30796,2020-02-27,2022-04-15
778 days,Auffrischimpfung,59943,2020-02-27,2022-04-15
778 days,durch Infektion geimpft,65208,2020-02-27,2022-04-15
779 days,kein Impfschutz,18857,2020-02-27,2022-04-16
779 days,Impfschutz abgelaufen,21898,2020-02-27,2022-04-16
779 days,Vollständig geimpft,30750,2020-02-27,2022-04-16
779 days,Auffrischimpfung,59944,2020-02-27,2022-04-16
779 days,durch Infektion geimpft,65286,2020-02-27,2022-04-16
780 days,kein Impfschutz,18825,2020-02-27,2022-04-17
780 days,Impfschutz abgelaufen,21939,2020-02-27,2022-04-17
780 days,Vollständig geimpft,30702,2020-02-27,2022-04-17
780 days,Auffrischimpfung,59944,2020-02-27,2022-04-17
780 days,durch Infektion geimpft,65325,2020-02-27,2022-04-17
781 days,kein Impfschutz,18792,2020-02-27,2022-04-18
781 days,Impfschutz abgelaufen,21917,2020-02-27,2022-04-18
781 days,Vollständig geimpft,30702,2020-02-27,2022-04-18
781 days,Auffrischimpfung,59944,2020-02-27,2022-04-18
781 days,durch Infektion geimpft,65380,2020-02-27,2022-04-18
782 days,kein Impfschutz,18728,2020-02-27,2022-04-19
782 days,Impfschutz abgelaufen,21878,2020-02-27,2022-04-19
782 days,Vollständig geimpft,30673,2020-02-27,2022-04-19
782 days,Auffrischimpfung,59930,2020-02-27,2022-04-19
782 days,durch Infektion geimpft,65526,2020-02-27,2022-04-19
783 days,kein Impfschutz,18662,2020-02-27,2022-04-20
783 days,Impfschutz abgelaufen,21789,2020-02-27,2022-04-20
783 days,Vollständig geimpft,30629,2020-02-27,2022-04-20
783 days,Auffrischimpfung,59995,2020-02-27,2022-04-20
783 days,durch Infektion geimpft,65660,2020-02-27,2022-04-20
784 days,kein Impfschutz,18607,2020-02-27,2022-04-21
784 days,Impfschutz abgelaufen,21779,2020-02-27,2022-04-21
784 days,Vollständig geimpft,30572,2020-02-27,2022-04-21
784 days,Auffrischimpfung,59998,2020-02-27,2022-04-21
784 days,durch Infektion geimpft,65779,2020-02-27,2022-04-21
785 days,kein Impfschutz,18564,2020-02-27,2022-04-22
785 days,Impfschutz abgelaufen,21712,2020-02-27,2022-04-22
785 days,Vollständig geimpft,30506,2020-02-27,2022-04-22
785 days,Auffrischimpfung,60081,2020-02-27,2022-04-22
785 days,durch Infektion geimpft,65872,2020-02-27,2022-04-22
786 days,kein Impfschutz,18535,2020-02-27,2022-04-23
786 days,Impfschutz abgelaufen,21732,2020-02-27,2022-04-23
786 days,Vollständig geimpft,30450,2020-02-27,2022-04-23
786 days,Auffrischimpfung,60086,2020-02-27,2022-04-23
786 days,durch Infektion geimpft,65932,2020-02-27,2022-04-23
787 days,kein Impfschutz,18511,2020-02-27,2022-04-24
787 days,Impfschutz abgelaufen,21732,2020-02-27,2022-04-24
787 days,Vollständig geimpft,30444,2020-02-27,2022-04-24
787 days,Auffrischimpfung,60086,2020-02-27,2022-04-24
787 days,durch Infektion geimpft,65962,2020-02-27,2022-04-24
788 days,kein Impfschutz,18468,2020-02-27,2022-04-25
788 days,Impfschutz abgelaufen,21692,2020-02-27,2022-04-25
788 days,Vollständig geimpft,30444,2020-02-27,2022-04-25
788 days,Auffrischimpfung,60087,2020-02-27,2022-04-25
788 days,durch Infektion geimpft,66044,2020-02-27,2022-04-25
789 days,kein Impfschutz,18431,2020-02-27,2022-04-26
789 days,Impfschutz abgelaufen,21673,2020-02-27,2022-04-26
789 days,Vollständig geimpft,30428,2020-02-27,2022-04-26
789 days,Auffrischimpfung,60088,2020-02-27,2022-04-26
789 days,durch Infektion geimpft,66115,2020-02-27,2022-04-26
790 days,kein Impfschutz,18380,2020-02-27,2022-04-27
790 days,Impfschutz abgelaufen,21618,2020-02-27,2022-04-27
790 days,Vollständig geimpft,30421,2020-02-27,2022-04-27
790 days,Auffrischimpfung,60135,2020-02-27,2022-04-27
790 days,durch Infektion geimpft,66181,2020-02-27,2022-04-27
791 days,kein Impfschutz,18346,2020-02-27,2022-04-28
791 days,Impfschutz abgelaufen,21664,2020-02-27,2022-04-28
791 days,Vollständig geimpft,30355,2020-02-27,2022-04-28
791 days,Auffrischimpfung,60143,2020-02-27,2022-04-28
791 days,durch Infektion geimpft,66227,2020-02-27,2022-04-28
792 days,kein Impfschutz,18335,2020-02-27,2022-04-29
792 days,Impfschutz abgelaufen,21655,2020-02-27,2022-04-29
792 days,Vollständig geimpft,30329,2020-02-27,2022-04-29
792 days,Auffrischimpfung,60181,2020-02-27,2022-04-29
792 days,durch Infektion geimpft,66235,2020-02-27,2022-04-29
793 days,kein Impfschutz,18311,2020-02-27,2022-04-30
793 days,Impfschutz abgelaufen,21679,2020-02-27,2022-04-30
793 days,Partiell geimpft,1,2020-02-27,2022-04-30
793 days,Vollständig geimpft,30290,2020-02-27,2022-04-30
793 days,Auffrischimpfung,60185,2020-02-27,2022-04-30
793 days,durch Infektion geimpft,66269,2020-02-27,2022-04-30
794 days,kein Impfschutz,18295,2020-02-27,2022-05-01
794 days,Impfschutz abgelaufen,21746,2020-02-27,2022-05-01
794 days,Partiell geimpft,1,2020-02-27,2022-05-01
794 days,Vollständig geimpft,30249,2020-02-27,2022-05-01
794 days,Auffrischimpfung,60185,2020-02-27,2022-05-01
794 days,durch Infektion geimpft,66259,2020-02-27,2022-05-01
795 days,kein Impfschutz,18253,2020-02-27,2022-05-02
795 days,Impfschutz abgelaufen,21721,2020-02-27,2022-05-02
795 days,Partiell geimpft,1,2020-02-27,2022-05-02
795 days,Vollständig geimpft,30248,2020-02-27,2022-05-02
795 days,Auffrischimpfung,60188,2020-02-27,2022-05-02
795 days,durch Infektion geimpft,66324,2020-02-27,2022-05-02
796 days,kein Impfschutz,18216,2020-02-27,2022-05-03
796 days,Impfschutz abgelaufen,21736,2020-02-27,2022-05-03
796 days,Vollständig geimpft,30226,2020-02-27,2022-05-03
796 days,Auffrischimpfung,60188,2020-02-27,2022-05-03
796 days,durch Infektion geimpft,66369,2020-02-27,2022-05-03
797 days,kein Impfschutz,18182,2020-02-27,2022-05-04
797 days,Impfschutz abgelaufen,21698,2020-02-27,2022-05-04
797 days,Vollständig geimpft,30215,2020-02-27,2022-05-04
797 days,Auffrischimpfung,60246,2020-02-27,2022-05-04
797 days,durch Infektion geimpft,66394,2020-02-27,2022-05-04
798 days,kein Impfschutz,18152,2020-02-27,2022-05-05
798 days,Impfschutz abgelaufen,21730,2020-02-27,2022-05-05
798 days,Vollständig geimpft,30150,2020-02-27,2022-05-05
798 days,Auffrischimpfung,60280,2020-02-27,2022-05-05
798 days,durch Infektion geimpft,66423,2020-02-27,2022-05-05
799 days,kein Impfschutz,18125,2020-02-27,2022-05-06
799 days,Impfschutz abgelaufen,21837,2020-02-27,2022-05-06
799 days,Vollständig geimpft,30111,2020-02-27,2022-05-06
799 days,Auffrischimpfung,60196,2020-02-27,2022-05-06
799 days,durch Infektion geimpft,66466,2020-02-27,2022-05-06
800 days,kein Impfschutz,18111,2020-02-27,2022-05-07
800 days,Impfschutz abgelaufen,21919,2020-02-27,2022-05-07
800 days,Vollständig geimpft,30085,2020-02-27,2022-05-07
800 days,Auffrischimpfung,60135,2020-02-27,2022-05-07
800 days,durch Infektion geimpft,66485,2020-02-27,2022-05-07
801 days,kein Impfschutz,18101,2020-02-27,2022-05-08
801 days,Impfschutz abgelaufen,21955,2020-02-27,2022-05-08
801 days,Vollständig geimpft,30081,2020-02-27,2022-05-08
801 days,Auffrischimpfung,60132,2020-02-27,2022-05-08
801 days,durch Infektion geimpft,66466,2020-02-27,2022-05-08
802 days,kein Impfschutz,18067,2020-02-27,2022-05-09
802 days,Impfschutz abgelaufen,21958,2020-02-27,2022-05-09
802 days,Vollständig geimpft,30083,2020-02-27,2022-05-09
802 days,Auffrischimpfung,60132,2020-02-27,2022-05-09
802 days,durch Infektion geimpft,66495,2020-02-27,2022-05-09
803 days,kein Impfschutz,18038,2020-02-27,2022-05-10
803 days,Impfschutz abgelaufen,22043,2020-02-27,2022-05-10
803 days,Vollständig geimpft,30042,2020-02-27,2022-05-10
803 days,Auffrischimpfung,60117,2020-02-27,2022-05-10
803 days,durch Infektion geimpft,66495,2020-02-27,2022-05-10
804 days,kein Impfschutz,18008,2020-02-27,2022-05-11
804 days,Impfschutz abgelaufen,22138,2020-02-27,2022-05-11
804 days,Vollständig geimpft,29983,2020-02-27,2022-05-11
804 days,Auffrischimpfung,60136,2020-02-27,2022-05-11
804 days,durch Infektion geimpft,66470,2020-02-27,2022-05-11
805 days,kein Impfschutz,17990,2020-02-27,2022-05-12
805 days,Impfschutz abgelaufen,22224,2020-02-27,2022-05-12
805 days,Vollständig geimpft,29934,2020-02-27,2022-05-12
805 days,Auffrischimpfung,60131,2020-02-27,2022-05-12
805 days,durch Infektion geimpft,66456,2020-02-27,2022-05-12
806 days,kein Impfschutz,17970,2020-02-27,2022-05-13
806 days,Impfschutz abgelaufen,22422,2020-02-27,2022-05-13
806 days,Vollständig geimpft,29897,2020-02-27,2022-05-13
806 days,Auffrischimpfung,59995,2020-02-27,2022-05-13
806 days,durch Infektion geimpft,66451,2020-02-27,2022-05-13
807 days,kein Impfschutz,17958,2020-02-27,2022-05-14
807 days,Impfschutz abgelaufen,22620,2020-02-27,2022-05-14
807 days,Vollständig geimpft,29847,2020-02-27,2022-05-14
807 days,Auffrischimpfung,59864,2020-02-27,2022-05-14
807 days,durch Infektion geimpft,66446,2020-02-27,2022-05-14
808 days,kein Impfschutz,17947,2020-02-27,2022-05-15
808 days,Impfschutz abgelaufen,22785,2020-02-27,2022-05-15
808 days,Vollständig geimpft,29804,2020-02-27,2022-05-15
808 days,Auffrischimpfung,59814,2020-02-27,2022-05-15
808 days,durch Infektion geimpft,66385,2020-02-27,2022-05-15
809 days,kein Impfschutz,17919,2020-02-27,2022-05-16
809 days,Impfschutz abgelaufen,22879,2020-02-27,2022-05-16
809 days,Vollständig geimpft,29785,2020-02-27,2022-05-16
809 days,Auffrischimpfung,59809,2020-02-27,2022-05-16
809 days,durch Infektion geimpft,66343,2020-02-27,2022-05-16
810 days,kein Impfschutz,17892,2020-02-27,2022-05-17
810 days,Impfschutz abgelaufen,24428,2020-02-27,2022-05-17
810 days,Vollständig geimpft,29615,2020-02-27,2022-05-17
810 days,Auffrischimpfung,58503,2020-02-27,2022-05-17
810 days,durch Infektion geimpft,66297,2020-02-27,2022-05-17
811 days,kein Impfschutz,17869,2020-02-27,2022-05-18
811 days,Impfschutz abgelaufen,26172,2020-02-27,2022-05-18
811 days,Vollständig geimpft,29416,2020-02-27,2022-05-18
811 days,Auffrischimpfung,57067,2020-02-27,2022-05-18
811 days,durch Infektion geimpft,66211,2020-02-27,2022-05-18
812 days,kein Impfschutz,17853,2020-02-27,2022-05-19
812 days,Impfschutz abgelaufen,27792,2020-02-27,2022-05-19
812 days,Vollständig geimpft,29218,2020-02-27,2022-05-19
812 days,Auffrischimpfung,55706,2020-02-27,2022-05-19
812 days,durch Infektion geimpft,66166,2020-02-27,2022-05-19
813 days,kein Impfschutz,17841,2020-02-27,2022-05-20
813 days,Impfschutz abgelaufen,28941,2020-02-27,2022-05-20
813 days,Vollständig geimpft,29087,2020-02-27,2022-05-20
813 days,Auffrischimpfung,54729,2020-02-27,2022-05-20
813 days,durch Infektion geimpft,66137,2020-02-27,2022-05-20
814 days,kein Impfschutz,17835,2020-02-27,2022-05-21
814 days,Impfschutz abgelaufen,29664,2020-02-27,2022-05-21
814 days,Vollständig geimpft,28974,2020-02-27,2022-05-21
814 days,Auffrischimpfung,54156,2020-02-27,2022-05-21
814 days,durch Infektion geimpft,66106,2020-02-27,2022-05-21
815 days,kein Impfschutz,17829,2020-02-27,2022-05-22
815 days,Impfschutz abgelaufen,29796,2020-02-27,2022-05-22
815 days,Vollständig geimpft,28962,2020-02-27,2022-05-22
815 days,Auffrischimpfung,54117,2020-02-27,2022-05-22
815 days,durch Infektion geimpft,66031,2020-02-27,2022-05-22
816 days,kein Impfschutz,17818,2020-02-27,2022-05-23
816 days,Impfschutz abgelaufen,29928,2020-02-27,2022-05-23
816 days,Vollständig geimpft,28964,2020-02-27,2022-05-23
816 days,Auffrischimpfung,54114,2020-02-27,2022-05-23
816 days,durch Infektion geimpft,65911,2020-02-27,2022-05-23
817 days,kein Impfschutz,17806,2020-02-27,2022-05-24
817 days,Impfschutz abgelaufen,31209,2020-02-27,2022-05-24
817 days,Vollständig geimpft,28821,2020-02-27,2022-05-24
817 days,Auffrischimpfung,53134,2020-02-27,2022-05-24
817 days,durch Infektion geimpft,65765,2020-02-27,2022-05-24
818 days,kein Impfschutz,17793,2020-02-27,2022-05-25
818 days,Impfschutz abgelaufen,32912,2020-02-27,2022-05-25
818 days,Vollständig geimpft,28621,2020-02-27,2022-05-25
818 days,Auffrischimpfung,51802,2020-02-27,2022-05-25
818 days,durch Infektion geimpft,65607,2020-02-27,2022-05-25
819 days,kein Impfschutz,17789,2020-02-27,2022-05-26
819 days,Impfschutz abgelaufen,34824,2020-02-27,2022-05-26
819 days,Vollständig geimpft,28339,2020-02-27,2022-05-26
819 days,Auffrischimpfung,50343,2020-02-27,2022-05-26
819 days,durch Infektion geimpft,65440,2020-02-27,2022-05-26
820 days,kein Impfschutz,17781,2020-02-27,2022-05-27
820 days,Impfschutz abgelaufen,36046,2020-02-27,2022-05-27
820 days,Partiell geimpft,1,2020-02-27,2022-05-27
820 days,Vollständig geimpft,28157,2020-02-27,2022-05-27
820 days,Auffrischimpfung,49393,2020-02-27,2022-05-27
820 days,durch Infektion geimpft,65357,2020-02-27,2022-05-27
821 days,kein Impfschutz,17773,2020-02-27,2022-05-28
821 days,Impfschutz abgelaufen,37078,2020-02-27,2022-05-28
821 days,Vollständig geimpft,27973,2020-02-27,2022-05-28
821 days,Auffrischimpfung,48619,2020-02-27,2022-05-28
821 days,durch Infektion geimpft,65292,2020-02-27,2022-05-28
822 days,kein Impfschutz,17770,2020-02-27,2022-05-29
822 days,Impfschutz abgelaufen,37952,2020-02-27,2022-05-29
822 days,Vollständig geimpft,27832,2020-02-27,2022-05-29
822 days,Auffrischimpfung,48055,2020-02-27,2022-05-29
822 days,durch Infektion geimpft,65126,2020-02-27,2022-05-29
823 days,kein Impfschutz,17752,2020-02-27,2022-05-30
823 days,Impfschutz abgelaufen,38131,2020-02-27,2022-05-30
823 days,Vollständig geimpft,27831,2020-02-27,2022-05-30
823 days,Auffrischimpfung,48054,2020-02-27,2022-05-30
823 days,durch Infektion geimpft,64967,2020-02-27,2022-05-30
824 days,kein Impfschutz,17738,2020-02-27,2022-05-31
824 days,Impfschutz abgelaufen,39720,2020-02-27,2022-05-31
824 days,Vollständig geimpft,27577,2020-02-27,2022-05-31
824 days,Auffrischimpfung,46945,2020-02-27,2022-05-31
824 days,durch Infektion geimpft,64755,2020-02-27,2022-05-31
825 days,kein Impfschutz,17718,2020-02-27,2022-06-01
825 days,Impfschutz abgelaufen,41575,2020-02-27,2022-06-01
825 days,Vollständig geimpft,27219,2020-02-27,2022-06-01
825 days,Auffrischimpfung,45590,2020-02-27,2022-06-01
825 days,durch Infektion geimpft,64633,2020-02-27,2022-06-01
826 days,kein Impfschutz,17700,2020-02-27,2022-06-02
826 days,Impfschutz abgelaufen,43500,2020-02-27,2022-06-02
826 days,Vollständig geimpft,26940,2020-02-27,2022-06-02
826 days,Auffrischimpfung,44150,2020-02-27,2022-06-02
826 days,durch Infektion geimpft,64445,2020-02-27,2022-06-02
827 days,kein Impfschutz,17690,2020-02-27,2022-06-03
827 days,Impfschutz abgelaufen,44957,2020-02-27,2022-06-03
827 days,Vollständig geimpft,26671,2020-02-27,2022-06-03
827 days,Auffrischimpfung,43047,2020-02-27,2022-06-03
827 days,durch Infektion geimpft,64370,2020-02-27,2022-06-03
828 days,kein Impfschutz,17674,2020-02-27,2022-06-04
828 days,Impfschutz abgelaufen,46480,2020-02-27,2022-06-04
828 days,Vollständig geimpft,26381,2020-02-27,2022-06-04
828 days,Auffrischimpfung,41914,2020-02-27,2022-06-04
828 days,durch Infektion geimpft,64286,2020-02-27,2022-06-04
829 days,kein Impfschutz,17667,2020-02-27,2022-06-05
829 days,Impfschutz abgelaufen,46857,2020-02-27,2022-06-05
829 days,Vollständig geimpft,26336,2020-02-27,2022-06-05
829 days,Auffrischimpfung,41751,2020-02-27,2022-06-05
829 days,durch Infektion geimpft,64124,2020-02-27,2022-06-05
830 days,kein Impfschutz,17653,2020-02-27,2022-06-06
