day,status,count,first_day,date
815 days,kein Impfschutz,16293,2020-02-27,2022-05-22
815 days,Impfschutz abgelaufen,31372,2020-02-27,2022-05-22
815 days,Vollständig geimpft,23402,2020-02-27,2022-05-22
815 days,Auffrischimpfung,39180,2020-02-27,2022-05-22
815 days,durch Infektion geimpft,86488,2020-02-27,2022-05-22
816 days,kein Impfschutz,16282,2020-02-27,2022-05-23
816 days,Impfschutz abgelaufen,31516,2020-02-27,2022-05-23
816 days,Vollständig geimpft,23397,2020-02-27,2022-05-23
816 days,Auffrischimpfung,39173,2020-02-27,2022-05-23
816 days,durch Infektion geimpft,86367,2020-02-27,2022-05-23
817 days,kein Impfschutz,16274,2020-02-27,2022-05-24
817 days,Impfschutz abgelaufen,32442,2020-02-27,2022-05-24
817 days,Vollständig geimpft,23267,2020-02-27,2022-05-24
817 days,Auffrischimpfung,38539,2020-02-27,2022-05-24
817 days,durch Infektion geimpft,86213,2020-02-27,2022-05-24
818 days,kein Impfschutz,16252,2020-02-27,2022-05-25
818 days,Impfschutz abgelaufen,33652,2020-02-27,2022-05-25
818 days,Vollständig geimpft,23143,2020-02-27,2022-05-25
818 days,Auffrischimpfung,37638,2020-02-27,2022-05-25
818 days,durch Infektion geimpft,86050,2020-02-27,2022-05-25
819 days,kein Impfschutz,16250,2020-02-27,2022-05-26
819 days,Impfschutz abgelaufen,35031,2020-02-27,2022-05-26
819 days,Vollständig geimpft,22884,2020-02-27,2022-05-26
819 days,Auffrischimpfung,36694,2020-02-27,2022-05-26
819 days,durch Infektion geimpft,85876,2020-02-27,2022-05-26
820 days,kein Impfschutz,16238,2020-02-27,2022-05-27
820 days,Impfschutz abgelaufen,35947,2020-02-27,2022-05-27
820 days,Partiell geimpft,1,2020-02-27,2022-05-27
820 days,Vollständig geimpft,22733,2020-02-27,2022-05-27
820 days,Auffrischimpfung,36033,2020-02-27,2022-05-27
820 days,durch Infektion geimpft,85783,2020-02-27,2022-05-27
821 days,kein Impfschutz,16236,2020-02-27,2022-05-28
821 days,Impfschutz abgelaufen,36687,2020-02-27,2022-05-28
821 days,Vollständig geimpft,22583,2020-02-27,2022-05-28
821 days,Auffrischimpfung,35501,2020-02-27,2022-05-28
821 days,durch Infektion geimpft,85728,2020-02-27,2022-05-28
822 days,kein Impfschutz,16235,2020-02-27,2022-05-29
822 days,Impfschutz abgelaufen,37351,2020-02-27,2022-05-29
822 days,Vollständig geimpft,22473,2020-02-27,2022-05-29
822 days,Auffrischimpfung,35107,2020-02-27,2022-05-29
822 days,durch Infektion geimpft,85569,2020-02-27,2022-05-29
823 days,kein Impfschutz,16225,2020-02-27,2022-05-30
823 days,Impfschutz abgelaufen,37526,2020-02-27,2022-05-30
823 days,Vollständig geimpft,22469,2020-02-27,2022-05-30
823 days,Auffrischimpfung,35096,2020-02-27,2022-05-30
823 days,durch Infektion geimpft,85419,2020-02-27,2022-05-30
824 days,kein Impfschutz,16214,2020-02-27,2022-05-31
824 days,Impfschutz abgelaufen,38696,2020-02-27,2022-05-31
824 days,Vollständig geimpft,22279,2020-02-27,2022-05-31
824 days,Auffrischimpfung,34351,2020-02-27,2022-05-31
824 days,durch Infektion geimpft,85195,2020-02-27,2022-05-31
825 days,kein Impfschutz,16191,2020-02-27,2022-06-01
825 days,Impfschutz abgelaufen,40045,2020-02-27,2022-06-01
825 days,Vollständig geimpft,22064,2020-02-27,2022-06-01
825 days,Auffrischimpfung,33356,2020-02-27,2022-06-01
825 days,durch Infektion geimpft,85079,2020-02-27,2022-06-01
826 days,kein Impfschutz,16174,2020-02-27,2022-06-02
826 days,Impfschutz abgelaufen,41462,2020-02-27,2022-06-02
826 days,Partiell geimpft,1,2020-02-27,2022-06-02
826 days,Vollständig geimpft,21807,2020-02-27,2022-06-02
826 days,Auffrischimpfung,32407,2020-02-27,2022-06-02
826 days,durch Infektion geimpft,84884,2020-02-27,2022-06-02
827 days,kein Impfschutz,16163,2020-02-27,2022-06-03
827 days,Impfschutz abgelaufen,42508,2020-02-27,2022-06-03
827 days,Partiell geimpft,1,2020-02-27,2022-06-03
827 days,Vollständig geimpft,21602,2020-02-27,2022-06-03
827 days,Auffrischimpfung,31654,2020-02-27,2022-06-03
827 days,durch Infektion geimpft,84807,2020-02-27,2022-06-03
828 days,kein Impfschutz,16156,2020-02-27,2022-06-04
828 days,Impfschutz abgelaufen,43643,2020-02-27,2022-06-04
828 days,Partiell geimpft,2,2020-02-27,2022-06-04
828 days,Vollständig geimpft,21377,2020-02-27,2022-06-04
828 days,Auffrischimpfung,30826,2020-02-27,2022-06-04
828 days,durch Infektion geimpft,84731,2020-02-27,2022-06-04
829 days,kein Impfschutz,16146,2020-02-27,2022-06-05
829 days,Impfschutz abgelaufen,43982,2020-02-27,2022-06-05
829 days,Partiell geimpft,2,2020-02-27,2022-06-05
829 days,Vollständig geimpft,21351,2020-02-27,2022-06-05
829 days,Auffrischimpfung,30697,2020-02-27,2022-06-05
829 days,durch Infektion geimpft,84557,2020-02-27,2022-06-05
830 days,kein Impfschutz,16136,2020-02-27,2022-06-06
830 days,Impfschutz abgelaufen,44265,2020-02-27,2022-06-06
830 days,Partiell geimpft,2,2020-02-27,2022-06-06
830 days,Vollständig geimpft,21340,2020-02-27,2022-06-06
830 days,Auffrischimpfung,30669,2020-02-27,2022-06-06
830 days,durch Infektion geimpft,84323,2020-02-27,2022-06-06
831 days,kein Impfschutz,16113,2020-02-27,2022-06-07
831 days,Impfschutz abgelaufen,45481,2020-02-27,2022-06-07
831 days,Partiell geimpft,2,2020-02-27,2022-06-07
831 days,Vollständig geimpft,21112,2020-02-27,2022-06-07
831 days,Auffrischimpfung,29876,2020-02-27,2022-06-07
831 days,durch Infektion geimpft,84151,2020-02-27,2022-06-07
832 days,kein Impfschutz,16097,2020-02-27,2022-06-08
832 days,Impfschutz abgelaufen,46767,2020-02-27,2022-06-08
832 days,Vollständig geimpft,20885,2020-02-27,2022-06-08
832 days,Auffrischimpfung,29003,2020-02-27,2022-06-08
832 days,durch Infektion geimpft,83983,2020-02-27,2022-06-08
833 days,kein Impfschutz,16072,2020-02-27,2022-06-09
833 days,Impfschutz abgelaufen,48079,2020-02-27,2022-06-09
833 days,Vollständig geimpft,20573,2020-02-27,2022-06-09
833 days,Auffrischimpfung,28229,2020-02-27,2022-06-09
833 days,durch Infektion geimpft,83782,2020-02-27,2022-06-09
834 days,kein Impfschutz,16056,2020-02-27,2022-06-10
834 days,Impfschutz abgelaufen,49186,2020-02-27,2022-06-10
834 days,Vollständig geimpft,20323,2020-02-27,2022-06-10
834 days,Auffrischimpfung,27477,2020-02-27,2022-06-10
834 days,durch Infektion geimpft,83693,2020-02-27,2022-06-10
835 days,kein Impfschutz,16048,2020-02-27,2022-06-11
835 days,Impfschutz abgelaufen,50297,2020-02-27,2022-06-11
835 days,Vollständig geimpft,20036,2020-02-27,2022-06-11
835 days,Auffrischimpfung,26684,2020-02-27,2022-06-11
835 days,durch Infektion geimpft,83670,2020-02-27,2022-06-11
836 days,kein Impfschutz,16039,2020-02-27,2022-06-12
836 days,Impfschutz abgelaufen,51164,2020-02-27,2022-06-12
836 days,Vollständig geimpft,19830,2020-02-27,2022-06-12
836 days,Auffrischimpfung,26227,2020-02-27,2022-06-12
836 days,durch Infektion geimpft,83475,2020-02-27,2022-06-12
837 days,kein Impfschutz,16015,2020-02-27,2022-06-13
837 days,Impfschutz abgelaufen,51320,2020-02-27,2022-06-13
837 days,Vollständig geimpft,19822,2020-02-27,2022-06-13
837 days,Auffrischimpfung,26206,2020-02-27,2022-06-13
837 days,durch Infektion geimpft,83372,2020-02-27,2022-06-13
838 days,kein Impfschutz,15992,2020-02-27,2022-06-14
838 days,Impfschutz abgelaufen,52597,2020-02-27,2022-06-14
838 days,Vollständig geimpft,19460,2020-02-27,2022-06-14
838 days,Auffrischimpfung,25428,2020-02-27,2022-06-14
838 days,durch Infektion geimpft,83258,2020-02-27,2022-06-14
839 days,kein Impfschutz,15975,2020-02-27,2022-06-15
839 days,Impfschutz abgelaufen,53728,2020-02-27,2022-06-15
839 days,Vollständig geimpft,19187,2020-02-27,2022-06-15
839 days,Auffrischimpfung,24742,2020-02-27,2022-06-15
839 days,durch Infektion geimpft,83103,2020-02-27,2022-06-15
840 days,kein Impfschutz,15949,2020-02-27,2022-06-16
840 days,Impfschutz abgelaufen,54862,2020-02-27,2022-06-16
840 days,Vollständig geimpft,18880,2020-02-27,2022-06-16
840 days,Auffrischimpfung,24032,2020-02-27,2022-06-16
840 days,durch Infektion geimpft,83012,2020-02-27,2022-06-16
841 days,kein Impfschutz,15932,2020-02-27,2022-06-17
841 days,Impfschutz abgelaufen,55971,2020-02-27,2022-06-17
841 days,Vollständig geimpft,18569,2020-02-27,2022-06-17
841 days,Auffrischimpfung,23265,2020-02-27,2022-06-17
841 days,durch Infektion geimpft,82998,2020-02-27,2022-06-17
842 days,kein Impfschutz,15914,2020-02-27,2022-06-18
842 days,Impfschutz abgelaufen,57024,2020-02-27,2022-06-18
842 days,Vollständig geimpft,18271,2020-02-27,2022-06-18
842 days,Auffrischimpfung,22545,2020-02-27,2022-06-18
842 days,durch Infektion geimpft,82981,2020-02-27,2022-06-18
843 days,kein Impfschutz,15900,2020-02-27,2022-06-19
843 days,Impfschutz abgelaufen,57273,2020-02-27,2022-06-19
843 days,Vollständig geimpft,18236,2020-02-27,2022-06-19
843 days,Auffrischimpfung,22462,2020-02-27,2022-06-19
843 days,durch Infektion geimpft,82864,2020-02-27,2022-06-19
844 days,kein Impfschutz,15861,2020-02-27,2022-06-20
844 days,Impfschutz abgelaufen,57344,2020-02-27,2022-06-20
844 days,Vollständig geimpft,18217,2020-02-27,2022-06-20
844 days,Auffrischimpfung,22436,2020-02-27,2022-06-20
844 days,durch Infektion geimpft,82877,2020-02-27,2022-06-20
845 days,kein Impfschutz,15832,2020-02-27,2022-06-21
845 days,Impfschutz abgelaufen,58707,2020-02-27,2022-06-21
845 days,Vollständig geimpft,17822,2020-02-27,2022-06-21
845 days,Auffrischimpfung,21561,2020-02-27,2022-06-21
845 days,durch Infektion geimpft,82813,2020-02-27,2022-06-21
846 days,kein Impfschutz,15802,2020-02-27,2022-06-22
846 days,Impfschutz abgelaufen,59726,2020-02-27,2022-06-22
846 days,Vollständig geimpft,17538,2020-02-27,2022-06-22
846 days,Auffrischimpfung,20895,2020-02-27,2022-06-22
846 days,durch Infektion geimpft,82774,2020-02-27,2022-06-22
847 days,kein Impfschutz,15761,2020-02-27,2022-06-23
847 days,Impfschutz abgelaufen,60638,2020-02-27,2022-06-23
847 days,Vollständig geimpft,17202,2020-02-27,2022-06-23
847 days,Auffrischimpfung,20306,2020-02-27,2022-06-23
847 days,durch Infektion geimpft,82828,2020-02-27,2022-06-23
848 days,kein Impfschutz,15737,2020-02-27,2022-06-24
848 days,Impfschutz abgelaufen,61371,2020-02-27,2022-06-24
848 days,Vollständig geimpft,16968,2020-02-27,2022-06-24
848 days,Auffrischimpfung,19825,2020-02-27,2022-06-24
848 days,durch Infektion geimpft,82834,2020-02-27,2022-06-24
849 days,kein Impfschutz,15709,2020-02-27,2022-06-25
849 days,Impfschutz abgelaufen,61461,2020-02-27,2022-06-25
849 days,Vollständig geimpft,16941,2020-02-27,2022-06-25
849 days,Auffrischimpfung,19769,2020-02-27,2022-06-25
849 days,durch Infektion geimpft,82855,2020-02-27,2022-06-25
850 days,kein Impfschutz,15697,2020-02-27,2022-06-26
850 days,Impfschutz abgelaufen,61552,2020-02-27,2022-06-26
850 days,Vollständig geimpft,16935,2020-02-27,2022-06-26
850 days,Auffrischimpfung,19758,2020-02-27,2022-06-26
850 days,durch Infektion geimpft,82793,2020-02-27,2022-06-26
851 days,kein Impfschutz,15658,2020-02-27,2022-06-27
851 days,Impfschutz abgelaufen,61561,2020-02-27,2022-06-27
851 days,Vollständig geimpft,16919,2020-02-27,2022-06-27
851 days,Auffrischimpfung,19730,2020-02-27,2022-06-27
851 days,durch Infektion geimpft,82867,2020-02-27,2022-06-27
852 days,kein Impfschutz,15621,2020-02-27,2022-06-28
852 days,Impfschutz abgelaufen,62914,2020-02-27,2022-06-28
852 days,Vollständig geimpft,16394,2020-02-27,2022-06-28
852 days,Auffrischimpfung,18864,2020-02-27,2022-06-28
852 days,durch Infektion geimpft,82942,2020-02-27,2022-06-28
853 days,kein Impfschutz,15572,2020-02-27,2022-06-29
853 days,Impfschutz abgelaufen,64267,2020-02-27,2022-06-29
853 days,Vollständig geimpft,15986,2020-02-27,2022-06-29
853 days,Auffrischimpfung,17935,2020-02-27,2022-06-29
853 days,durch Infektion geimpft,82975,2020-02-27,2022-06-29
854 days,kein Impfschutz,15537,2020-02-27,2022-06-30
854 days,Impfschutz abgelaufen,65598,2020-02-27,2022-06-30
854 days,Vollständig geimpft,15481,2020-02-27,2022-06-30
854 days,Auffrischimpfung,17044,2020-02-27,2022-06-30
854 days,durch Infektion geimpft,83075,2020-02-27,2022-06-30
855 days,kein Impfschutz,15517,2020-02-27,2022-07-01
855 days,Impfschutz abgelaufen,66820,2020-02-27,2022-07-01
855 days,Vollständig geimpft,15029,2020-02-27,2022-07-01
855 days,Auffrischimpfung,16220,2020-02-27,2022-07-01
855 days,durch Infektion geimpft,83149,2020-02-27,2022-07-01
856 days,kein Impfschutz,15483,2020-02-27,2022-07-02
856 days,Impfschutz abgelaufen,66834,2020-02-27,2022-07-02
856 days,Vollständig geimpft,15016,2020-02-27,2022-07-02
856 days,Auffrischimpfung,16179,2020-02-27,2022-07-02
856 days,durch Infektion geimpft,83223,2020-02-27,2022-07-02
857 days,kein Impfschutz,15472,2020-02-27,2022-07-03
857 days,Impfschutz abgelaufen,67023,2020-02-27,2022-07-03
857 days,Vollständig geimpft,15013,2020-02-27,2022-07-03
857 days,Auffrischimpfung,16173,2020-02-27,2022-07-03
857 days,durch Infektion geimpft,83054,2020-02-27,2022-07-03
858 days,kein Impfschutz,15445,2020-02-27,2022-07-04
858 days,Impfschutz abgelaufen,67042,2020-02-27,2022-07-04
858 days,Vollständig geimpft,14988,2020-02-27,2022-07-04
858 days,Auffrischimpfung,16146,2020-02-27,2022-07-04
858 days,durch Infektion geimpft,83114,2020-02-27,2022-07-04
859 days,kein Impfschutz,15388,2020-02-27,2022-07-05
859 days,Impfschutz abgelaufen,68415,2020-02-27,2022-07-05
859 days,Partiell geimpft,1,2020-02-27,2022-07-05
859 days,Vollständig geimpft,14445,2020-02-27,2022-07-05
859 days,Auffrischimpfung,15355,2020-02-27,2022-07-05
859 days,durch Infektion geimpft,83131,2020-02-27,2022-07-05
860 days,kein Impfschutz,15340,2020-02-27,2022-07-06
860 days,Impfschutz abgelaufen,69768,2020-02-27,2022-07-06
860 days,Vollständig geimpft,13947,2020-02-27,2022-07-06
860 days,Auffrischimpfung,14596,2020-02-27,2022-07-06
860 days,durch Infektion geimpft,83084,2020-02-27,2022-07-06
861 days,kein Impfschutz,15298,2020-02-27,2022-07-07
861 days,Impfschutz abgelaufen,70990,2020-02-27,2022-07-07
861 days,Vollständig geimpft,13385,2020-02-27,2022-07-07
861 days,Auffrischimpfung,13946,2020-02-27,2022-07-07
861 days,durch Infektion geimpft,83116,2020-02-27,2022-07-07
862 days,kein Impfschutz,15278,2020-02-27,2022-07-08
862 days,Impfschutz abgelaufen,72431,2020-02-27,2022-07-08
862 days,Partiell geimpft,1,2020-02-27,2022-07-08
862 days,Vollständig geimpft,12773,2020-02-27,2022-07-08
862 days,Auffrischimpfung,13035,2020-02-27,2022-07-08
862 days,durch Infektion geimpft,83217,2020-02-27,2022-07-08
863 days,kein Impfschutz,15257,2020-02-27,2022-07-09
863 days,Impfschutz abgelaufen,74044,2020-02-27,2022-07-09
863 days,Partiell geimpft,1,2020-02-27,2022-07-09
863 days,Vollständig geimpft,12157,2020-02-27,2022-07-09
863 days,Auffrischimpfung,12129,2020-02-27,2022-07-09
863 days,durch Infektion geimpft,83147,2020-02-27,2022-07-09
864 days,kein Impfschutz,15250,2020-02-27,2022-07-10
864 days,Impfschutz abgelaufen,75276,2020-02-27,2022-07-10
864 days,Partiell geimpft,1,2020-02-27,2022-07-10
864 days,Vollständig geimpft,11800,2020-02-27,2022-07-10
864 days,Auffrischimpfung,11651,2020-02-27,2022-07-10
864 days,durch Infektion geimpft,82757,2020-02-27,2022-07-10
865 days,kein Impfschutz,15208,2020-02-27,2022-07-11
865 days,Impfschutz abgelaufen,75697,2020-02-27,2022-07-11
865 days,Vollständig geimpft,11786,2020-02-27,2022-07-11
865 days,Auffrischimpfung,11634,2020-02-27,2022-07-11
865 days,durch Infektion geimpft,82410,2020-02-27,2022-07-11
866 days,kein Impfschutz,15180,2020-02-27,2022-07-12
866 days,Impfschutz abgelaufen,77254,2020-02-27,2022-07-12
866 days,Vollständig geimpft,11254,2020-02-27,2022-07-12
866 days,Auffrischimpfung,10956,2020-02-27,2022-07-12
866 days,durch Infektion geimpft,82091,2020-02-27,2022-07-12
867 days,kein Impfschutz,15146,2020-02-27,2022-07-13
867 days,Impfschutz abgelaufen,78483,2020-02-27,2022-07-13
867 days,Vollständig geimpft,10882,2020-02-27,2022-07-13
867 days,Auffrischimpfung,10385,2020-02-27,2022-07-13
867 days,durch Infektion geimpft,81839,2020-02-27,2022-07-13
868 days,kein Impfschutz,15118,2020-02-27,2022-07-14
868 days,Impfschutz abgelaufen,80008,2020-02-27,2022-07-14
868 days,Vollständig geimpft,10390,2020-02-27,2022-07-14
868 days,Auffrischimpfung,9749,2020-02-27,2022-07-14
868 days,durch Infektion geimpft,81470,2020-02-27,2022-07-14
869 days,kein Impfschutz,15095,2020-02-27,2022-07-15
869 days,Impfschutz abgelaufen,81601,2020-02-27,2022-07-15
869 days,Vollständig geimpft,9820,2020-02-27,2022-07-15
869 days,Auffrischimpfung,8928,2020-02-27,2022-07-15
869 days,durch Infektion geimpft,81291,2020-02-27,2022-07-15
870 days,kein Impfschutz,15080,2020-02-27,2022-07-16
870 days,Impfschutz abgelaufen,83268,2020-02-27,2022-07-16
870 days,Vollständig geimpft,9161,2020-02-27,2022-07-16
870 days,Auffrischimpfung,8058,2020-02-27,2022-07-16
870 days,durch Infektion geimpft,81168,2020-02-27,2022-07-16
871 days,kein Impfschutz,15068,2020-02-27,2022-07-17
871 days,Impfschutz abgelaufen,83846,2020-02-27,2022-07-17
871 days,Vollständig geimpft,9087,2020-02-27,2022-07-17
871 days,Auffrischimpfung,8003,2020-02-27,2022-07-17
871 days,durch Infektion geimpft,80731,2020-02-27,2022-07-17
872 days,kein Impfschutz,15054,2020-02-27,2022-07-18
872 days,Impfschutz abgelaufen,84320,2020-02-27,2022-07-18
872 days,Vollständig geimpft,9071,2020-02-27,2022-07-18
872 days,Auffrischimpfung,7998,2020-02-27,2022-07-18
872 days,durch Infektion geimpft,80292,2020-02-27,2022-07-18
873 days,kein Impfschutz,15034,2020-02-27,2022-07-19
873 days,Impfschutz abgelaufen,85859,2020-02-27,2022-07-19
873 days,Partiell geimpft,1,2020-02-27,2022-07-19
873 days,Vollständig geimpft,8593,2020-02-27,2022-07-19
873 days,Auffrischimpfung,7421,2020-02-27,2022-07-19
873 days,durch Infektion geimpft,79827,2020-02-27,2022-07-19
874 days,kein Impfschutz,15009,2020-02-27,2022-07-20
874 days,Impfschutz abgelaufen,87182,2020-02-27,2022-07-20
874 days,Vollständig geimpft,8209,2020-02-27,2022-07-20
874 days,Auffrischimpfung,6992,2020-02-27,2022-07-20
874 days,durch Infektion geimpft,79343,2020-02-27,2022-07-20
875 days,kein Impfschutz,14987,2020-02-27,2022-07-21
875 days,Impfschutz abgelaufen,88448,2020-02-27,2022-07-21
875 days,Vollständig geimpft,7808,2020-02-27,2022-07-21
875 days,Auffrischimpfung,6663,2020-02-27,2022-07-21
875 days,durch Infektion geimpft,78829,2020-02-27,2022-07-21
876 days,kein Impfschutz,14969,2020-02-27,2022-07-22
876 days,Impfschutz abgelaufen,89798,2020-02-27,2022-07-22
876 days,Vollständig geimpft,7369,2020-02-27,2022-07-22
876 days,Auffrischimpfung,6095,2020-02-27,2022-07-22
876 days,durch Infektion geimpft,78504,2020-02-27,2022-07-22
877 days,kein Impfschutz,14955,2020-02-27,2022-07-23
877 days,Impfschutz abgelaufen,91147,2020-02-27,2022-07-23
877 days,Vollständig geimpft,6910,2020-02-27,2022-07-23
877 days,Auffrischimpfung,5458,2020-02-27,2022-07-23
877 days,durch Infektion geimpft,78265,2020-02-27,2022-07-23
878 days,kein Impfschutz,14949,2020-02-27,2022-07-24
878 days,Impfschutz abgelaufen,91875,2020-02-27,2022-07-24
878 days,Vollständig geimpft,6887,2020-02-27,2022-07-24
878 days,Auffrischimpfung,5434,2020-02-27,2022-07-24
878 days,durch Infektion geimpft,77590,2020-02-27,2022-07-24
879 days,kein Impfschutz,14934,2020-02-27,2022-07-25
879 days,Impfschutz abgelaufen,92571,2020-02-27,2022-07-25
879 days,Vollständig geimpft,6881,2020-02-27,2022-07-25
879 days,Auffrischimpfung,5426,2020-02-27,2022-07-25
879 days,durch Infektion geimpft,76923,2020-02-27,2022-07-25
880 days,kein Impfschutz,14921,2020-02-27,2022-07-26
880 days,Impfschutz abgelaufen,94128,2020-02-27,2022-07-26
880 days,Vollständig geimpft,6565,2020-02-27,2022-07-26
880 days,Auffrischimpfung,5079,2020-02-27,2022-07-26
880 days,durch Infektion geimpft,76042,2020-02-27,2022-07-26
881 days,kein Impfschutz,14903,2020-02-27,2022-07-27
881 days,Impfschutz abgelaufen,95370,2020-02-27,2022-07-27
881 days,Vollständig geimpft,6331,2020-02-27,2022-07-27
881 days,Auffrischimpfung,4821,2020-02-27,2022-07-27
881 days,durch Infektion geimpft,75310,2020-02-27,2022-07-27
882 days,kein Impfschutz,14891,2020-02-27,2022-07-28
882 days,Impfschutz abgelaufen,96940,2020-02-27,2022-07-28
882 days,Vollständig geimpft,6005,2020-02-27,2022-07-28
882 days,Auffrischimpfung,4587,2020-02-27,2022-07-28
882 days,durch Infektion geimpft,74312,2020-02-27,2022-07-28
883 days,kein Impfschutz,14877,2020-02-27,2022-07-29
883 days,Impfschutz abgelaufen,98324,2020-02-27,2022-07-29
883 days,Vollständig geimpft,5620,2020-02-27,2022-07-29
883 days,Auffrischimpfung,4156,2020-02-27,2022-07-29
883 days,durch Infektion geimpft,73758,2020-02-27,2022-07-29
884 days,kein Impfschutz,14862,2020-02-27,2022-07-30
884 days,Impfschutz abgelaufen,99171,2020-02-27,2022-07-30
884 days,Vollständig geimpft,5354,2020-02-27,2022-07-30
884 days,Auffrischimpfung,3890,2020-02-27,2022-07-30
884 days,durch Infektion geimpft,73458,2020-02-27,2022-07-30
885 days,kein Impfschutz,14857,2020-02-27,2022-07-31
885 days,Impfschutz abgelaufen,100185,2020-02-27,2022-07-31
885 days,Vollständig geimpft,5334,2020-02-27,2022-07-31
885 days,Auffrischimpfung,3868,2020-02-27,2022-07-31
885 days,durch Infektion geimpft,72491,2020-02-27,2022-07-31
886 days,kein Impfschutz,14852,2020-02-27,2022-08-01
886 days,Impfschutz abgelaufen,101316,2020-02-27,2022-08-01
886 days,Vollständig geimpft,5332,2020-02-27,2022-08-01
886 days,Auffrischimpfung,3867,2020-02-27,2022-08-01
886 days,durch Infektion geimpft,71368,2020-02-27,2022-08-01
887 days,kein Impfschutz,14839,2020-02-27,2022-08-02
887 days,Impfschutz abgelaufen,102426,2020-02-27,2022-08-02
887 days,Vollständig geimpft,5291,2020-02-27,2022-08-02
887 days,Auffrischimpfung,3841,2020-02-27,2022-08-02
887 days,durch Infektion geimpft,70338,2020-02-27,2022-08-02
888 days,kein Impfschutz,14820,2020-02-27,2022-08-03
888 days,Impfschutz abgelaufen,103409,2020-02-27,2022-08-03
888 days,Partiell geimpft,3,2020-02-27,2022-08-03
888 days,Vollständig geimpft,5332,2020-02-27,2022-08-03
888 days,Auffrischimpfung,3812,2020-02-27,2022-08-03
888 days,durch Infektion geimpft,69359,2020-02-27,2022-08-03
889 days,kein Impfschutz,14807,2020-02-27,2022-08-04
889 days,Impfschutz abgelaufen,104730,2020-02-27,2022-08-04
889 days,Vollständig geimpft,5095,2020-02-27,2022-08-04
889 days,Auffrischimpfung,3646,2020-02-27,2022-08-04
889 days,durch Infektion geimpft,68457,2020-02-27,2022-08-04
890 days,kein Impfschutz,14794,2020-02-27,2022-08-05
890 days,Impfschutz abgelaufen,105586,2020-02-27,2022-08-05
890 days,Partiell geimpft,1,2020-02-27,2022-08-05
890 days,Vollständig geimpft,4894,2020-02-27,2022-08-05
890 days,Auffrischimpfung,3443,2020-02-27,2022-08-05
890 days,durch Infektion geimpft,68017,2020-02-27,2022-08-05
891 days,kein Impfschutz,14786,2020-02-27,2022-08-06
891 days,Impfschutz abgelaufen,106499,2020-02-27,2022-08-06
891 days,Partiell geimpft,1,2020-02-27,2022-08-06
891 days,Vollständig geimpft,4621,2020-02-27,2022-08-06
891 days,Auffrischimpfung,3183,2020-02-27,2022-08-06
891 days,durch Infektion geimpft,67645,2020-02-27,2022-08-06
892 days,kein Impfschutz,14780,2020-02-27,2022-08-07
892 days,Impfschutz abgelaufen,107602,2020-02-27,2022-08-07
892 days,Partiell geimpft,1,2020-02-27,2022-08-07
892 days,Vollständig geimpft,4521,2020-02-27,2022-08-07
892 days,Auffrischimpfung,3078,2020-02-27,2022-08-07
892 days,durch Infektion geimpft,66753,2020-02-27,2022-08-07
893 days,kein Impfschutz,14764,2020-02-27,2022-08-08
893 days,Impfschutz abgelaufen,108515,2020-02-27,2022-08-08
893 days,Partiell geimpft,1,2020-02-27,2022-08-08
893 days,Vollständig geimpft,4517,2020-02-27,2022-08-08
893 days,Auffrischimpfung,3077,2020-02-27,2022-08-08
893 days,durch Infektion geimpft,65861,2020-02-27,2022-08-08
894 days,kein Impfschutz,14749,2020-02-27,2022-08-09
894 days,Impfschutz abgelaufen,109490,2020-02-27,2022-08-09
894 days,Partiell geimpft,1,2020-02-27,2022-08-09
894 days,Vollständig geimpft,4495,2020-02-27,2022-08-09
894 days,Auffrischimpfung,3048,2020-02-27,2022-08-09
894 days,durch Infektion geimpft,64952,2020-02-27,2022-08-09
895 days,kein Impfschutz,14737,2020-02-27,2022-08-10
895 days,Impfschutz abgelaufen,110353,2020-02-27,2022-08-10
895 days,Vollständig geimpft,4518,2020-02-27,2022-08-10
895 days,Auffrischimpfung,3016,2020-02-27,2022-08-10
895 days,durch Infektion geimpft,64111,2020-02-27,2022-08-10
896 days,kein Impfschutz,14729,2020-02-27,2022-08-11
896 days,Impfschutz abgelaufen,111534,2020-02-27,2022-08-11
896 days,Vollständig geimpft,4244,2020-02-27,2022-08-11
896 days,Auffrischimpfung,2885,2020-02-27,2022-08-11
896 days,durch Infektion geimpft,63343,2020-02-27,2022-08-11
897 days,kein Impfschutz,14719,2020-02-27,2022-08-12
897 days,Impfschutz abgelaufen,112143,2020-02-27,2022-08-12
897 days,Vollständig geimpft,4118,2020-02-27,2022-08-12
897 days,Auffrischimpfung,2730,2020-02-27,2022-08-12
897 days,durch Infektion geimpft,63025,2020-02-27,2022-08-12
898 days,kein Impfschutz,14712,2020-02-27,2022-08-13
898 days,Impfschutz abgelaufen,112768,2020-02-27,2022-08-13
898 days,Vollständig geimpft,3947,2020-02-27,2022-08-13
898 days,Auffrischimpfung,2546,2020-02-27,2022-08-13
898 days,durch Infektion geimpft,62762,2020-02-27,2022-08-13
899 days,kein Impfschutz,14706,2020-02-27,2022-08-14
899 days,Impfschutz abgelaufen,113706,2020-02-27,2022-08-14
899 days,Vollständig geimpft,3769,2020-02-27,2022-08-14
899 days,Auffrischimpfung,2527,2020-02-27,2022-08-14
899 days,durch Infektion geimpft,62027,2020-02-27,2022-08-14
900 days,kein Impfschutz,14694,2020-02-27,2022-08-15
