day,status,count,first_day,date
718 days,Impfschutz abgelaufen,159,2020-02-27,2022-02-14
718 days,Grundimmunisiert,32809,2020-02-27,2022-02-14
718 days,Auffrischimpfung,48968,2020-02-27,2022-02-14
718 days,durch Infektion immunisiert,114799,2020-02-27,2022-02-14
719 days,Impfschutz abgelaufen,161,2020-02-27,2022-02-15
719 days,Grundimmunisiert,32661,2020-02-27,2022-02-15
719 days,Auffrischimpfung,48856,2020-02-27,2022-02-15
719 days,durch Infektion immunisiert,115057,2020-02-27,2022-02-15
720 days,Impfschutz abgelaufen,158,2020-02-27,2022-02-16
720 days,Grundimmunisiert,32340,2020-02-27,2022-02-16
720 days,Auffrischimpfung,48919,2020-02-27,2022-02-16
720 days,durch Infektion immunisiert,115318,2020-02-27,2022-02-16
721 days,Impfschutz abgelaufen,371,2020-02-27,2022-02-17
721 days,Grundimmunisiert,31856,2020-02-27,2022-02-17
721 days,Auffrischimpfung,49047,2020-02-27,2022-02-17
721 days,durch Infektion immunisiert,115461,2020-02-27,2022-02-17
722 days,Impfschutz abgelaufen,153,2020-02-27,2022-02-18
722 days,Grundimmunisiert,31545,2020-02-27,2022-02-18
722 days,Auffrischimpfung,49214,2020-02-27,2022-02-18
722 days,durch Infektion immunisiert,115823,2020-02-27,2022-02-18
723 days,Impfschutz abgelaufen,553,2020-02-27,2022-02-19
723 days,Grundimmunisiert,30980,2020-02-27,2022-02-19
723 days,Auffrischimpfung,49247,2020-02-27,2022-02-19
723 days,durch Infektion immunisiert,115955,2020-02-27,2022-02-19
724 days,Impfschutz abgelaufen,368,2020-02-27,2022-02-20
724 days,Grundimmunisiert,30945,2020-02-27,2022-02-20
724 days,Auffrischimpfung,49201,2020-02-27,2022-02-20
724 days,durch Infektion immunisiert,116221,2020-02-27,2022-02-20
725 days,Impfschutz abgelaufen,226,2020-02-27,2022-02-21
725 days,Grundimmunisiert,30830,2020-02-27,2022-02-21
725 days,Auffrischimpfung,49087,2020-02-27,2022-02-21
725 days,durch Infektion immunisiert,116592,2020-02-27,2022-02-21
726 days,Impfschutz abgelaufen,241,2020-02-27,2022-02-22
726 days,Grundimmunisiert,30667,2020-02-27,2022-02-22
726 days,Auffrischimpfung,49039,2020-02-27,2022-02-22
726 days,durch Infektion immunisiert,116788,2020-02-27,2022-02-22
727 days,Impfschutz abgelaufen,263,2020-02-27,2022-02-23
727 days,Grundimmunisiert,30382,2020-02-27,2022-02-23
727 days,Auffrischimpfung,49116,2020-02-27,2022-02-23
727 days,durch Infektion immunisiert,116974,2020-02-27,2022-02-23
728 days,Impfschutz abgelaufen,361,2020-02-27,2022-02-24
728 days,Grundimmunisiert,29960,2020-02-27,2022-02-24
728 days,Auffrischimpfung,49140,2020-02-27,2022-02-24
728 days,durch Infektion immunisiert,117274,2020-02-27,2022-02-24
729 days,Impfschutz abgelaufen,182,2020-02-27,2022-02-25
729 days,Grundimmunisiert,29758,2020-02-27,2022-02-25
729 days,Auffrischimpfung,49153,2020-02-27,2022-02-25
729 days,durch Infektion immunisiert,117642,2020-02-27,2022-02-25
730 days,Impfschutz abgelaufen,387,2020-02-27,2022-02-26
730 days,Grundimmunisiert,29328,2020-02-27,2022-02-26
730 days,Auffrischimpfung,49174,2020-02-27,2022-02-26
730 days,durch Infektion immunisiert,117846,2020-02-27,2022-02-26
731 days,Impfschutz abgelaufen,163,2020-02-27,2022-02-27
731 days,Grundimmunisiert,29288,2020-02-27,2022-02-27
731 days,Auffrischimpfung,49122,2020-02-27,2022-02-27
731 days,durch Infektion immunisiert,118162,2020-02-27,2022-02-27
732 days,Impfschutz abgelaufen,231,2020-02-27,2022-02-28
732 days,Grundimmunisiert,29186,2020-02-27,2022-02-28
732 days,Auffrischimpfung,49025,2020-02-27,2022-02-28
732 days,durch Infektion immunisiert,118293,2020-02-27,2022-02-28
733 days,Impfschutz abgelaufen,242,2020-02-27,2022-03-01
733 days,Grundimmunisiert,29077,2020-02-27,2022-03-01
733 days,Auffrischimpfung,48933,2020-02-27,2022-03-01
733 days,durch Infektion immunisiert,118483,2020-02-27,2022-03-01
734 days,Impfschutz abgelaufen,208,2020-02-27,2022-03-02
734 days,Grundimmunisiert,28841,2020-02-27,2022-03-02
734 days,Auffrischimpfung,48964,2020-02-27,2022-03-02
734 days,durch Infektion immunisiert,118722,2020-02-27,2022-03-02
735 days,Impfschutz abgelaufen,369,2020-02-27,2022-03-03
735 days,Grundimmunisiert,28538,2020-02-27,2022-03-03
735 days,Auffrischimpfung,48853,2020-02-27,2022-03-03
735 days,durch Infektion immunisiert,118975,2020-02-27,2022-03-03
736 days,Impfschutz abgelaufen,141,2020-02-27,2022-03-04
736 days,Grundimmunisiert,28334,2020-02-27,2022-03-04
736 days,Auffrischimpfung,48856,2020-02-27,2022-03-04
736 days,durch Infektion immunisiert,119404,2020-02-27,2022-03-04
737 days,Impfschutz abgelaufen,324,2020-02-27,2022-03-05
737 days,Grundimmunisiert,27976,2020-02-27,2022-03-05
737 days,Auffrischimpfung,48837,2020-02-27,2022-03-05
737 days,durch Infektion immunisiert,119598,2020-02-27,2022-03-05
738 days,Impfschutz abgelaufen,123,2020-02-27,2022-03-06
738 days,Grundimmunisiert,27916,2020-02-27,2022-03-06
738 days,Auffrischimpfung,48766,2020-02-27,2022-03-06
738 days,durch Infektion immunisiert,119930,2020-02-27,2022-03-06
739 days,Impfschutz abgelaufen,138,2020-02-27,2022-03-07
739 days,Grundimmunisiert,27828,2020-02-27,2022-03-07
739 days,Auffrischimpfung,48629,2020-02-27,2022-03-07
739 days,durch Infektion immunisiert,120140,2020-02-27,2022-03-07
740 days,Impfschutz abgelaufen,152,2020-02-27,2022-03-08
740 days,Grundimmunisiert,27711,2020-02-27,2022-03-08
740 days,Auffrischimpfung,48498,2020-02-27,2022-03-08
740 days,durch Infektion immunisiert,120374,2020-02-27,2022-03-08
741 days,Impfschutz abgelaufen,108,2020-02-27,2022-03-09
741 days,Grundimmunisiert,27489,2020-02-27,2022-03-09
741 days,Auffrischimpfung,48447,2020-02-27,2022-03-09
741 days,durch Infektion immunisiert,120691,2020-02-27,2022-03-09
742 days,Impfschutz abgelaufen,354,2020-02-27,2022-03-10
742 days,Grundimmunisiert,27206,2020-02-27,2022-03-10
742 days,Auffrischimpfung,48282,2020-02-27,2022-03-10
742 days,durch Infektion immunisiert,120893,2020-02-27,2022-03-10
743 days,Impfschutz abgelaufen,142,2020-02-27,2022-03-11
743 days,Grundimmunisiert,26962,2020-02-27,2022-03-11
743 days,Auffrischimpfung,48164,2020-02-27,2022-03-11
743 days,durch Infektion immunisiert,121467,2020-02-27,2022-03-11
744 days,Impfschutz abgelaufen,107,2020-02-27,2022-03-12
744 days,Grundimmunisiert,26769,2020-02-27,2022-03-12
744 days,Auffrischimpfung,47981,2020-02-27,2022-03-12
744 days,durch Infektion immunisiert,121878,2020-02-27,2022-03-12
745 days,Impfschutz abgelaufen,155,2020-02-27,2022-03-13
745 days,Grundimmunisiert,26648,2020-02-27,2022-03-13
745 days,Auffrischimpfung,47823,2020-02-27,2022-03-13
745 days,durch Infektion immunisiert,122109,2020-02-27,2022-03-13
746 days,Impfschutz abgelaufen,160,2020-02-27,2022-03-14
746 days,Grundimmunisiert,26444,2020-02-27,2022-03-14
746 days,Auffrischimpfung,47446,2020-02-27,2022-03-14
746 days,durch Infektion immunisiert,122685,2020-02-27,2022-03-14
747 days,Impfschutz abgelaufen,123,2020-02-27,2022-03-15
747 days,Grundimmunisiert,26272,2020-02-27,2022-03-15
747 days,Auffrischimpfung,47154,2020-02-27,2022-03-15
747 days,durch Infektion immunisiert,123186,2020-02-27,2022-03-15
748 days,Impfschutz abgelaufen,153,2020-02-27,2022-03-16
748 days,Grundimmunisiert,25996,2020-02-27,2022-03-16
748 days,Auffrischimpfung,46986,2020-02-27,2022-03-16
748 days,durch Infektion immunisiert,123600,2020-02-27,2022-03-16
749 days,Impfschutz abgelaufen,320,2020-02-27,2022-03-17
749 days,Grundimmunisiert,25669,2020-02-27,2022-03-17
749 days,Auffrischimpfung,46788,2020-02-27,2022-03-17
749 days,durch Infektion immunisiert,123958,2020-02-27,2022-03-17
750 days,Impfschutz abgelaufen,73,2020-02-27,2022-03-18
750 days,Grundimmunisiert,25359,2020-02-27,2022-03-18
750 days,Auffrischimpfung,46737,2020-02-27,2022-03-18
750 days,durch Infektion immunisiert,124566,2020-02-27,2022-03-18
751 days,Impfschutz abgelaufen,488,2020-02-27,2022-03-19
751 days,Grundimmunisiert,24712,2020-02-27,2022-03-19
751 days,Auffrischimpfung,46688,2020-02-27,2022-03-19
751 days,durch Infektion immunisiert,124847,2020-02-27,2022-03-19
752 days,Impfschutz abgelaufen,104,2020-02-27,2022-03-20
752 days,Grundimmunisiert,24627,2020-02-27,2022-03-20
752 days,Auffrischimpfung,46589,2020-02-27,2022-03-20
752 days,durch Infektion immunisiert,125415,2020-02-27,2022-03-20
753 days,Impfschutz abgelaufen,83,2020-02-27,2022-03-21
753 days,Grundimmunisiert,24513,2020-02-27,2022-03-21
753 days,Auffrischimpfung,46359,2020-02-27,2022-03-21
753 days,durch Infektion immunisiert,125780,2020-02-27,2022-03-21
754 days,Impfschutz abgelaufen,113,2020-02-27,2022-03-22
754 days,Grundimmunisiert,24402,2020-02-27,2022-03-22
754 days,Auffrischimpfung,46176,2020-02-27,2022-03-22
754 days,durch Infektion immunisiert,126044,2020-02-27,2022-03-22
755 days,Impfschutz abgelaufen,94,2020-02-27,2022-03-23
755 days,Grundimmunisiert,24151,2020-02-27,2022-03-23
755 days,Auffrischimpfung,46136,2020-02-27,2022-03-23
755 days,durch Infektion immunisiert,126354,2020-02-27,2022-03-23
756 days,Impfschutz abgelaufen,201,2020-02-27,2022-03-24
756 days,Grundimmunisiert,23934,2020-02-27,2022-03-24
756 days,Auffrischimpfung,46000,2020-02-27,2022-03-24
756 days,durch Infektion immunisiert,126600,2020-02-27,2022-03-24
757 days,Impfschutz abgelaufen,71,2020-02-27,2022-03-25
757 days,Grundimmunisiert,23709,2020-02-27,2022-03-25
757 days,Auffrischimpfung,46016,2020-02-27,2022-03-25
757 days,durch Infektion immunisiert,126939,2020-02-27,2022-03-25
758 days,Impfschutz abgelaufen,225,2020-02-27,2022-03-26
758 days,Grundimmunisiert,23357,2020-02-27,2022-03-26
758 days,Auffrischimpfung,46019,2020-02-27,2022-03-26
758 days,durch Infektion immunisiert,127134,2020-02-27,2022-03-26
759 days,Impfschutz abgelaufen,116,2020-02-27,2022-03-27
759 days,Grundimmunisiert,23232,2020-02-27,2022-03-27
759 days,Auffrischimpfung,45950,2020-02-27,2022-03-27
759 days,durch Infektion immunisiert,127437,2020-02-27,2022-03-27
760 days,Impfschutz abgelaufen,86,2020-02-27,2022-03-28
760 days,Grundimmunisiert,23107,2020-02-27,2022-03-28
760 days,Auffrischimpfung,45782,2020-02-27,2022-03-28
760 days,durch Infektion immunisiert,127760,2020-02-27,2022-03-28
761 days,Impfschutz abgelaufen,148,2020-02-27,2022-03-29
761 days,Grundimmunisiert,22949,2020-02-27,2022-03-29
761 days,Auffrischimpfung,45662,2020-02-27,2022-03-29
761 days,durch Infektion immunisiert,127976,2020-02-27,2022-03-29
762 days,Impfschutz abgelaufen,117,2020-02-27,2022-03-30
762 days,Grundimmunisiert,22690,2020-02-27,2022-03-30
762 days,Auffrischimpfung,45677,2020-02-27,2022-03-30
762 days,durch Infektion immunisiert,128251,2020-02-27,2022-03-30
763 days,Impfschutz abgelaufen,232,2020-02-27,2022-03-31
763 days,Grundimmunisiert,22456,2020-02-27,2022-03-31
763 days,Auffrischimpfung,45601,2020-02-27,2022-03-31
763 days,durch Infektion immunisiert,128446,2020-02-27,2022-03-31
764 days,Impfschutz abgelaufen,93,2020-02-27,2022-04-01
764 days,Grundimmunisiert,22264,2020-02-27,2022-04-01
764 days,Auffrischimpfung,45645,2020-02-27,2022-04-01
764 days,durch Infektion immunisiert,128733,2020-02-27,2022-04-01
765 days,Impfschutz abgelaufen,193,2020-02-27,2022-04-02
765 days,Grundimmunisiert,22049,2020-02-27,2022-04-02
765 days,Auffrischimpfung,45612,2020-02-27,2022-04-02
765 days,durch Infektion immunisiert,128881,2020-02-27,2022-04-02
766 days,Impfschutz abgelaufen,150,2020-02-27,2022-04-03
766 days,Grundimmunisiert,21926,2020-02-27,2022-04-03
766 days,Auffrischimpfung,45591,2020-02-27,2022-04-03
766 days,durch Infektion immunisiert,129068,2020-02-27,2022-04-03
767 days,Impfschutz abgelaufen,23,2020-02-27,2022-04-04
767 days,Grundimmunisiert,21870,2020-02-27,2022-04-04
767 days,Auffrischimpfung,45536,2020-02-27,2022-04-04
767 days,durch Infektion immunisiert,129306,2020-02-27,2022-04-04
768 days,Impfschutz abgelaufen,100,2020-02-27,2022-04-05
768 days,Grundimmunisiert,21766,2020-02-27,2022-04-05
768 days,Auffrischimpfung,45508,2020-02-27,2022-04-05
768 days,durch Infektion immunisiert,129361,2020-02-27,2022-04-05
769 days,Impfschutz abgelaufen,82,2020-02-27,2022-04-06
769 days,Grundimmunisiert,21556,2020-02-27,2022-04-06
769 days,Auffrischimpfung,45590,2020-02-27,2022-04-06
769 days,durch Infektion immunisiert,129507,2020-02-27,2022-04-06
770 days,Impfschutz abgelaufen,197,2020-02-27,2022-04-07
770 days,Grundimmunisiert,21366,2020-02-27,2022-04-07
770 days,Auffrischimpfung,45535,2020-02-27,2022-04-07
770 days,durch Infektion immunisiert,129637,2020-02-27,2022-04-07
771 days,Impfschutz abgelaufen,77,2020-02-27,2022-04-08
771 days,Grundimmunisiert,21188,2020-02-27,2022-04-08
771 days,Auffrischimpfung,45562,2020-02-27,2022-04-08
771 days,durch Infektion immunisiert,129908,2020-02-27,2022-04-08
772 days,Impfschutz abgelaufen,144,2020-02-27,2022-04-09
772 days,Grundimmunisiert,21035,2020-02-27,2022-04-09
772 days,Auffrischimpfung,45541,2020-02-27,2022-04-09
772 days,durch Infektion immunisiert,130015,2020-02-27,2022-04-09
773 days,Impfschutz abgelaufen,122,2020-02-27,2022-04-10
773 days,Grundimmunisiert,20938,2020-02-27,2022-04-10
773 days,Auffrischimpfung,45527,2020-02-27,2022-04-10
773 days,durch Infektion immunisiert,130148,2020-02-27,2022-04-10
774 days,Impfschutz abgelaufen,10,2020-02-27,2022-04-11
774 days,Grundimmunisiert,20911,2020-02-27,2022-04-11
774 days,Auffrischimpfung,45485,2020-02-27,2022-04-11
774 days,durch Infektion immunisiert,130329,2020-02-27,2022-04-11
775 days,Impfschutz abgelaufen,49,2020-02-27,2022-04-12
775 days,Grundimmunisiert,20856,2020-02-27,2022-04-12
775 days,Auffrischimpfung,45462,2020-02-27,2022-04-12
775 days,durch Infektion immunisiert,130368,2020-02-27,2022-04-12
776 days,Impfschutz abgelaufen,42,2020-02-27,2022-04-13
776 days,Grundimmunisiert,20682,2020-02-27,2022-04-13
776 days,Auffrischimpfung,45562,2020-02-27,2022-04-13
776 days,durch Infektion immunisiert,130449,2020-02-27,2022-04-13
777 days,Impfschutz abgelaufen,220,2020-02-27,2022-04-14
777 days,Grundimmunisiert,20473,2020-02-27,2022-04-14
777 days,Auffrischimpfung,45530,2020-02-27,2022-04-14
777 days,durch Infektion immunisiert,130512,2020-02-27,2022-04-14
778 days,Impfschutz abgelaufen,249,2020-02-27,2022-04-15
778 days,Grundimmunisiert,20248,2020-02-27,2022-04-15
778 days,Auffrischimpfung,45516,2020-02-27,2022-04-15
778 days,durch Infektion immunisiert,130722,2020-02-27,2022-04-15
779 days,Impfschutz abgelaufen,242,2020-02-27,2022-04-16
779 days,Grundimmunisiert,20056,2020-02-27,2022-04-16
779 days,Auffrischimpfung,45497,2020-02-27,2022-04-16
779 days,durch Infektion immunisiert,130940,2020-02-27,2022-04-16
780 days,Impfschutz abgelaufen,194,2020-02-27,2022-04-17
780 days,Grundimmunisiert,19994,2020-02-27,2022-04-17
780 days,Auffrischimpfung,45482,2020-02-27,2022-04-17
780 days,durch Infektion immunisiert,131065,2020-02-27,2022-04-17
781 days,Impfschutz abgelaufen,61,2020-02-27,2022-04-18
781 days,Grundimmunisiert,19985,2020-02-27,2022-04-18
781 days,Auffrischimpfung,45470,2020-02-27,2022-04-18
781 days,durch Infektion immunisiert,131219,2020-02-27,2022-04-18
782 days,Impfschutz abgelaufen,48,2020-02-27,2022-04-19
782 days,Grundimmunisiert,19952,2020-02-27,2022-04-19
782 days,Auffrischimpfung,45428,2020-02-27,2022-04-19
782 days,durch Infektion immunisiert,131307,2020-02-27,2022-04-19
783 days,Impfschutz abgelaufen,39,2020-02-27,2022-04-20
783 days,Grundimmunisiert,19795,2020-02-27,2022-04-20
783 days,Auffrischimpfung,45509,2020-02-27,2022-04-20
783 days,durch Infektion immunisiert,131392,2020-02-27,2022-04-20
784 days,Impfschutz abgelaufen,81,2020-02-27,2022-04-21
784 days,Grundimmunisiert,19744,2020-02-27,2022-04-21
784 days,Auffrischimpfung,45486,2020-02-27,2022-04-21
784 days,durch Infektion immunisiert,131424,2020-02-27,2022-04-21
785 days,Impfschutz abgelaufen,33,2020-02-27,2022-04-22
785 days,Grundimmunisiert,19585,2020-02-27,2022-04-22
785 days,Auffrischimpfung,45589,2020-02-27,2022-04-22
785 days,durch Infektion immunisiert,131528,2020-02-27,2022-04-22
786 days,Impfschutz abgelaufen,63,2020-02-27,2022-04-23
786 days,Grundimmunisiert,19530,2020-02-27,2022-04-23
786 days,Auffrischimpfung,45580,2020-02-27,2022-04-23
786 days,durch Infektion immunisiert,131562,2020-02-27,2022-04-23
787 days,Impfschutz abgelaufen,70,2020-02-27,2022-04-24
787 days,Grundimmunisiert,19522,2020-02-27,2022-04-24
787 days,Auffrischimpfung,45567,2020-02-27,2022-04-24
787 days,durch Infektion immunisiert,131576,2020-02-27,2022-04-24
788 days,Impfschutz abgelaufen,49,2020-02-27,2022-04-25
788 days,Grundimmunisiert,19515,2020-02-27,2022-04-25
788 days,Auffrischimpfung,45545,2020-02-27,2022-04-25
788 days,durch Infektion immunisiert,131626,2020-02-27,2022-04-25
789 days,Impfschutz abgelaufen,47,2020-02-27,2022-04-26
789 days,Grundimmunisiert,19496,2020-02-27,2022-04-26
789 days,Auffrischimpfung,45529,2020-02-27,2022-04-26
789 days,durch Infektion immunisiert,131663,2020-02-27,2022-04-26
790 days,Impfschutz abgelaufen,74,2020-02-27,2022-04-27
790 days,Grundimmunisiert,19387,2020-02-27,2022-04-27
790 days,Auffrischimpfung,45609,2020-02-27,2022-04-27
790 days,durch Infektion immunisiert,131665,2020-02-27,2022-04-27
791 days,Impfschutz abgelaufen,116,2020-02-27,2022-04-28
791 days,Grundimmunisiert,19312,2020-02-27,2022-04-28
791 days,Auffrischimpfung,45608,2020-02-27,2022-04-28
791 days,durch Infektion immunisiert,131699,2020-02-27,2022-04-28
792 days,Impfschutz abgelaufen,109,2020-02-27,2022-04-29
792 days,Grundimmunisiert,19222,2020-02-27,2022-04-29
792 days,Auffrischimpfung,45677,2020-02-27,2022-04-29
792 days,durch Infektion immunisiert,131727,2020-02-27,2022-04-29
793 days,Impfschutz abgelaufen,74,2020-02-27,2022-04-30
793 days,Grundimmunisiert,19177,2020-02-27,2022-04-30
793 days,Auffrischimpfung,45673,2020-02-27,2022-04-30
793 days,durch Infektion immunisiert,131811,2020-02-27,2022-04-30
794 days,Impfschutz abgelaufen,123,2020-02-27,2022-05-01
794 days,Grundimmunisiert,19150,2020-02-27,2022-05-01
794 days,Auffrischimpfung,45667,2020-02-27,2022-05-01
794 days,durch Infektion immunisiert,131795,2020-02-27,2022-05-01
795 days,Impfschutz abgelaufen,38,2020-02-27,2022-05-02
795 days,Grundimmunisiert,19141,2020-02-27,2022-05-02
795 days,Auffrischimpfung,45652,2020-02-27,2022-05-02
795 days,durch Infektion immunisiert,131904,2020-02-27,2022-05-02
796 days,Impfschutz abgelaufen,106,2020-02-27,2022-05-03
796 days,Grundimmunisiert,19123,2020-02-27,2022-05-03
796 days,Auffrischimpfung,45634,2020-02-27,2022-05-03
796 days,durch Infektion immunisiert,131872,2020-02-27,2022-05-03
797 days,Impfschutz abgelaufen,109,2020-02-27,2022-05-04
797 days,Grundimmunisiert,19011,2020-02-27,2022-05-04
797 days,Auffrischimpfung,45722,2020-02-27,2022-05-04
797 days,durch Infektion immunisiert,131893,2020-02-27,2022-05-04
798 days,Impfschutz abgelaufen,118,2020-02-27,2022-05-05
798 days,Grundimmunisiert,18910,2020-02-27,2022-05-05
798 days,Auffrischimpfung,45758,2020-02-27,2022-05-05
798 days,durch Infektion immunisiert,131949,2020-02-27,2022-05-05
799 days,Impfschutz abgelaufen,123,2020-02-27,2022-05-06
799 days,Grundimmunisiert,18876,2020-02-27,2022-05-06
799 days,Auffrischimpfung,45697,2020-02-27,2022-05-06
799 days,durch Infektion immunisiert,132039,2020-02-27,2022-05-06
800 days,Impfschutz abgelaufen,129,2020-02-27,2022-05-07
800 days,Grundimmunisiert,18843,2020-02-27,2022-05-07
800 days,Auffrischimpfung,45660,2020-02-27,2022-05-07
800 days,durch Infektion immunisiert,132103,2020-02-27,2022-05-07
801 days,Impfschutz abgelaufen,173,2020-02-27,2022-05-08
801 days,Grundimmunisiert,18837,2020-02-27,2022-05-08
801 days,Auffrischimpfung,45654,2020-02-27,2022-05-08
801 days,durch Infektion immunisiert,132071,2020-02-27,2022-05-08
802 days,Impfschutz abgelaufen,96,2020-02-27,2022-05-09
802 days,Grundimmunisiert,18829,2020-02-27,2022-05-09
802 days,Auffrischimpfung,45639,2020-02-27,2022-05-09
802 days,durch Infektion immunisiert,132171,2020-02-27,2022-05-09
803 days,Impfschutz abgelaufen,196,2020-02-27,2022-05-10
803 days,Grundimmunisiert,18798,2020-02-27,2022-05-10
803 days,Auffrischimpfung,45616,2020-02-27,2022-05-10
803 days,durch Infektion immunisiert,132125,2020-02-27,2022-05-10
804 days,Impfschutz abgelaufen,316,2020-02-27,2022-05-11
804 days,Grundimmunisiert,18630,2020-02-27,2022-05-11
804 days,Auffrischimpfung,45697,2020-02-27,2022-05-11
804 days,durch Infektion immunisiert,132092,2020-02-27,2022-05-11
805 days,Impfschutz abgelaufen,405,2020-02-27,2022-05-12
805 days,Grundimmunisiert,18544,2020-02-27,2022-05-12
805 days,Auffrischimpfung,45718,2020-02-27,2022-05-12
805 days,durch Infektion immunisiert,132068,2020-02-27,2022-05-12
806 days,Impfschutz abgelaufen,532,2020-02-27,2022-05-13
806 days,Grundimmunisiert,18503,2020-02-27,2022-05-13
806 days,Auffrischimpfung,45629,2020-02-27,2022-05-13
806 days,durch Infektion immunisiert,132071,2020-02-27,2022-05-13
807 days,Impfschutz abgelaufen,665,2020-02-27,2022-05-14
807 days,Grundimmunisiert,18455,2020-02-27,2022-05-14
807 days,Auffrischimpfung,45532,2020-02-27,2022-05-14
807 days,durch Infektion immunisiert,132083,2020-02-27,2022-05-14
808 days,Impfschutz abgelaufen,872,2020-02-27,2022-05-15
808 days,Grundimmunisiert,18411,2020-02-27,2022-05-15
808 days,Auffrischimpfung,45493,2020-02-27,2022-05-15
808 days,durch Infektion immunisiert,131959,2020-02-27,2022-05-15
809 days,Impfschutz abgelaufen,988,2020-02-27,2022-05-16
809 days,Grundimmunisiert,18396,2020-02-27,2022-05-16
809 days,Auffrischimpfung,45481,2020-02-27,2022-05-16
809 days,durch Infektion immunisiert,131870,2020-02-27,2022-05-16
810 days,Impfschutz abgelaufen,2035,2020-02-27,2022-05-17
810 days,Grundimmunisiert,18243,2020-02-27,2022-05-17
810 days,Auffrischimpfung,44654,2020-02-27,2022-05-17
810 days,durch Infektion immunisiert,131803,2020-02-27,2022-05-17
811 days,Impfschutz abgelaufen,3320,2020-02-27,2022-05-18
811 days,Grundimmunisiert,17967,2020-02-27,2022-05-18
811 days,Auffrischimpfung,43812,2020-02-27,2022-05-18
811 days,durch Infektion immunisiert,131636,2020-02-27,2022-05-18
812 days,Impfschutz abgelaufen,4485,2020-02-27,2022-05-19
812 days,Grundimmunisiert,17734,2020-02-27,2022-05-19
812 days,Auffrischimpfung,42961,2020-02-27,2022-05-19
812 days,durch Infektion immunisiert,131555,2020-02-27,2022-05-19
813 days,Impfschutz abgelaufen,5288,2020-02-27,2022-05-20
813 days,Grundimmunisiert,17610,2020-02-27,2022-05-20
813 days,Auffrischimpfung,42327,2020-02-27,2022-05-20
813 days,durch Infektion immunisiert,131510,2020-02-27,2022-05-20
814 days,Impfschutz abgelaufen,5813,2020-02-27,2022-05-21
814 days,Grundimmunisiert,17509,2020-02-27,2022-05-21
814 days,Auffrischimpfung,41969,2020-02-27,2022-05-21
814 days,durch Infektion immunisiert,131444,2020-02-27,2022-05-21
815 days,Impfschutz abgelaufen,6014,2020-02-27,2022-05-22
815 days,Grundimmunisiert,17500,2020-02-27,2022-05-22
815 days,Auffrischimpfung,41943,2020-02-27,2022-05-22
815 days,durch Infektion immunisiert,131278,2020-02-27,2022-05-22
816 days,Impfschutz abgelaufen,6290,2020-02-27,2022-05-23
816 days,Grundimmunisiert,17494,2020-02-27,2022-05-23
816 days,Auffrischimpfung,41939,2020-02-27,2022-05-23
816 days,durch Infektion immunisiert,131012,2020-02-27,2022-05-23
817 days,Impfschutz abgelaufen,7375,2020-02-27,2022-05-24
817 days,Grundimmunisiert,17349,2020-02-27,2022-05-24
817 days,Auffrischimpfung,41324,2020-02-27,2022-05-24
817 days,durch Infektion immunisiert,130687,2020-02-27,2022-05-24
818 days,Impfschutz abgelaufen,8735,2020-02-27,2022-05-25
818 days,Grundimmunisiert,17108,2020-02-27,2022-05-25
818 days,Auffrischimpfung,40575,2020-02-27,2022-05-25
818 days,durch Infektion immunisiert,130317,2020-02-27,2022-05-25
819 days,Impfschutz abgelaufen,10270,2020-02-27,2022-05-26
819 days,Grundimmunisiert,16885,2020-02-27,2022-05-26
819 days,Auffrischimpfung,39646,2020-02-27,2022-05-26
819 days,durch Infektion immunisiert,129934,2020-02-27,2022-05-26
820 days,Impfschutz abgelaufen,11170,2020-02-27,2022-05-27
820 days,Grundimmunisiert,16713,2020-02-27,2022-05-27
820 days,Auffrischimpfung,39099,2020-02-27,2022-05-27
820 days,durch Infektion immunisiert,129753,2020-02-27,2022-05-27
821 days,Impfschutz abgelaufen,11954,2020-02-27,2022-05-28
821 days,Grundimmunisiert,16565,2020-02-27,2022-05-28
821 days,Auffrischimpfung,38614,2020-02-27,2022-05-28
821 days,durch Infektion immunisiert,129602,2020-02-27,2022-05-28
822 days,Impfschutz abgelaufen,12801,2020-02-27,2022-05-29
822 days,Grundimmunisiert,16466,2020-02-27,2022-05-29
822 days,Auffrischimpfung,38255,2020-02-27,2022-05-29
822 days,durch Infektion immunisiert,129213,2020-02-27,2022-05-29
823 days,Impfschutz abgelaufen,13157,2020-02-27,2022-05-30
823 days,Grundimmunisiert,16460,2020-02-27,2022-05-30
823 days,Auffrischimpfung,38245,2020-02-27,2022-05-30
823 days,durch Infektion immunisiert,128873,2020-02-27,2022-05-30
824 days,Impfschutz abgelaufen,14517,2020-02-27,2022-05-31
824 days,Grundimmunisiert,16252,2020-02-27,2022-05-31
824 days,Auffrischimpfung,37549,2020-02-27,2022-05-31
824 days,durch Infektion immunisiert,128417,2020-02-27,2022-05-31
825 days,Impfschutz abgelaufen,15873,2020-02-27,2022-06-01
825 days,Grundimmunisiert,16034,2020-02-27,2022-06-01
825 days,Auffrischimpfung,36674,2020-02-27,2022-06-01
825 days,durch Infektion immunisiert,128154,2020-02-27,2022-06-01
826 days,Impfschutz abgelaufen,17433,2020-02-27,2022-06-02
826 days,Grundimmunisiert,15751,2020-02-27,2022-06-02
826 days,Auffrischimpfung,35792,2020-02-27,2022-06-02
826 days,durch Infektion immunisiert,127759,2020-02-27,2022-06-02
