day,status,count,first_day,date
806 days,durch Infektion immunisiert,132214,2020-02-27,2022-05-13
807 days,Impfschutz abgelaufen,677,2020-02-27,2022-05-14
807 days,Grundimmunisiert,18200,2020-02-27,2022-05-14
807 days,Auffrischimpfung,45633,2020-02-27,2022-05-14
807 days,durch Infektion immunisiert,132225,2020-02-27,2022-05-14
808 days,Impfschutz abgelaufen,861,2020-02-27,2022-05-15
808 days,Grundimmunisiert,18169,2020-02-27,2022-05-15
808 days,Auffrischimpfung,45605,2020-02-27,2022-05-15
808 days,durch Infektion immunisiert,132100,2020-02-27,2022-05-15
809 days,Impfschutz abgelaufen,962,2020-02-27,2022-05-16
809 days,Grundimmunisiert,18155,2020-02-27,2022-05-16
809 days,Auffrischimpfung,45585,2020-02-27,2022-05-16
809 days,durch Infektion immunisiert,132033,2020-02-27,2022-05-16
810 days,Impfschutz abgelaufen,2003,2020-02-27,2022-05-17
810 days,Grundimmunisiert,18011,2020-02-27,2022-05-17
810 days,Auffrischimpfung,44780,2020-02-27,2022-05-17
810 days,durch Infektion immunisiert,131941,2020-02-27,2022-05-17
811 days,Impfschutz abgelaufen,3287,2020-02-27,2022-05-18
811 days,Grundimmunisiert,17774,2020-02-27,2022-05-18
811 days,Auffrischimpfung,43924,2020-02-27,2022-05-18
811 days,durch Infektion immunisiert,131750,2020-02-27,2022-05-18
812 days,Impfschutz abgelaufen,4385,2020-02-27,2022-05-19
812 days,Grundimmunisiert,17549,2020-02-27,2022-05-19
812 days,Auffrischimpfung,43127,2020-02-27,2022-05-19
812 days,durch Infektion immunisiert,131674,2020-02-27,2022-05-19
813 days,Impfschutz abgelaufen,5172,2020-02-27,2022-05-20
813 days,Grundimmunisiert,17396,2020-02-27,2022-05-20
813 days,Auffrischimpfung,42547,2020-02-27,2022-05-20
813 days,durch Infektion immunisiert,131620,2020-02-27,2022-05-20
814 days,Impfschutz abgelaufen,5687,2020-02-27,2022-05-21
814 days,Grundimmunisiert,17283,2020-02-27,2022-05-21
814 days,Auffrischimpfung,42211,2020-02-27,2022-05-21
814 days,durch Infektion immunisiert,131554,2020-02-27,2022-05-21
815 days,Impfschutz abgelaufen,5897,2020-02-27,2022-05-22
815 days,Grundimmunisiert,17278,2020-02-27,2022-05-22
815 days,Auffrischimpfung,42179,2020-02-27,2022-05-22
815 days,durch Infektion immunisiert,131381,2020-02-27,2022-05-22
816 days,Impfschutz abgelaufen,6192,2020-02-27,2022-05-23
816 days,Grundimmunisiert,17276,2020-02-27,2022-05-23
816 days,Auffrischimpfung,42171,2020-02-27,2022-05-23
816 days,durch Infektion immunisiert,131096,2020-02-27,2022-05-23
817 days,Impfschutz abgelaufen,7255,2020-02-27,2022-05-24
817 days,Grundimmunisiert,17137,2020-02-27,2022-05-24
817 days,Auffrischimpfung,41581,2020-02-27,2022-05-24
817 days,durch Infektion immunisiert,130762,2020-02-27,2022-05-24
818 days,Impfschutz abgelaufen,8645,2020-02-27,2022-05-25
818 days,Grundimmunisiert,16871,2020-02-27,2022-05-25
818 days,Auffrischimpfung,40818,2020-02-27,2022-05-25
818 days,durch Infektion immunisiert,130401,2020-02-27,2022-05-25
819 days,Impfschutz abgelaufen,10160,2020-02-27,2022-05-26
819 days,Grundimmunisiert,16626,2020-02-27,2022-05-26
819 days,Auffrischimpfung,39928,2020-02-27,2022-05-26
819 days,durch Infektion immunisiert,130021,2020-02-27,2022-05-26
820 days,Impfschutz abgelaufen,11069,2020-02-27,2022-05-27
820 days,Grundimmunisiert,16467,2020-02-27,2022-05-27
820 days,Auffrischimpfung,39355,2020-02-27,2022-05-27
820 days,durch Infektion immunisiert,129844,2020-02-27,2022-05-27
821 days,Impfschutz abgelaufen,11855,2020-02-27,2022-05-28
821 days,Grundimmunisiert,16303,2020-02-27,2022-05-28
821 days,Auffrischimpfung,38866,2020-02-27,2022-05-28
821 days,durch Infektion immunisiert,129711,2020-02-27,2022-05-28
822 days,Impfschutz abgelaufen,12677,2020-02-27,2022-05-29
822 days,Grundimmunisiert,16202,2020-02-27,2022-05-29
822 days,Auffrischimpfung,38525,2020-02-27,2022-05-29
822 days,durch Infektion immunisiert,129331,2020-02-27,2022-05-29
823 days,Impfschutz abgelaufen,13067,2020-02-27,2022-05-30
823 days,Grundimmunisiert,16200,2020-02-27,2022-05-30
823 days,Auffrischimpfung,38513,2020-02-27,2022-05-30
823 days,durch Infektion immunisiert,128955,2020-02-27,2022-05-30
824 days,Impfschutz abgelaufen,14420,2020-02-27,2022-05-31
824 days,Grundimmunisiert,16010,2020-02-27,2022-05-31
824 days,Auffrischimpfung,37819,2020-02-27,2022-05-31
824 days,durch Infektion immunisiert,128486,2020-02-27,2022-05-31
825 days,Impfschutz abgelaufen,15800,2020-02-27,2022-06-01
825 days,Grundimmunisiert,15768,2020-02-27,2022-06-01
825 days,Auffrischimpfung,36935,2020-02-27,2022-06-01
825 days,durch Infektion immunisiert,128232,2020-02-27,2022-06-01
826 days,Impfschutz abgelaufen,17411,2020-02-27,2022-06-02
826 days,Grundimmunisiert,15466,2020-02-27,2022-06-02
826 days,Auffrischimpfung,36063,2020-02-27,2022-06-02
826 days,durch Infektion immunisiert,127795,2020-02-27,2022-06-02
827 days,Impfschutz abgelaufen,18447,2020-02-27,2022-06-03
827 days,Grundimmunisiert,15265,2020-02-27,2022-06-03
827 days,Auffrischimpfung,35377,2020-02-27,2022-06-03
827 days,durch Infektion immunisiert,127646,2020-02-27,2022-06-03
828 days,Impfschutz abgelaufen,19537,2020-02-27,2022-06-04
828 days,Grundimmunisiert,15050,2020-02-27,2022-06-04
828 days,Auffrischimpfung,34680,2020-02-27,2022-06-04
828 days,durch Infektion immunisiert,127468,2020-02-27,2022-06-04
829 days,Impfschutz abgelaufen,20032,2020-02-27,2022-06-05
829 days,Grundimmunisiert,15015,2020-02-27,2022-06-05
829 days,Auffrischimpfung,34564,2020-02-27,2022-06-05
829 days,durch Infektion immunisiert,127124,2020-02-27,2022-06-05
830 days,Impfschutz abgelaufen,20617,2020-02-27,2022-06-06
830 days,Grundimmunisiert,15008,2020-02-27,2022-06-06
830 days,Auffrischimpfung,34525,2020-02-27,2022-06-06
830 days,durch Infektion immunisiert,126585,2020-02-27,2022-06-06
831 days,Impfschutz abgelaufen,21978,2020-02-27,2022-06-07
831 days,Grundimmunisiert,14797,2020-02-27,2022-06-07
831 days,Auffrischimpfung,33769,2020-02-27,2022-06-07
831 days,durch Infektion immunisiert,126191,2020-02-27,2022-06-07
832 days,Impfschutz abgelaufen,23445,2020-02-27,2022-06-08
832 days,Grundimmunisiert,14548,2020-02-27,2022-06-08
832 days,Auffrischimpfung,32947,2020-02-27,2022-06-08
832 days,durch Infektion immunisiert,125795,2020-02-27,2022-06-08
833 days,Impfschutz abgelaufen,24958,2020-02-27,2022-06-09
833 days,Grundimmunisiert,14265,2020-02-27,2022-06-09
833 days,Auffrischimpfung,32144,2020-02-27,2022-06-09
833 days,durch Infektion immunisiert,125368,2020-02-27,2022-06-09
834 days,Impfschutz abgelaufen,26054,2020-02-27,2022-06-10
834 days,Grundimmunisiert,14000,2020-02-27,2022-06-10
834 days,Auffrischimpfung,31479,2020-02-27,2022-06-10
834 days,durch Infektion immunisiert,125202,2020-02-27,2022-06-10
835 days,Impfschutz abgelaufen,27109,2020-02-27,2022-06-11
835 days,Grundimmunisiert,13721,2020-02-27,2022-06-11
835 days,Auffrischimpfung,30755,2020-02-27,2022-06-11
835 days,durch Infektion immunisiert,125150,2020-02-27,2022-06-11
836 days,Impfschutz abgelaufen,28126,2020-02-27,2022-06-12
836 days,Grundimmunisiert,13548,2020-02-27,2022-06-12
836 days,Auffrischimpfung,30321,2020-02-27,2022-06-12
836 days,durch Infektion immunisiert,124740,2020-02-27,2022-06-12
837 days,Impfschutz abgelaufen,28344,2020-02-27,2022-06-13
837 days,Grundimmunisiert,13540,2020-02-27,2022-06-13
837 days,Auffrischimpfung,30308,2020-02-27,2022-06-13
837 days,durch Infektion immunisiert,124543,2020-02-27,2022-06-13
838 days,Impfschutz abgelaufen,29741,2020-02-27,2022-06-14
838 days,Grundimmunisiert,13250,2020-02-27,2022-06-14
838 days,Auffrischimpfung,29485,2020-02-27,2022-06-14
838 days,durch Infektion immunisiert,124259,2020-02-27,2022-06-14
839 days,Impfschutz abgelaufen,30993,2020-02-27,2022-06-15
839 days,Grundimmunisiert,12994,2020-02-27,2022-06-15
839 days,Auffrischimpfung,28823,2020-02-27,2022-06-15
839 days,durch Infektion immunisiert,123925,2020-02-27,2022-06-15
840 days,Impfschutz abgelaufen,32103,2020-02-27,2022-06-16
840 days,Grundimmunisiert,12742,2020-02-27,2022-06-16
840 days,Auffrischimpfung,28150,2020-02-27,2022-06-16
840 days,durch Infektion immunisiert,123740,2020-02-27,2022-06-16
841 days,Impfschutz abgelaufen,33089,2020-02-27,2022-06-17
841 days,Grundimmunisiert,12442,2020-02-27,2022-06-17
841 days,Auffrischimpfung,27455,2020-02-27,2022-06-17
841 days,durch Infektion immunisiert,123749,2020-02-27,2022-06-17
842 days,Impfschutz abgelaufen,34061,2020-02-27,2022-06-18
842 days,Grundimmunisiert,12191,2020-02-27,2022-06-18
842 days,Auffrischimpfung,26743,2020-02-27,2022-06-18
842 days,durch Infektion immunisiert,123740,2020-02-27,2022-06-18
843 days,Impfschutz abgelaufen,34436,2020-02-27,2022-06-19
843 days,Grundimmunisiert,12154,2020-02-27,2022-06-19
843 days,Auffrischimpfung,26660,2020-02-27,2022-06-19
843 days,durch Infektion immunisiert,123485,2020-02-27,2022-06-19
844 days,Impfschutz abgelaufen,34427,2020-02-27,2022-06-20
844 days,Grundimmunisiert,12142,2020-02-27,2022-06-20
844 days,Auffrischimpfung,26629,2020-02-27,2022-06-20
844 days,durch Infektion immunisiert,123537,2020-02-27,2022-06-20
845 days,Impfschutz abgelaufen,35730,2020-02-27,2022-06-21
845 days,Grundimmunisiert,11806,2020-02-27,2022-06-21
845 days,Auffrischimpfung,25768,2020-02-27,2022-06-21
845 days,durch Infektion immunisiert,123431,2020-02-27,2022-06-21
846 days,Impfschutz abgelaufen,36688,2020-02-27,2022-06-22
846 days,Grundimmunisiert,11568,2020-02-27,2022-06-22
846 days,Auffrischimpfung,25134,2020-02-27,2022-06-22
846 days,durch Infektion immunisiert,123345,2020-02-27,2022-06-22
847 days,Impfschutz abgelaufen,37342,2020-02-27,2022-06-23
847 days,Grundimmunisiert,11288,2020-02-27,2022-06-23
847 days,Auffrischimpfung,24569,2020-02-27,2022-06-23
847 days,durch Infektion immunisiert,123536,2020-02-27,2022-06-23
848 days,Impfschutz abgelaufen,37961,2020-02-27,2022-06-24
848 days,Grundimmunisiert,11120,2020-02-27,2022-06-24
848 days,Auffrischimpfung,24073,2020-02-27,2022-06-24
848 days,durch Infektion immunisiert,123581,2020-02-27,2022-06-24
849 days,Impfschutz abgelaufen,37954,2020-02-27,2022-06-25
849 days,Grundimmunisiert,11099,2020-02-27,2022-06-25
849 days,Auffrischimpfung,24023,2020-02-27,2022-06-25
849 days,durch Infektion immunisiert,123659,2020-02-27,2022-06-25
850 days,Impfschutz abgelaufen,38114,2020-02-27,2022-06-26
850 days,Grundimmunisiert,11091,2020-02-27,2022-06-26
850 days,Auffrischimpfung,24014,2020-02-27,2022-06-26
850 days,durch Infektion immunisiert,123516,2020-02-27,2022-06-26
851 days,Impfschutz abgelaufen,37923,2020-02-27,2022-06-27
851 days,Grundimmunisiert,11079,2020-02-27,2022-06-27
851 days,Auffrischimpfung,23988,2020-02-27,2022-06-27
851 days,durch Infektion immunisiert,123745,2020-02-27,2022-06-27
852 days,Impfschutz abgelaufen,39000,2020-02-27,2022-06-28
852 days,Grundimmunisiert,10613,2020-02-27,2022-06-28
852 days,Auffrischimpfung,23112,2020-02-27,2022-06-28
852 days,durch Infektion immunisiert,124010,2020-02-27,2022-06-28
853 days,Impfschutz abgelaufen,40125,2020-02-27,2022-06-29
853 days,Grundimmunisiert,10267,2020-02-27,2022-06-29
853 days,Auffrischimpfung,22187,2020-02-27,2022-06-29
853 days,durch Infektion immunisiert,124156,2020-02-27,2022-06-29
854 days,Impfschutz abgelaufen,41068,2020-02-27,2022-06-30
854 days,Grundimmunisiert,9835,2020-02-27,2022-06-30
854 days,Auffrischimpfung,21350,2020-02-27,2022-06-30
854 days,durch Infektion immunisiert,124482,2020-02-27,2022-06-30
855 days,Impfschutz abgelaufen,42047,2020-02-27,2022-07-01
855 days,Grundimmunisiert,9426,2020-02-27,2022-07-01
855 days,Auffrischimpfung,20548,2020-02-27,2022-07-01
855 days,durch Infektion immunisiert,124714,2020-02-27,2022-07-01
856 days,Impfschutz abgelaufen,41907,2020-02-27,2022-07-02
856 days,Grundimmunisiert,9417,2020-02-27,2022-07-02
856 days,Auffrischimpfung,20516,2020-02-27,2022-07-02
856 days,durch Infektion immunisiert,124895,2020-02-27,2022-07-02
857 days,Impfschutz abgelaufen,42256,2020-02-27,2022-07-03
857 days,Grundimmunisiert,9410,2020-02-27,2022-07-03
857 days,Auffrischimpfung,20510,2020-02-27,2022-07-03
857 days,durch Infektion immunisiert,124559,2020-02-27,2022-07-03
858 days,Impfschutz abgelaufen,42125,2020-02-27,2022-07-04
858 days,Grundimmunisiert,9398,2020-02-27,2022-07-04
858 days,Auffrischimpfung,20477,2020-02-27,2022-07-04
858 days,durch Infektion immunisiert,124735,2020-02-27,2022-07-04
859 days,Impfschutz abgelaufen,43280,2020-02-27,2022-07-05
859 days,Grundimmunisiert,8935,2020-02-27,2022-07-05
859 days,Auffrischimpfung,19618,2020-02-27,2022-07-05
859 days,durch Infektion immunisiert,124902,2020-02-27,2022-07-05
860 days,Impfschutz abgelaufen,44458,2020-02-27,2022-07-06
860 days,Grundimmunisiert,8486,2020-02-27,2022-07-06
860 days,Auffrischimpfung,18899,2020-02-27,2022-07-06
860 days,durch Infektion immunisiert,124892,2020-02-27,2022-07-06
861 days,Impfschutz abgelaufen,45445,2020-02-27,2022-07-07
861 days,Grundimmunisiert,8075,2020-02-27,2022-07-07
861 days,Auffrischimpfung,18185,2020-02-27,2022-07-07
861 days,durch Infektion immunisiert,125030,2020-02-27,2022-07-07
862 days,Impfschutz abgelaufen,46608,2020-02-27,2022-07-08
862 days,Grundimmunisiert,7557,2020-02-27,2022-07-08
862 days,Auffrischimpfung,17256,2020-02-27,2022-07-08
862 days,durch Infektion immunisiert,125314,2020-02-27,2022-07-08
863 days,Impfschutz abgelaufen,48114,2020-02-27,2022-07-09
863 days,Grundimmunisiert,7077,2020-02-27,2022-07-09
863 days,Auffrischimpfung,16378,2020-02-27,2022-07-09
863 days,durch Infektion immunisiert,125166,2020-02-27,2022-07-09
864 days,Impfschutz abgelaufen,49761,2020-02-27,2022-07-10
864 days,Grundimmunisiert,6778,2020-02-27,2022-07-10
864 days,Auffrischimpfung,15884,2020-02-27,2022-07-10
864 days,durch Infektion immunisiert,124312,2020-02-27,2022-07-10
865 days,Impfschutz abgelaufen,50584,2020-02-27,2022-07-11
865 days,Grundimmunisiert,6764,2020-02-27,2022-07-11
865 days,Auffrischimpfung,15854,2020-02-27,2022-07-11
865 days,durch Infektion immunisiert,123533,2020-02-27,2022-07-11
866 days,Impfschutz abgelaufen,52320,2020-02-27,2022-07-12
866 days,Grundimmunisiert,6376,2020-02-27,2022-07-12
866 days,Auffrischimpfung,15129,2020-02-27,2022-07-12
866 days,durch Infektion immunisiert,122910,2020-02-27,2022-07-12
867 days,Impfschutz abgelaufen,53712,2020-02-27,2022-07-13
867 days,Grundimmunisiert,6091,2020-02-27,2022-07-13
867 days,Auffrischimpfung,14515,2020-02-27,2022-07-13
867 days,durch Infektion immunisiert,122417,2020-02-27,2022-07-13
868 days,Impfschutz abgelaufen,55522,2020-02-27,2022-07-14
868 days,Grundimmunisiert,5711,2020-02-27,2022-07-14
868 days,Auffrischimpfung,13842,2020-02-27,2022-07-14
868 days,durch Infektion immunisiert,121660,2020-02-27,2022-07-14
869 days,Impfschutz abgelaufen,57175,2020-02-27,2022-07-15
869 days,Grundimmunisiert,5286,2020-02-27,2022-07-15
869 days,Auffrischimpfung,12935,2020-02-27,2022-07-15
869 days,durch Infektion immunisiert,121339,2020-02-27,2022-07-15
870 days,Impfschutz abgelaufen,58809,2020-02-27,2022-07-16
870 days,Grundimmunisiert,4758,2020-02-27,2022-07-16
870 days,Auffrischimpfung,12036,2020-02-27,2022-07-16
870 days,durch Infektion immunisiert,121132,2020-02-27,2022-07-16
871 days,Impfschutz abgelaufen,59900,2020-02-27,2022-07-17
871 days,Grundimmunisiert,4704,2020-02-27,2022-07-17
871 days,Auffrischimpfung,11981,2020-02-27,2022-07-17
871 days,durch Infektion immunisiert,120150,2020-02-27,2022-07-17
872 days,Impfschutz abgelaufen,60827,2020-02-27,2022-07-18
872 days,Grundimmunisiert,4696,2020-02-27,2022-07-18
872 days,Auffrischimpfung,11968,2020-02-27,2022-07-18
872 days,durch Infektion immunisiert,119244,2020-02-27,2022-07-18
873 days,Impfschutz abgelaufen,62810,2020-02-27,2022-07-19
873 days,Grundimmunisiert,4356,2020-02-27,2022-07-19
873 days,Auffrischimpfung,11287,2020-02-27,2022-07-19
873 days,durch Infektion immunisiert,118282,2020-02-27,2022-07-19
874 days,Impfschutz abgelaufen,64641,2020-02-27,2022-07-20
874 days,Grundimmunisiert,4088,2020-02-27,2022-07-20
874 days,Auffrischimpfung,10787,2020-02-27,2022-07-20
874 days,durch Infektion immunisiert,117219,2020-02-27,2022-07-20
875 days,Impfschutz abgelaufen,66461,2020-02-27,2022-07-21
875 days,Grundimmunisiert,3804,2020-02-27,2022-07-21
875 days,Auffrischimpfung,10390,2020-02-27,2022-07-21
875 days,durch Infektion immunisiert,116080,2020-02-27,2022-07-21
876 days,Impfschutz abgelaufen,68085,2020-02-27,2022-07-22
876 days,Grundimmunisiert,3459,2020-02-27,2022-07-22
876 days,Auffrischimpfung,9773,2020-02-27,2022-07-22
876 days,durch Infektion immunisiert,115418,2020-02-27,2022-07-22
877 days,Impfschutz abgelaufen,69600,2020-02-27,2022-07-23
877 days,Grundimmunisiert,3152,2020-02-27,2022-07-23
877 days,Auffrischimpfung,9082,2020-02-27,2022-07-23
877 days,durch Infektion immunisiert,114901,2020-02-27,2022-07-23
878 days,Impfschutz abgelaufen,71174,2020-02-27,2022-07-24
878 days,Grundimmunisiert,3131,2020-02-27,2022-07-24
878 days,Auffrischimpfung,9057,2020-02-27,2022-07-24
878 days,durch Infektion immunisiert,113373,2020-02-27,2022-07-24
879 days,Impfschutz abgelaufen,72569,2020-02-27,2022-07-25
879 days,Grundimmunisiert,3133,2020-02-27,2022-07-25
879 days,Auffrischimpfung,9048,2020-02-27,2022-07-25
879 days,durch Infektion immunisiert,111985,2020-02-27,2022-07-25
880 days,Impfschutz abgelaufen,75153,2020-02-27,2022-07-26
880 days,Grundimmunisiert,2929,2020-02-27,2022-07-26
880 days,Auffrischimpfung,8585,2020-02-27,2022-07-26
880 days,durch Infektion immunisiert,110068,2020-02-27,2022-07-26
881 days,Impfschutz abgelaufen,77284,2020-02-27,2022-07-27
881 days,Grundimmunisiert,2784,2020-02-27,2022-07-27
881 days,Auffrischimpfung,8240,2020-02-27,2022-07-27
881 days,durch Infektion immunisiert,108427,2020-02-27,2022-07-27
882 days,Impfschutz abgelaufen,79963,2020-02-27,2022-07-28
882 days,Grundimmunisiert,2576,2020-02-27,2022-07-28
882 days,Auffrischimpfung,7896,2020-02-27,2022-07-28
882 days,durch Infektion immunisiert,106300,2020-02-27,2022-07-28
883 days,Impfschutz abgelaufen,81970,2020-02-27,2022-07-29
883 days,Grundimmunisiert,2360,2020-02-27,2022-07-29
883 days,Auffrischimpfung,7286,2020-02-27,2022-07-29
883 days,durch Infektion immunisiert,105119,2020-02-27,2022-07-29
884 days,Impfschutz abgelaufen,83109,2020-02-27,2022-07-30
884 days,Grundimmunisiert,2212,2020-02-27,2022-07-30
884 days,Auffrischimpfung,6908,2020-02-27,2022-07-30
884 days,durch Infektion immunisiert,104506,2020-02-27,2022-07-30
885 days,Impfschutz abgelaufen,85202,2020-02-27,2022-07-31
885 days,Grundimmunisiert,2205,2020-02-27,2022-07-31
885 days,Auffrischimpfung,6883,2020-02-27,2022-07-31
885 days,durch Infektion immunisiert,102445,2020-02-27,2022-07-31
886 days,Impfschutz abgelaufen,87663,2020-02-27,2022-08-01
886 days,Grundimmunisiert,2204,2020-02-27,2022-08-01
886 days,Auffrischimpfung,6877,2020-02-27,2022-08-01
886 days,durch Infektion immunisiert,99991,2020-02-27,2022-08-01
887 days,Impfschutz abgelaufen,89925,2020-02-27,2022-08-02
887 days,Grundimmunisiert,2189,2020-02-27,2022-08-02
887 days,Auffrischimpfung,6827,2020-02-27,2022-08-02
887 days,durch Infektion immunisiert,97794,2020-02-27,2022-08-02
888 days,Impfschutz abgelaufen,91995,2020-02-27,2022-08-03
888 days,Grundimmunisiert,2261,2020-02-27,2022-08-03
888 days,Auffrischimpfung,6769,2020-02-27,2022-08-03
888 days,durch Infektion immunisiert,95710,2020-02-27,2022-08-03
889 days,Impfschutz abgelaufen,94282,2020-02-27,2022-08-04
889 days,Grundimmunisiert,2129,2020-02-27,2022-08-04
889 days,Auffrischimpfung,6506,2020-02-27,2022-08-04
889 days,durch Infektion immunisiert,93818,2020-02-27,2022-08-04
890 days,Impfschutz abgelaufen,95559,2020-02-27,2022-08-05
890 days,Grundimmunisiert,2062,2020-02-27,2022-08-05
890 days,Auffrischimpfung,6205,2020-02-27,2022-08-05
890 days,durch Infektion immunisiert,92909,2020-02-27,2022-08-05
891 days,Impfschutz abgelaufen,96902,2020-02-27,2022-08-06
891 days,Grundimmunisiert,1937,2020-02-27,2022-08-06
891 days,Auffrischimpfung,5774,2020-02-27,2022-08-06
891 days,durch Infektion immunisiert,92122,2020-02-27,2022-08-06
892 days,Impfschutz abgelaufen,99130,2020-02-27,2022-08-07
892 days,Grundimmunisiert,1873,2020-02-27,2022-08-07
892 days,Auffrischimpfung,5621,2020-02-27,2022-08-07
892 days,durch Infektion immunisiert,90111,2020-02-27,2022-08-07
893 days,Impfschutz abgelaufen,101056,2020-02-27,2022-08-08
893 days,Grundimmunisiert,1874,2020-02-27,2022-08-08
893 days,Auffrischimpfung,5615,2020-02-27,2022-08-08
893 days,durch Infektion immunisiert,88190,2020-02-27,2022-08-08
894 days,Impfschutz abgelaufen,102997,2020-02-27,2022-08-09
894 days,Grundimmunisiert,1870,2020-02-27,2022-08-09
894 days,Auffrischimpfung,5569,2020-02-27,2022-08-09
894 days,durch Infektion immunisiert,86299,2020-02-27,2022-08-09
895 days,Impfschutz abgelaufen,104800,2020-02-27,2022-08-10
895 days,Grundimmunisiert,1903,2020-02-27,2022-08-10
895 days,Auffrischimpfung,5517,2020-02-27,2022-08-10
895 days,durch Infektion immunisiert,84515,2020-02-27,2022-08-10
896 days,Impfschutz abgelaufen,106867,2020-02-27,2022-08-11
896 days,Grundimmunisiert,1773,2020-02-27,2022-08-11
896 days,Auffrischimpfung,5251,2020-02-27,2022-08-11
896 days,durch Infektion immunisiert,82844,2020-02-27,2022-08-11
897 days,Impfschutz abgelaufen,107789,2020-02-27,2022-08-12
897 days,Grundimmunisiert,1761,2020-02-27,2022-08-12
897 days,Auffrischimpfung,4970,2020-02-27,2022-08-12
897 days,durch Infektion immunisiert,82215,2020-02-27,2022-08-12
898 days,Impfschutz abgelaufen,108721,2020-02-27,2022-08-13
898 days,Grundimmunisiert,1708,2020-02-27,2022-08-13
898 days,Auffrischimpfung,4651,2020-02-27,2022-08-13
898 days,durch Infektion immunisiert,81655,2020-02-27,2022-08-13
899 days,Impfschutz abgelaufen,110484,2020-02-27,2022-08-14
899 days,Grundimmunisiert,1574,2020-02-27,2022-08-14
899 days,Auffrischimpfung,4612,2020-02-27,2022-08-14
899 days,durch Infektion immunisiert,80065,2020-02-27,2022-08-14
900 days,Impfschutz abgelaufen,111922,2020-02-27,2022-08-15
900 days,Grundimmunisiert,1574,2020-02-27,2022-08-15
900 days,Auffrischimpfung,4609,2020-02-27,2022-08-15
900 days,durch Infektion immunisiert,78630,2020-02-27,2022-08-15
901 days,Impfschutz abgelaufen,113080,2020-02-27,2022-08-16
901 days,Grundimmunisiert,1579,2020-02-27,2022-08-16
901 days,Auffrischimpfung,4582,2020-02-27,2022-08-16
901 days,durch Infektion immunisiert,77494,2020-02-27,2022-08-16
902 days,Impfschutz abgelaufen,114427,2020-02-27,2022-08-17
902 days,Grundimmunisiert,1642,2020-02-27,2022-08-17
902 days,Auffrischimpfung,4546,2020-02-27,2022-08-17
902 days,durch Infektion immunisiert,76120,2020-02-27,2022-08-17
903 days,Impfschutz abgelaufen,115725,2020-02-27,2022-08-18
903 days,Grundimmunisiert,1680,2020-02-27,2022-08-18
903 days,Auffrischimpfung,4373,2020-02-27,2022-08-18
903 days,durch Infektion immunisiert,74957,2020-02-27,2022-08-18
904 days,Impfschutz abgelaufen,116588,2020-02-27,2022-08-19
904 days,Grundimmunisiert,1691,2020-02-27,2022-08-19
904 days,Auffrischimpfung,4174,2020-02-27,2022-08-19
904 days,durch Infektion immunisiert,74282,2020-02-27,2022-08-19
905 days,Impfschutz abgelaufen,117317,2020-02-27,2022-08-20
905 days,Grundimmunisiert,1696,2020-02-27,2022-08-20
905 days,Auffrischimpfung,3962,2020-02-27,2022-08-20
905 days,durch Infektion immunisiert,73760,2020-02-27,2022-08-20
906 days,Impfschutz abgelaufen,118473,2020-02-27,2022-08-21
906 days,Grundimmunisiert,1696,2020-02-27,2022-08-21
906 days,Auffrischimpfung,3875,2020-02-27,2022-08-21
906 days,durch Infektion immunisiert,72691,2020-02-27,2022-08-21
907 days,Impfschutz abgelaufen,118908,2020-02-27,2022-08-22
907 days,Grundimmunisiert,1697,2020-02-27,2022-08-22
907 days,Auffrischimpfung,3874,2020-02-27,2022-08-22
907 days,durch Infektion immunisiert,72256,2020-02-27,2022-08-22
908 days,Impfschutz abgelaufen,119300,2020-02-27,2022-08-23
908 days,Grundimmunisiert,1711,2020-02-27,2022-08-23
908 days,Auffrischimpfung,3844,2020-02-27,2022-08-23
908 days,durch Infektion immunisiert,71880,2020-02-27,2022-08-23
909 days,Impfschutz abgelaufen,119570,2020-02-27,2022-08-24
909 days,Grundimmunisiert,1757,2020-02-27,2022-08-24
909 days,Auffrischimpfung,3786,2020-02-27,2022-08-24
909 days,durch Infektion immunisiert,71622,2020-02-27,2022-08-24
910 days,Impfschutz abgelaufen,120127,2020-02-27,2022-08-25
910 days,Grundimmunisiert,1774,2020-02-27,2022-08-25
910 days,Auffrischimpfung,3620,2020-02-27,2022-08-25
910 days,durch Infektion immunisiert,71214,2020-02-27,2022-08-25
911 days,Impfschutz abgelaufen,120391,2020-02-27,2022-08-26
911 days,Grundimmunisiert,1791,2020-02-27,2022-08-26
911 days,Auffrischimpfung,3509,2020-02-27,2022-08-26
911 days,durch Infektion immunisiert,71044,2020-02-27,2022-08-26
912 days,Impfschutz abgelaufen,121014,2020-02-27,2022-08-27
912 days,Grundimmunisiert,1793,2020-02-27,2022-08-27
912 days,Auffrischimpfung,3397,2020-02-27,2022-08-27
912 days,durch Infektion immunisiert,70531,2020-02-27,2022-08-27
913 days,Impfschutz abgelaufen,121728,2020-02-27,2022-08-28
913 days,Grundimmunisiert,1793,2020-02-27,2022-08-28
913 days,Auffrischimpfung,3333,2020-02-27,2022-08-28
913 days,durch Infektion immunisiert,69881,2020-02-27,2022-08-28
914 days,Impfschutz abgelaufen,122109,2020-02-27,2022-08-29
914 days,Grundimmunisiert,1791,2020-02-27,2022-08-29
914 days,Auffrischimpfung,3331,2020-02-27,2022-08-29
914 days,durch Infektion immunisiert,69504,2020-02-27,2022-08-29
