day,status,count,first_day,date
786 days,durch Infektion immunisiert,133629,2020-02-27,2022-04-23
787 days,Impfschutz abgelaufen,86,2020-02-27,2022-04-24
787 days,Grundimmunisiert,15687,2020-02-27,2022-04-24
787 days,Auffrischimpfung,47317,2020-02-27,2022-04-24
787 days,durch Infektion immunisiert,133645,2020-02-27,2022-04-24
788 days,Impfschutz abgelaufen,59,2020-02-27,2022-04-25
788 days,Grundimmunisiert,15680,2020-02-27,2022-04-25
788 days,Auffrischimpfung,47282,2020-02-27,2022-04-25
788 days,durch Infektion immunisiert,133714,2020-02-27,2022-04-25
789 days,Impfschutz abgelaufen,53,2020-02-27,2022-04-26
789 days,Grundimmunisiert,15664,2020-02-27,2022-04-26
789 days,Auffrischimpfung,47264,2020-02-27,2022-04-26
789 days,durch Infektion immunisiert,133754,2020-02-27,2022-04-26
790 days,Impfschutz abgelaufen,105,2020-02-27,2022-04-27
790 days,Grundimmunisiert,15550,2020-02-27,2022-04-27
790 days,Auffrischimpfung,47344,2020-02-27,2022-04-27
790 days,durch Infektion immunisiert,133736,2020-02-27,2022-04-27
791 days,Impfschutz abgelaufen,125,2020-02-27,2022-04-28
791 days,Grundimmunisiert,15482,2020-02-27,2022-04-28
791 days,Auffrischimpfung,47337,2020-02-27,2022-04-28
791 days,durch Infektion immunisiert,133791,2020-02-27,2022-04-28
792 days,Impfschutz abgelaufen,103,2020-02-27,2022-04-29
792 days,Grundimmunisiert,15392,2020-02-27,2022-04-29
792 days,Auffrischimpfung,47404,2020-02-27,2022-04-29
792 days,durch Infektion immunisiert,133836,2020-02-27,2022-04-29
793 days,Impfschutz abgelaufen,85,2020-02-27,2022-04-30
793 days,Grundimmunisiert,15347,2020-02-27,2022-04-30
793 days,Auffrischimpfung,47401,2020-02-27,2022-04-30
793 days,durch Infektion immunisiert,133902,2020-02-27,2022-04-30
794 days,Impfschutz abgelaufen,143,2020-02-27,2022-05-01
794 days,Grundimmunisiert,15327,2020-02-27,2022-05-01
794 days,Auffrischimpfung,47393,2020-02-27,2022-05-01
794 days,durch Infektion immunisiert,133872,2020-02-27,2022-05-01
795 days,Impfschutz abgelaufen,44,2020-02-27,2022-05-02
795 days,Grundimmunisiert,15315,2020-02-27,2022-05-02
795 days,Auffrischimpfung,47381,2020-02-27,2022-05-02
795 days,durch Infektion immunisiert,133995,2020-02-27,2022-05-02
796 days,Impfschutz abgelaufen,135,2020-02-27,2022-05-03
796 days,Grundimmunisiert,15301,2020-02-27,2022-05-03
796 days,Auffrischimpfung,47355,2020-02-27,2022-05-03
796 days,durch Infektion immunisiert,133944,2020-02-27,2022-05-03
797 days,Impfschutz abgelaufen,143,2020-02-27,2022-05-04
797 days,Grundimmunisiert,15178,2020-02-27,2022-05-04
797 days,Auffrischimpfung,47451,2020-02-27,2022-05-04
797 days,durch Infektion immunisiert,133963,2020-02-27,2022-05-04
798 days,Impfschutz abgelaufen,142,2020-02-27,2022-05-05
798 days,Grundimmunisiert,15077,2020-02-27,2022-05-05
798 days,Auffrischimpfung,47484,2020-02-27,2022-05-05
798 days,durch Infektion immunisiert,134032,2020-02-27,2022-05-05
799 days,Impfschutz abgelaufen,143,2020-02-27,2022-05-06
799 days,Grundimmunisiert,15037,2020-02-27,2022-05-06
799 days,Auffrischimpfung,47424,2020-02-27,2022-05-06
799 days,durch Infektion immunisiert,134131,2020-02-27,2022-05-06
800 days,Impfschutz abgelaufen,131,2020-02-27,2022-05-07
800 days,Grundimmunisiert,15007,2020-02-27,2022-05-07
800 days,Auffrischimpfung,47385,2020-02-27,2022-05-07
800 days,durch Infektion immunisiert,134212,2020-02-27,2022-05-07
801 days,Impfschutz abgelaufen,192,2020-02-27,2022-05-08
801 days,Grundimmunisiert,15003,2020-02-27,2022-05-08
801 days,Auffrischimpfung,47375,2020-02-27,2022-05-08
801 days,durch Infektion immunisiert,134165,2020-02-27,2022-05-08
802 days,Impfschutz abgelaufen,137,2020-02-27,2022-05-09
802 days,Grundimmunisiert,14993,2020-02-27,2022-05-09
802 days,Auffrischimpfung,47364,2020-02-27,2022-05-09
802 days,durch Infektion immunisiert,134241,2020-02-27,2022-05-09
803 days,Impfschutz abgelaufen,281,2020-02-27,2022-05-10
803 days,Grundimmunisiert,14960,2020-02-27,2022-05-10
803 days,Auffrischimpfung,47333,2020-02-27,2022-05-10
803 days,durch Infektion immunisiert,134161,2020-02-27,2022-05-10
804 days,Impfschutz abgelaufen,367,2020-02-27,2022-05-11
804 days,Grundimmunisiert,14810,2020-02-27,2022-05-11
804 days,Auffrischimpfung,47426,2020-02-27,2022-05-11
804 days,durch Infektion immunisiert,134132,2020-02-27,2022-05-11
805 days,Impfschutz abgelaufen,450,2020-02-27,2022-05-12
805 days,Grundimmunisiert,14719,2020-02-27,2022-05-12
805 days,Auffrischimpfung,47448,2020-02-27,2022-05-12
805 days,durch Infektion immunisiert,134118,2020-02-27,2022-05-12
806 days,Impfschutz abgelaufen,576,2020-02-27,2022-05-13
806 days,Grundimmunisiert,14681,2020-02-27,2022-05-13
806 days,Auffrischimpfung,47354,2020-02-27,2022-05-13
806 days,durch Infektion immunisiert,134124,2020-02-27,2022-05-13
807 days,Impfschutz abgelaufen,701,2020-02-27,2022-05-14
807 days,Grundimmunisiert,14641,2020-02-27,2022-05-14
807 days,Auffrischimpfung,47259,2020-02-27,2022-05-14
807 days,durch Infektion immunisiert,134134,2020-02-27,2022-05-14
808 days,Impfschutz abgelaufen,917,2020-02-27,2022-05-15
808 days,Grundimmunisiert,14610,2020-02-27,2022-05-15
808 days,Auffrischimpfung,47223,2020-02-27,2022-05-15
808 days,durch Infektion immunisiert,133985,2020-02-27,2022-05-15
809 days,Impfschutz abgelaufen,1035,2020-02-27,2022-05-16
809 days,Grundimmunisiert,14597,2020-02-27,2022-05-16
809 days,Auffrischimpfung,47209,2020-02-27,2022-05-16
809 days,durch Infektion immunisiert,133894,2020-02-27,2022-05-16
810 days,Impfschutz abgelaufen,2082,2020-02-27,2022-05-17
810 days,Grundimmunisiert,14446,2020-02-27,2022-05-17
810 days,Auffrischimpfung,46427,2020-02-27,2022-05-17
810 days,durch Infektion immunisiert,133780,2020-02-27,2022-05-17
811 days,Impfschutz abgelaufen,3387,2020-02-27,2022-05-18
811 days,Grundimmunisiert,14196,2020-02-27,2022-05-18
811 days,Auffrischimpfung,45586,2020-02-27,2022-05-18
811 days,durch Infektion immunisiert,133566,2020-02-27,2022-05-18
812 days,Impfschutz abgelaufen,4484,2020-02-27,2022-05-19
812 days,Grundimmunisiert,13989,2020-02-27,2022-05-19
812 days,Auffrischimpfung,44827,2020-02-27,2022-05-19
812 days,durch Infektion immunisiert,133435,2020-02-27,2022-05-19
813 days,Impfschutz abgelaufen,5250,2020-02-27,2022-05-20
813 days,Grundimmunisiert,13863,2020-02-27,2022-05-20
813 days,Auffrischimpfung,44254,2020-02-27,2022-05-20
813 days,durch Infektion immunisiert,133368,2020-02-27,2022-05-20
814 days,Impfschutz abgelaufen,5741,2020-02-27,2022-05-21
814 days,Grundimmunisiert,13771,2020-02-27,2022-05-21
814 days,Auffrischimpfung,43931,2020-02-27,2022-05-21
814 days,durch Infektion immunisiert,133292,2020-02-27,2022-05-21
815 days,Impfschutz abgelaufen,5966,2020-02-27,2022-05-22
815 days,Grundimmunisiert,13762,2020-02-27,2022-05-22
815 days,Auffrischimpfung,43911,2020-02-27,2022-05-22
815 days,durch Infektion immunisiert,133096,2020-02-27,2022-05-22
816 days,Impfschutz abgelaufen,6305,2020-02-27,2022-05-23
816 days,Grundimmunisiert,13759,2020-02-27,2022-05-23
816 days,Auffrischimpfung,43903,2020-02-27,2022-05-23
816 days,durch Infektion immunisiert,132768,2020-02-27,2022-05-23
817 days,Impfschutz abgelaufen,7419,2020-02-27,2022-05-24
817 days,Grundimmunisiert,13642,2020-02-27,2022-05-24
817 days,Auffrischimpfung,43330,2020-02-27,2022-05-24
817 days,durch Infektion immunisiert,132344,2020-02-27,2022-05-24
818 days,Impfschutz abgelaufen,8807,2020-02-27,2022-05-25
818 days,Grundimmunisiert,13419,2020-02-27,2022-05-25
818 days,Auffrischimpfung,42588,2020-02-27,2022-05-25
818 days,durch Infektion immunisiert,131921,2020-02-27,2022-05-25
819 days,Impfschutz abgelaufen,10428,2020-02-27,2022-05-26
819 days,Grundimmunisiert,13216,2020-02-27,2022-05-26
819 days,Auffrischimpfung,41672,2020-02-27,2022-05-26
819 days,durch Infektion immunisiert,131419,2020-02-27,2022-05-26
820 days,Impfschutz abgelaufen,11351,2020-02-27,2022-05-27
820 days,Grundimmunisiert,13083,2020-02-27,2022-05-27
820 days,Auffrischimpfung,41107,2020-02-27,2022-05-27
820 days,durch Infektion immunisiert,131194,2020-02-27,2022-05-27
821 days,Impfschutz abgelaufen,12126,2020-02-27,2022-05-28
821 days,Grundimmunisiert,12951,2020-02-27,2022-05-28
821 days,Auffrischimpfung,40647,2020-02-27,2022-05-28
821 days,durch Infektion immunisiert,131011,2020-02-27,2022-05-28
822 days,Impfschutz abgelaufen,13083,2020-02-27,2022-05-29
822 days,Grundimmunisiert,12841,2020-02-27,2022-05-29
822 days,Auffrischimpfung,40311,2020-02-27,2022-05-29
822 days,durch Infektion immunisiert,130500,2020-02-27,2022-05-29
823 days,Impfschutz abgelaufen,13553,2020-02-27,2022-05-30
823 days,Grundimmunisiert,12838,2020-02-27,2022-05-30
823 days,Auffrischimpfung,40302,2020-02-27,2022-05-30
823 days,durch Infektion immunisiert,130042,2020-02-27,2022-05-30
824 days,Impfschutz abgelaufen,15021,2020-02-27,2022-05-31
824 days,Grundimmunisiert,12658,2020-02-27,2022-05-31
824 days,Auffrischimpfung,39640,2020-02-27,2022-05-31
824 days,durch Infektion immunisiert,129416,2020-02-27,2022-05-31
825 days,Impfschutz abgelaufen,16416,2020-02-27,2022-06-01
825 days,Grundimmunisiert,12462,2020-02-27,2022-06-01
825 days,Auffrischimpfung,38776,2020-02-27,2022-06-01
825 days,durch Infektion immunisiert,129081,2020-02-27,2022-06-01
826 days,Impfschutz abgelaufen,18090,2020-02-27,2022-06-02
826 days,Grundimmunisiert,12228,2020-02-27,2022-06-02
826 days,Auffrischimpfung,37860,2020-02-27,2022-06-02
826 days,durch Infektion immunisiert,128557,2020-02-27,2022-06-02
827 days,Impfschutz abgelaufen,19164,2020-02-27,2022-06-03
827 days,Grundimmunisiert,12029,2020-02-27,2022-06-03
827 days,Auffrischimpfung,37175,2020-02-27,2022-06-03
827 days,durch Infektion immunisiert,128367,2020-02-27,2022-06-03
828 days,Impfschutz abgelaufen,20308,2020-02-27,2022-06-04
828 days,Grundimmunisiert,11818,2020-02-27,2022-06-04
828 days,Auffrischimpfung,36486,2020-02-27,2022-06-04
828 days,durch Infektion immunisiert,128123,2020-02-27,2022-06-04
829 days,Impfschutz abgelaufen,20944,2020-02-27,2022-06-05
829 days,Grundimmunisiert,11786,2020-02-27,2022-06-05
829 days,Auffrischimpfung,36362,2020-02-27,2022-06-05
829 days,durch Infektion immunisiert,127643,2020-02-27,2022-06-05
830 days,Impfschutz abgelaufen,21634,2020-02-27,2022-06-06
830 days,Grundimmunisiert,11775,2020-02-27,2022-06-06
830 days,Auffrischimpfung,36327,2020-02-27,2022-06-06
830 days,durch Infektion immunisiert,126999,2020-02-27,2022-06-06
831 days,Impfschutz abgelaufen,23032,2020-02-27,2022-06-07
831 days,Grundimmunisiert,11574,2020-02-27,2022-06-07
831 days,Auffrischimpfung,35594,2020-02-27,2022-06-07
831 days,durch Infektion immunisiert,126535,2020-02-27,2022-06-07
832 days,Impfschutz abgelaufen,24541,2020-02-27,2022-06-08
832 days,Grundimmunisiert,11360,2020-02-27,2022-06-08
832 days,Auffrischimpfung,34773,2020-02-27,2022-06-08
832 days,durch Infektion immunisiert,126061,2020-02-27,2022-06-08
833 days,Impfschutz abgelaufen,26022,2020-02-27,2022-06-09
833 days,Grundimmunisiert,11133,2020-02-27,2022-06-09
833 days,Auffrischimpfung,34048,2020-02-27,2022-06-09
833 days,durch Infektion immunisiert,125532,2020-02-27,2022-06-09
834 days,Impfschutz abgelaufen,27154,2020-02-27,2022-06-10
834 days,Grundimmunisiert,10900,2020-02-27,2022-06-10
834 days,Auffrischimpfung,33363,2020-02-27,2022-06-10
834 days,durch Infektion immunisiert,125318,2020-02-27,2022-06-10
835 days,Impfschutz abgelaufen,28180,2020-02-27,2022-06-11
835 days,Grundimmunisiert,10663,2020-02-27,2022-06-11
835 days,Auffrischimpfung,32623,2020-02-27,2022-06-11
835 days,durch Infektion immunisiert,125269,2020-02-27,2022-06-11
836 days,Impfschutz abgelaufen,29245,2020-02-27,2022-06-12
836 days,Grundimmunisiert,10493,2020-02-27,2022-06-12
836 days,Auffrischimpfung,32235,2020-02-27,2022-06-12
836 days,durch Infektion immunisiert,124762,2020-02-27,2022-06-12
837 days,Impfschutz abgelaufen,29495,2020-02-27,2022-06-13
837 days,Grundimmunisiert,10485,2020-02-27,2022-06-13
837 days,Auffrischimpfung,32222,2020-02-27,2022-06-13
837 days,durch Infektion immunisiert,124533,2020-02-27,2022-06-13
838 days,Impfschutz abgelaufen,30846,2020-02-27,2022-06-14
838 days,Grundimmunisiert,10222,2020-02-27,2022-06-14
838 days,Auffrischimpfung,31471,2020-02-27,2022-06-14
838 days,durch Infektion immunisiert,124196,2020-02-27,2022-06-14
839 days,Impfschutz abgelaufen,32106,2020-02-27,2022-06-15
839 days,Grundimmunisiert,10036,2020-02-27,2022-06-15
839 days,Auffrischimpfung,30811,2020-02-27,2022-06-15
839 days,durch Infektion immunisiert,123782,2020-02-27,2022-06-15
840 days,Impfschutz abgelaufen,33247,2020-02-27,2022-06-16
840 days,Grundimmunisiert,9827,2020-02-27,2022-06-16
840 days,Auffrischimpfung,30088,2020-02-27,2022-06-16
840 days,durch Infektion immunisiert,123573,2020-02-27,2022-06-16
841 days,Impfschutz abgelaufen,34165,2020-02-27,2022-06-17
841 days,Grundimmunisiert,9582,2020-02-27,2022-06-17
841 days,Auffrischimpfung,29400,2020-02-27,2022-06-17
841 days,durch Infektion immunisiert,123588,2020-02-27,2022-06-17
842 days,Impfschutz abgelaufen,35120,2020-02-27,2022-06-18
842 days,Grundimmunisiert,9326,2020-02-27,2022-06-18
842 days,Auffrischimpfung,28715,2020-02-27,2022-06-18
842 days,durch Infektion immunisiert,123574,2020-02-27,2022-06-18
843 days,Impfschutz abgelaufen,35542,2020-02-27,2022-06-19
843 days,Grundimmunisiert,9303,2020-02-27,2022-06-19
843 days,Auffrischimpfung,28618,2020-02-27,2022-06-19
843 days,durch Infektion immunisiert,123272,2020-02-27,2022-06-19
844 days,Impfschutz abgelaufen,35516,2020-02-27,2022-06-20
844 days,Grundimmunisiert,9293,2020-02-27,2022-06-20
844 days,Auffrischimpfung,28587,2020-02-27,2022-06-20
844 days,durch Infektion immunisiert,123339,2020-02-27,2022-06-20
845 days,Impfschutz abgelaufen,36760,2020-02-27,2022-06-21
845 days,Grundimmunisiert,8995,2020-02-27,2022-06-21
845 days,Auffrischimpfung,27756,2020-02-27,2022-06-21
845 days,durch Infektion immunisiert,123224,2020-02-27,2022-06-21
846 days,Impfschutz abgelaufen,37659,2020-02-27,2022-06-22
846 days,Grundimmunisiert,8794,2020-02-27,2022-06-22
846 days,Auffrischimpfung,27128,2020-02-27,2022-06-22
846 days,durch Infektion immunisiert,123154,2020-02-27,2022-06-22
847 days,Impfschutz abgelaufen,38269,2020-02-27,2022-06-23
847 days,Grundimmunisiert,8548,2020-02-27,2022-06-23
847 days,Auffrischimpfung,26519,2020-02-27,2022-06-23
847 days,durch Infektion immunisiert,123399,2020-02-27,2022-06-23
848 days,Impfschutz abgelaufen,38822,2020-02-27,2022-06-24
848 days,Grundimmunisiert,8379,2020-02-27,2022-06-24
848 days,Auffrischimpfung,26054,2020-02-27,2022-06-24
848 days,durch Infektion immunisiert,123480,2020-02-27,2022-06-24
849 days,Impfschutz abgelaufen,38795,2020-02-27,2022-06-25
849 days,Grundimmunisiert,8358,2020-02-27,2022-06-25
849 days,Auffrischimpfung,26001,2020-02-27,2022-06-25
849 days,durch Infektion immunisiert,123581,2020-02-27,2022-06-25
850 days,Impfschutz abgelaufen,38967,2020-02-27,2022-06-26
850 days,Grundimmunisiert,8355,2020-02-27,2022-06-26
850 days,Auffrischimpfung,25992,2020-02-27,2022-06-26
850 days,durch Infektion immunisiert,123421,2020-02-27,2022-06-26
851 days,Impfschutz abgelaufen,38688,2020-02-27,2022-06-27
851 days,Grundimmunisiert,8340,2020-02-27,2022-06-27
851 days,Auffrischimpfung,25948,2020-02-27,2022-06-27
851 days,durch Infektion immunisiert,123759,2020-02-27,2022-06-27
852 days,Impfschutz abgelaufen,39625,2020-02-27,2022-06-28
852 days,Grundimmunisiert,7974,2020-02-27,2022-06-28
852 days,Auffrischimpfung,25037,2020-02-27,2022-06-28
852 days,durch Infektion immunisiert,124099,2020-02-27,2022-06-28
853 days,Impfschutz abgelaufen,40621,2020-02-27,2022-06-29
853 days,Grundimmunisiert,7671,2020-02-27,2022-06-29
853 days,Auffrischimpfung,24156,2020-02-27,2022-06-29
853 days,durch Infektion immunisiert,124287,2020-02-27,2022-06-29
854 days,Impfschutz abgelaufen,41462,2020-02-27,2022-06-30
854 days,Grundimmunisiert,7317,2020-02-27,2022-06-30
854 days,Auffrischimpfung,23269,2020-02-27,2022-06-30
854 days,durch Infektion immunisiert,124687,2020-02-27,2022-06-30
855 days,Impfschutz abgelaufen,42329,2020-02-27,2022-07-01
855 days,Grundimmunisiert,6957,2020-02-27,2022-07-01
855 days,Auffrischimpfung,22451,2020-02-27,2022-07-01
855 days,durch Infektion immunisiert,124998,2020-02-27,2022-07-01
856 days,Impfschutz abgelaufen,42134,2020-02-27,2022-07-02
856 days,Grundimmunisiert,6953,2020-02-27,2022-07-02
856 days,Auffrischimpfung,22417,2020-02-27,2022-07-02
856 days,durch Infektion immunisiert,125231,2020-02-27,2022-07-02
857 days,Impfschutz abgelaufen,42571,2020-02-27,2022-07-03
857 days,Grundimmunisiert,6949,2020-02-27,2022-07-03
857 days,Auffrischimpfung,22412,2020-02-27,2022-07-03
857 days,durch Infektion immunisiert,124803,2020-02-27,2022-07-03
858 days,Impfschutz abgelaufen,42383,2020-02-27,2022-07-04
858 days,Grundimmunisiert,6933,2020-02-27,2022-07-04
858 days,Auffrischimpfung,22385,2020-02-27,2022-07-04
858 days,durch Infektion immunisiert,125034,2020-02-27,2022-07-04
859 days,Impfschutz abgelaufen,43350,2020-02-27,2022-07-05
859 days,Grundimmunisiert,6553,2020-02-27,2022-07-05
859 days,Auffrischimpfung,21540,2020-02-27,2022-07-05
859 days,durch Infektion immunisiert,125292,2020-02-27,2022-07-05
860 days,Impfschutz abgelaufen,44554,2020-02-27,2022-07-06
860 days,Grundimmunisiert,6220,2020-02-27,2022-07-06
860 days,Auffrischimpfung,20690,2020-02-27,2022-07-06
860 days,durch Infektion immunisiert,125271,2020-02-27,2022-07-06
861 days,Impfschutz abgelaufen,45431,2020-02-27,2022-07-07
861 days,Grundimmunisiert,5865,2020-02-27,2022-07-07
861 days,Auffrischimpfung,19974,2020-02-27,2022-07-07
861 days,durch Infektion immunisiert,125465,2020-02-27,2022-07-07
862 days,Impfschutz abgelaufen,46415,2020-02-27,2022-07-08
862 days,Grundimmunisiert,5441,2020-02-27,2022-07-08
862 days,Auffrischimpfung,19015,2020-02-27,2022-07-08
862 days,durch Infektion immunisiert,125864,2020-02-27,2022-07-08
863 days,Impfschutz abgelaufen,47973,2020-02-27,2022-07-09
863 days,Grundimmunisiert,5022,2020-02-27,2022-07-09
863 days,Auffrischimpfung,18043,2020-02-27,2022-07-09
863 days,durch Infektion immunisiert,125697,2020-02-27,2022-07-09
864 days,Impfschutz abgelaufen,49806,2020-02-27,2022-07-10
864 days,Grundimmunisiert,4804,2020-02-27,2022-07-10
864 days,Auffrischimpfung,17516,2020-02-27,2022-07-10
864 days,durch Infektion immunisiert,124609,2020-02-27,2022-07-10
865 days,Impfschutz abgelaufen,50788,2020-02-27,2022-07-11
865 days,Grundimmunisiert,4799,2020-02-27,2022-07-11
865 days,Auffrischimpfung,17491,2020-02-27,2022-07-11
865 days,durch Infektion immunisiert,123657,2020-02-27,2022-07-11
866 days,Impfschutz abgelaufen,52634,2020-02-27,2022-07-12
866 days,Grundimmunisiert,4465,2020-02-27,2022-07-12
866 days,Auffrischimpfung,16705,2020-02-27,2022-07-12
866 days,durch Infektion immunisiert,122931,2020-02-27,2022-07-12
867 days,Impfschutz abgelaufen,54150,2020-02-27,2022-07-13
867 days,Grundimmunisiert,4220,2020-02-27,2022-07-13
867 days,Auffrischimpfung,16052,2020-02-27,2022-07-13
867 days,durch Infektion immunisiert,122313,2020-02-27,2022-07-13
868 days,Impfschutz abgelaufen,56094,2020-02-27,2022-07-14
868 days,Grundimmunisiert,3899,2020-02-27,2022-07-14
868 days,Auffrischimpfung,15343,2020-02-27,2022-07-14
868 days,durch Infektion immunisiert,121399,2020-02-27,2022-07-14
869 days,Impfschutz abgelaufen,57801,2020-02-27,2022-07-15
869 days,Grundimmunisiert,3538,2020-02-27,2022-07-15
869 days,Auffrischimpfung,14411,2020-02-27,2022-07-15
869 days,durch Infektion immunisiert,120985,2020-02-27,2022-07-15
870 days,Impfschutz abgelaufen,59428,2020-02-27,2022-07-16
870 days,Grundimmunisiert,3127,2020-02-27,2022-07-16
870 days,Auffrischimpfung,13454,2020-02-27,2022-07-16
870 days,durch Infektion immunisiert,120726,2020-02-27,2022-07-16
871 days,Impfschutz abgelaufen,60814,2020-02-27,2022-07-17
871 days,Grundimmunisiert,3074,2020-02-27,2022-07-17
871 days,Auffrischimpfung,13395,2020-02-27,2022-07-17
871 days,durch Infektion immunisiert,119452,2020-02-27,2022-07-17
872 days,Impfschutz abgelaufen,61929,2020-02-27,2022-07-18
872 days,Grundimmunisiert,3069,2020-02-27,2022-07-18
872 days,Auffrischimpfung,13379,2020-02-27,2022-07-18
872 days,durch Infektion immunisiert,118358,2020-02-27,2022-07-18
873 days,Impfschutz abgelaufen,64113,2020-02-27,2022-07-19
873 days,Grundimmunisiert,2818,2020-02-27,2022-07-19
873 days,Auffrischimpfung,12609,2020-02-27,2022-07-19
873 days,durch Infektion immunisiert,117195,2020-02-27,2022-07-19
874 days,Impfschutz abgelaufen,66119,2020-02-27,2022-07-20
874 days,Grundimmunisiert,2621,2020-02-27,2022-07-20
874 days,Auffrischimpfung,12062,2020-02-27,2022-07-20
874 days,durch Infektion immunisiert,115933,2020-02-27,2022-07-20
875 days,Impfschutz abgelaufen,68180,2020-02-27,2022-07-21
875 days,Grundimmunisiert,2404,2020-02-27,2022-07-21
875 days,Auffrischimpfung,11615,2020-02-27,2022-07-21
875 days,durch Infektion immunisiert,114536,2020-02-27,2022-07-21
876 days,Impfschutz abgelaufen,69955,2020-02-27,2022-07-22
876 days,Grundimmunisiert,2198,2020-02-27,2022-07-22
876 days,Auffrischimpfung,10872,2020-02-27,2022-07-22
876 days,durch Infektion immunisiert,113710,2020-02-27,2022-07-22
877 days,Impfschutz abgelaufen,71588,2020-02-27,2022-07-23
877 days,Grundimmunisiert,1965,2020-02-27,2022-07-23
877 days,Auffrischimpfung,10088,2020-02-27,2022-07-23
877 days,durch Infektion immunisiert,113094,2020-02-27,2022-07-23
878 days,Impfschutz abgelaufen,73509,2020-02-27,2022-07-24
878 days,Grundimmunisiert,1951,2020-02-27,2022-07-24
878 days,Auffrischimpfung,10060,2020-02-27,2022-07-24
878 days,durch Infektion immunisiert,111215,2020-02-27,2022-07-24
879 days,Impfschutz abgelaufen,75281,2020-02-27,2022-07-25
879 days,Grundimmunisiert,1953,2020-02-27,2022-07-25
879 days,Auffrischimpfung,10053,2020-02-27,2022-07-25
879 days,durch Infektion immunisiert,109448,2020-02-27,2022-07-25
880 days,Impfschutz abgelaufen,78321,2020-02-27,2022-07-26
880 days,Grundimmunisiert,1829,2020-02-27,2022-07-26
880 days,Auffrischimpfung,9512,2020-02-27,2022-07-26
880 days,durch Infektion immunisiert,107073,2020-02-27,2022-07-26
881 days,Impfschutz abgelaufen,80810,2020-02-27,2022-07-27
881 days,Grundimmunisiert,1751,2020-02-27,2022-07-27
881 days,Auffrischimpfung,9093,2020-02-27,2022-07-27
881 days,durch Infektion immunisiert,105081,2020-02-27,2022-07-27
882 days,Impfschutz abgelaufen,84021,2020-02-27,2022-07-28
882 days,Grundimmunisiert,1629,2020-02-27,2022-07-28
882 days,Auffrischimpfung,8659,2020-02-27,2022-07-28
882 days,durch Infektion immunisiert,102426,2020-02-27,2022-07-28
883 days,Impfschutz abgelaufen,86354,2020-02-27,2022-07-29
883 days,Grundimmunisiert,1585,2020-02-27,2022-07-29
883 days,Auffrischimpfung,7839,2020-02-27,2022-07-29
883 days,durch Infektion immunisiert,100957,2020-02-27,2022-07-29
884 days,Impfschutz abgelaufen,87679,2020-02-27,2022-07-30
884 days,Grundimmunisiert,1561,2020-02-27,2022-07-30
884 days,Auffrischimpfung,7293,2020-02-27,2022-07-30
884 days,durch Infektion immunisiert,100202,2020-02-27,2022-07-30
885 days,Impfschutz abgelaufen,90321,2020-02-27,2022-07-31
885 days,Grundimmunisiert,1559,2020-02-27,2022-07-31
885 days,Auffrischimpfung,7256,2020-02-27,2022-07-31
885 days,durch Infektion immunisiert,97599,2020-02-27,2022-07-31
886 days,Impfschutz abgelaufen,93369,2020-02-27,2022-08-01
886 days,Grundimmunisiert,1559,2020-02-27,2022-08-01
886 days,Auffrischimpfung,7250,2020-02-27,2022-08-01
886 days,durch Infektion immunisiert,94557,2020-02-27,2022-08-01
887 days,Impfschutz abgelaufen,96196,2020-02-27,2022-08-02
887 days,Grundimmunisiert,1558,2020-02-27,2022-08-02
887 days,Auffrischimpfung,7179,2020-02-27,2022-08-02
887 days,durch Infektion immunisiert,91802,2020-02-27,2022-08-02
888 days,Impfschutz abgelaufen,98798,2020-02-27,2022-08-03
888 days,Grundimmunisiert,1644,2020-02-27,2022-08-03
888 days,Auffrischimpfung,7110,2020-02-27,2022-08-03
888 days,durch Infektion immunisiert,89183,2020-02-27,2022-08-03
889 days,Impfschutz abgelaufen,99756,2020-02-27,2022-08-04
889 days,Grundimmunisiert,1569,2020-02-27,2022-08-04
889 days,Auffrischimpfung,6756,2020-02-27,2022-08-04
889 days,durch Infektion immunisiert,88654,2020-02-27,2022-08-04
890 days,Impfschutz abgelaufen,100671,2020-02-27,2022-08-05
890 days,Grundimmunisiert,1571,2020-02-27,2022-08-05
890 days,Auffrischimpfung,6357,2020-02-27,2022-08-05
890 days,durch Infektion immunisiert,88136,2020-02-27,2022-08-05
891 days,Impfschutz abgelaufen,101647,2020-02-27,2022-08-06
891 days,Grundimmunisiert,1574,2020-02-27,2022-08-06
891 days,Auffrischimpfung,5805,2020-02-27,2022-08-06
891 days,durch Infektion immunisiert,87709,2020-02-27,2022-08-06
892 days,Impfschutz abgelaufen,102411,2020-02-27,2022-08-07
892 days,Grundimmunisiert,1573,2020-02-27,2022-08-07
892 days,Auffrischimpfung,5599,2020-02-27,2022-08-07
892 days,durch Infektion immunisiert,87152,2020-02-27,2022-08-07
893 days,Impfschutz abgelaufen,102731,2020-02-27,2022-08-08
893 days,Grundimmunisiert,1574,2020-02-27,2022-08-08
893 days,Auffrischimpfung,5591,2020-02-27,2022-08-08
893 days,durch Infektion immunisiert,86839,2020-02-27,2022-08-08
894 days,Impfschutz abgelaufen,103326,2020-02-27,2022-08-09
894 days,Grundimmunisiert,1586,2020-02-27,2022-08-09
894 days,Auffrischimpfung,5545,2020-02-27,2022-08-09
894 days,durch Infektion immunisiert,86278,2020-02-27,2022-08-09
895 days,Impfschutz abgelaufen,104343,2020-02-27,2022-08-10
