day,status,count,first_day,date
491 days,Schutz gegen schwere Krankheit,28075,2020-02-27,2021-07-02
492 days,Kein Schutz,83747,2020-02-27,2021-07-03
492 days,Schutz gegen Infektion,84040,2020-02-27,2021-07-03
492 days,Schutz gegen schwere Krankheit,28948,2020-02-27,2021-07-03
493 days,Kein Schutz,81958,2020-02-27,2021-07-04
493 days,Schutz gegen Infektion,85093,2020-02-27,2021-07-04
493 days,Schutz gegen schwere Krankheit,29684,2020-02-27,2021-07-04
494 days,Kein Schutz,80355,2020-02-27,2021-07-05
494 days,Schutz gegen Infektion,86026,2020-02-27,2021-07-05
494 days,Schutz gegen schwere Krankheit,30354,2020-02-27,2021-07-05
495 days,Kein Schutz,78900,2020-02-27,2021-07-06
495 days,Schutz gegen Infektion,87293,2020-02-27,2021-07-06
495 days,Schutz gegen schwere Krankheit,30542,2020-02-27,2021-07-06
496 days,Kein Schutz,77401,2020-02-27,2021-07-07
496 days,Schutz gegen Infektion,88316,2020-02-27,2021-07-07
496 days,Schutz gegen schwere Krankheit,31018,2020-02-27,2021-07-07
497 days,Kein Schutz,76071,2020-02-27,2021-07-08
497 days,Schutz gegen Infektion,90033,2020-02-27,2021-07-08
497 days,Schutz gegen schwere Krankheit,30631,2020-02-27,2021-07-08
498 days,Kein Schutz,75267,2020-02-27,2021-07-09
498 days,Schutz gegen Infektion,91836,2020-02-27,2021-07-09
498 days,Schutz gegen schwere Krankheit,29632,2020-02-27,2021-07-09
499 days,Kein Schutz,74596,2020-02-27,2021-07-10
499 days,Schutz gegen Infektion,93517,2020-02-27,2021-07-10
499 days,Schutz gegen schwere Krankheit,28622,2020-02-27,2021-07-10
500 days,Kein Schutz,74318,2020-02-27,2021-07-11
500 days,Schutz gegen Infektion,94988,2020-02-27,2021-07-11
500 days,Schutz gegen schwere Krankheit,27429,2020-02-27,2021-07-11
501 days,Kein Schutz,74145,2020-02-27,2021-07-12
501 days,Schutz gegen Infektion,96354,2020-02-27,2021-07-12
501 days,Schutz gegen schwere Krankheit,26236,2020-02-27,2021-07-12
502 days,Kein Schutz,73914,2020-02-27,2021-07-13
502 days,Schutz gegen Infektion,97716,2020-02-27,2021-07-13
502 days,Schutz gegen schwere Krankheit,25105,2020-02-27,2021-07-13
503 days,Kein Schutz,73388,2020-02-27,2021-07-14
503 days,Schutz gegen Infektion,98599,2020-02-27,2021-07-14
503 days,Schutz gegen schwere Krankheit,24748,2020-02-27,2021-07-14
504 days,Kein Schutz,72343,2020-02-27,2021-07-15
504 days,Schutz gegen Infektion,99438,2020-02-27,2021-07-15
504 days,Schutz gegen schwere Krankheit,24954,2020-02-27,2021-07-15
505 days,Kein Schutz,71784,2020-02-27,2021-07-16
505 days,Schutz gegen Infektion,99831,2020-02-27,2021-07-16
505 days,Schutz gegen schwere Krankheit,25120,2020-02-27,2021-07-16
506 days,Kein Schutz,70891,2020-02-27,2021-07-17
506 days,Schutz gegen Infektion,100018,2020-02-27,2021-07-17
506 days,Schutz gegen schwere Krankheit,25826,2020-02-27,2021-07-17
507 days,Kein Schutz,69968,2020-02-27,2021-07-18
507 days,Schutz gegen Infektion,100149,2020-02-27,2021-07-18
507 days,Schutz gegen schwere Krankheit,26618,2020-02-27,2021-07-18
508 days,Kein Schutz,68874,2020-02-27,2021-07-19
508 days,Schutz gegen Infektion,100395,2020-02-27,2021-07-19
508 days,Schutz gegen schwere Krankheit,27466,2020-02-27,2021-07-19
509 days,Kein Schutz,67831,2020-02-27,2021-07-20
509 days,Schutz gegen Infektion,101158,2020-02-27,2021-07-20
509 days,Schutz gegen schwere Krankheit,27746,2020-02-27,2021-07-20
510 days,Kein Schutz,66871,2020-02-27,2021-07-21
510 days,Schutz gegen Infektion,101892,2020-02-27,2021-07-21
510 days,Schutz gegen schwere Krankheit,27972,2020-02-27,2021-07-21
511 days,Kein Schutz,66017,2020-02-27,2021-07-22
511 days,Schutz gegen Infektion,102612,2020-02-27,2021-07-22
511 days,Schutz gegen schwere Krankheit,28106,2020-02-27,2021-07-22
512 days,Kein Schutz,64823,2020-02-27,2021-07-23
512 days,Schutz gegen Infektion,103404,2020-02-27,2021-07-23
512 days,Schutz gegen schwere Krankheit,28508,2020-02-27,2021-07-23
513 days,Kein Schutz,63399,2020-02-27,2021-07-24
513 days,Schutz gegen Infektion,104327,2020-02-27,2021-07-24
513 days,Schutz gegen schwere Krankheit,29009,2020-02-27,2021-07-24
514 days,Kein Schutz,62570,2020-02-27,2021-07-25
514 days,Schutz gegen Infektion,105337,2020-02-27,2021-07-25
514 days,Schutz gegen schwere Krankheit,28828,2020-02-27,2021-07-25
515 days,Kein Schutz,61611,2020-02-27,2021-07-26
515 days,Schutz gegen Infektion,106324,2020-02-27,2021-07-26
515 days,Schutz gegen schwere Krankheit,28800,2020-02-27,2021-07-26
516 days,Kein Schutz,60570,2020-02-27,2021-07-27
516 days,Schutz gegen Infektion,107091,2020-02-27,2021-07-27
516 days,Schutz gegen schwere Krankheit,29074,2020-02-27,2021-07-27
517 days,Kein Schutz,59785,2020-02-27,2021-07-28
517 days,Schutz gegen Infektion,108125,2020-02-27,2021-07-28
517 days,Schutz gegen schwere Krankheit,28825,2020-02-27,2021-07-28
518 days,Kein Schutz,59235,2020-02-27,2021-07-29
518 days,Schutz gegen Infektion,109420,2020-02-27,2021-07-29
518 days,Schutz gegen schwere Krankheit,28080,2020-02-27,2021-07-29
519 days,Kein Schutz,59022,2020-02-27,2021-07-30
519 days,Schutz gegen Infektion,110553,2020-02-27,2021-07-30
519 days,Schutz gegen schwere Krankheit,27160,2020-02-27,2021-07-30
520 days,Kein Schutz,58547,2020-02-27,2021-07-31
520 days,Schutz gegen Infektion,111270,2020-02-27,2021-07-31
520 days,Schutz gegen schwere Krankheit,26918,2020-02-27,2021-07-31
521 days,Kein Schutz,57692,2020-02-27,2021-08-01
521 days,Schutz gegen Infektion,112338,2020-02-27,2021-08-01
521 days,Schutz gegen schwere Krankheit,26705,2020-02-27,2021-08-01
522 days,Kein Schutz,56643,2020-02-27,2021-08-02
522 days,Schutz gegen Infektion,113287,2020-02-27,2021-08-02
522 days,Schutz gegen schwere Krankheit,26805,2020-02-27,2021-08-02
523 days,Kein Schutz,56125,2020-02-27,2021-08-03
523 days,Schutz gegen Infektion,113845,2020-02-27,2021-08-03
523 days,Schutz gegen schwere Krankheit,26765,2020-02-27,2021-08-03
524 days,Kein Schutz,55830,2020-02-27,2021-08-04
524 days,Schutz gegen Infektion,114283,2020-02-27,2021-08-04
524 days,Schutz gegen schwere Krankheit,26622,2020-02-27,2021-08-04
525 days,Kein Schutz,55060,2020-02-27,2021-08-05
525 days,Schutz gegen Infektion,114497,2020-02-27,2021-08-05
525 days,Schutz gegen schwere Krankheit,27178,2020-02-27,2021-08-05
526 days,Kein Schutz,53815,2020-02-27,2021-08-06
526 days,Schutz gegen Infektion,115018,2020-02-27,2021-08-06
526 days,Schutz gegen schwere Krankheit,27902,2020-02-27,2021-08-06
527 days,Kein Schutz,53053,2020-02-27,2021-08-07
527 days,Schutz gegen Infektion,116109,2020-02-27,2021-08-07
527 days,Schutz gegen schwere Krankheit,27573,2020-02-27,2021-08-07
528 days,Kein Schutz,52562,2020-02-27,2021-08-08
528 days,Schutz gegen Infektion,116862,2020-02-27,2021-08-08
528 days,Schutz gegen schwere Krankheit,27311,2020-02-27,2021-08-08
529 days,Kein Schutz,52182,2020-02-27,2021-08-09
529 days,Schutz gegen Infektion,117262,2020-02-27,2021-08-09
529 days,Schutz gegen schwere Krankheit,27291,2020-02-27,2021-08-09
530 days,Kein Schutz,51958,2020-02-27,2021-08-10
530 days,Schutz gegen Infektion,117641,2020-02-27,2021-08-10
530 days,Schutz gegen schwere Krankheit,27136,2020-02-27,2021-08-10
531 days,Kein Schutz,51831,2020-02-27,2021-08-11
531 days,Schutz gegen Infektion,118921,2020-02-27,2021-08-11
531 days,Schutz gegen schwere Krankheit,25983,2020-02-27,2021-08-11
532 days,Kein Schutz,51710,2020-02-27,2021-08-12
532 days,Schutz gegen Infektion,119960,2020-02-27,2021-08-12
532 days,Schutz gegen schwere Krankheit,25065,2020-02-27,2021-08-12
533 days,Kein Schutz,51544,2020-02-27,2021-08-13
533 days,Schutz gegen Infektion,120600,2020-02-27,2021-08-13
533 days,Schutz gegen schwere Krankheit,24591,2020-02-27,2021-08-13
534 days,Kein Schutz,51385,2020-02-27,2021-08-14
534 days,Schutz gegen Infektion,121167,2020-02-27,2021-08-14
534 days,Schutz gegen schwere Krankheit,24183,2020-02-27,2021-08-14
535 days,Kein Schutz,50917,2020-02-27,2021-08-15
535 days,Schutz gegen Infektion,120828,2020-02-27,2021-08-15
535 days,Schutz gegen schwere Krankheit,24990,2020-02-27,2021-08-15
536 days,Kein Schutz,50251,2020-02-27,2021-08-16
536 days,Schutz gegen Infektion,120311,2020-02-27,2021-08-16
536 days,Schutz gegen schwere Krankheit,26173,2020-02-27,2021-08-16
537 days,Kein Schutz,49896,2020-02-27,2021-08-17
537 days,Schutz gegen Infektion,120537,2020-02-27,2021-08-17
537 days,Schutz gegen schwere Krankheit,26302,2020-02-27,2021-08-17
538 days,Kein Schutz,49675,2020-02-27,2021-08-18
538 days,Schutz gegen Infektion,120712,2020-02-27,2021-08-18
538 days,Schutz gegen schwere Krankheit,26348,2020-02-27,2021-08-18
539 days,Kein Schutz,49497,2020-02-27,2021-08-19
539 days,Schutz gegen Infektion,121023,2020-02-27,2021-08-19
539 days,Schutz gegen schwere Krankheit,26215,2020-02-27,2021-08-19
540 days,Kein Schutz,49227,2020-02-27,2021-08-20
540 days,Schutz gegen Infektion,121205,2020-02-27,2021-08-20
540 days,Schutz gegen schwere Krankheit,26303,2020-02-27,2021-08-20
541 days,Kein Schutz,48888,2020-02-27,2021-08-21
541 days,Schutz gegen Infektion,121525,2020-02-27,2021-08-21
541 days,Schutz gegen schwere Krankheit,26322,2020-02-27,2021-08-21
542 days,Kein Schutz,48271,2020-02-27,2021-08-22
542 days,Schutz gegen Infektion,121444,2020-02-27,2021-08-22
542 days,Schutz gegen schwere Krankheit,27020,2020-02-27,2021-08-22
543 days,Kein Schutz,47508,2020-02-27,2021-08-23
543 days,Schutz gegen Infektion,121108,2020-02-27,2021-08-23
543 days,Schutz gegen schwere Krankheit,28119,2020-02-27,2021-08-23
544 days,Kein Schutz,47167,2020-02-27,2021-08-24
544 days,Schutz gegen Infektion,121345,2020-02-27,2021-08-24
544 days,Schutz gegen schwere Krankheit,28223,2020-02-27,2021-08-24
545 days,Kein Schutz,46928,2020-02-27,2021-08-25
545 days,Schutz gegen Infektion,121528,2020-02-27,2021-08-25
545 days,Schutz gegen schwere Krankheit,28279,2020-02-27,2021-08-25
546 days,Kein Schutz,46760,2020-02-27,2021-08-26
546 days,Schutz gegen Infektion,121984,2020-02-27,2021-08-26
546 days,Schutz gegen schwere Krankheit,27991,2020-02-27,2021-08-26
547 days,Kein Schutz,46435,2020-02-27,2021-08-27
547 days,Schutz gegen Infektion,122191,2020-02-27,2021-08-27
547 days,Schutz gegen schwere Krankheit,28109,2020-02-27,2021-08-27
548 days,Kein Schutz,46033,2020-02-27,2021-08-28
548 days,Schutz gegen Infektion,123273,2020-02-27,2021-08-28
548 days,Schutz gegen schwere Krankheit,27429,2020-02-27,2021-08-28
549 days,Kein Schutz,45531,2020-02-27,2021-08-29
549 days,Schutz gegen Infektion,123586,2020-02-27,2021-08-29
549 days,Schutz gegen schwere Krankheit,27618,2020-02-27,2021-08-29
550 days,Kein Schutz,44974,2020-02-27,2021-08-30
550 days,Schutz gegen Infektion,123244,2020-02-27,2021-08-30
550 days,Schutz gegen schwere Krankheit,28517,2020-02-27,2021-08-30
551 days,Kein Schutz,44758,2020-02-27,2021-08-31
551 days,Schutz gegen Infektion,122956,2020-02-27,2021-08-31
551 days,Schutz gegen schwere Krankheit,29021,2020-02-27,2021-08-31
552 days,Kein Schutz,44572,2020-02-27,2021-09-01
552 days,Schutz gegen Infektion,121982,2020-02-27,2021-09-01
552 days,Schutz gegen schwere Krankheit,30181,2020-02-27,2021-09-01
553 days,Kein Schutz,44467,2020-02-27,2021-09-02
553 days,Schutz gegen Infektion,121421,2020-02-27,2021-09-02
553 days,Schutz gegen schwere Krankheit,30847,2020-02-27,2021-09-02
554 days,Kein Schutz,43913,2020-02-27,2021-09-03
554 days,Schutz gegen Infektion,121660,2020-02-27,2021-09-03
554 days,Schutz gegen schwere Krankheit,31162,2020-02-27,2021-09-03
555 days,Kein Schutz,43577,2020-02-27,2021-09-04
555 days,Schutz gegen Infektion,122344,2020-02-27,2021-09-04
555 days,Schutz gegen schwere Krankheit,30814,2020-02-27,2021-09-04
556 days,Kein Schutz,43036,2020-02-27,2021-09-05
556 days,Schutz gegen Infektion,121593,2020-02-27,2021-09-05
556 days,Schutz gegen schwere Krankheit,32106,2020-02-27,2021-09-05
557 days,Kein Schutz,42602,2020-02-27,2021-09-06
557 days,Schutz gegen Infektion,121647,2020-02-27,2021-09-06
557 days,Schutz gegen schwere Krankheit,32486,2020-02-27,2021-09-06
558 days,Kein Schutz,42468,2020-02-27,2021-09-07
558 days,Schutz gegen Infektion,121724,2020-02-27,2021-09-07
558 days,Schutz gegen schwere Krankheit,32543,2020-02-27,2021-09-07
559 days,Kein Schutz,42358,2020-02-27,2021-09-08
559 days,Schutz gegen Infektion,121614,2020-02-27,2021-09-08
559 days,Schutz gegen schwere Krankheit,32763,2020-02-27,2021-09-08
560 days,Kein Schutz,42198,2020-02-27,2021-09-09
560 days,Schutz gegen Infektion,122226,2020-02-27,2021-09-09
560 days,Schutz gegen schwere Krankheit,32311,2020-02-27,2021-09-09
561 days,Kein Schutz,41869,2020-02-27,2021-09-10
561 days,Schutz gegen Infektion,122431,2020-02-27,2021-09-10
561 days,Schutz gegen schwere Krankheit,32435,2020-02-27,2021-09-10
562 days,Kein Schutz,41514,2020-02-27,2021-09-11
562 days,Schutz gegen Infektion,123097,2020-02-27,2021-09-11
562 days,Schutz gegen schwere Krankheit,32124,2020-02-27,2021-09-11
563 days,Kein Schutz,41332,2020-02-27,2021-09-12
563 days,Schutz gegen Infektion,123074,2020-02-27,2021-09-12
563 days,Schutz gegen schwere Krankheit,32329,2020-02-27,2021-09-12
564 days,Kein Schutz,41153,2020-02-27,2021-09-13
564 days,Schutz gegen Infektion,123024,2020-02-27,2021-09-13
564 days,Schutz gegen schwere Krankheit,32558,2020-02-27,2021-09-13
565 days,Kein Schutz,41069,2020-02-27,2021-09-14
565 days,Schutz gegen Infektion,122889,2020-02-27,2021-09-14
565 days,Schutz gegen schwere Krankheit,32777,2020-02-27,2021-09-14
566 days,Kein Schutz,41005,2020-02-27,2021-09-15
566 days,Schutz gegen Infektion,122641,2020-02-27,2021-09-15
566 days,Schutz gegen schwere Krankheit,33089,2020-02-27,2021-09-15
567 days,Kein Schutz,40954,2020-02-27,2021-09-16
567 days,Schutz gegen Infektion,123073,2020-02-27,2021-09-16
567 days,Schutz gegen schwere Krankheit,32708,2020-02-27,2021-09-16
568 days,Kein Schutz,40603,2020-02-27,2021-09-17
568 days,Schutz gegen Infektion,123194,2020-02-27,2021-09-17
568 days,Schutz gegen schwere Krankheit,32938,2020-02-27,2021-09-17
569 days,Kein Schutz,40142,2020-02-27,2021-09-18
569 days,Schutz gegen Infektion,123166,2020-02-27,2021-09-18
569 days,Schutz gegen schwere Krankheit,33427,2020-02-27,2021-09-18
570 days,Kein Schutz,39450,2020-02-27,2021-09-19
570 days,Schutz gegen Infektion,123146,2020-02-27,2021-09-19
570 days,Schutz gegen schwere Krankheit,34139,2020-02-27,2021-09-19
571 days,Kein Schutz,38547,2020-02-27,2021-09-20
571 days,Schutz gegen Infektion,122611,2020-02-27,2021-09-20
571 days,Schutz gegen schwere Krankheit,35577,2020-02-27,2021-09-20
572 days,Kein Schutz,38420,2020-02-27,2021-09-21
572 days,Schutz gegen Infektion,122600,2020-02-27,2021-09-21
572 days,Schutz gegen schwere Krankheit,35715,2020-02-27,2021-09-21
573 days,Kein Schutz,38343,2020-02-27,2021-09-22
573 days,Schutz gegen Infektion,122533,2020-02-27,2021-09-22
573 days,Schutz gegen schwere Krankheit,35859,2020-02-27,2021-09-22
574 days,Kein Schutz,38267,2020-02-27,2021-09-23
574 days,Schutz gegen Infektion,123083,2020-02-27,2021-09-23
574 days,Schutz gegen schwere Krankheit,35385,2020-02-27,2021-09-23
575 days,Kein Schutz,38021,2020-02-27,2021-09-24
575 days,Schutz gegen Infektion,123174,2020-02-27,2021-09-24
575 days,Schutz gegen schwere Krankheit,35540,2020-02-27,2021-09-24
576 days,Kein Schutz,37708,2020-02-27,2021-09-25
576 days,Schutz gegen Infektion,123887,2020-02-27,2021-09-25
576 days,Schutz gegen schwere Krankheit,35140,2020-02-27,2021-09-25
577 days,Kein Schutz,37349,2020-02-27,2021-09-26
577 days,Schutz gegen Infektion,123707,2020-02-27,2021-09-26
577 days,Schutz gegen schwere Krankheit,35679,2020-02-27,2021-09-26
578 days,Kein Schutz,36702,2020-02-27,2021-09-27
578 days,Schutz gegen Infektion,123645,2020-02-27,2021-09-27
578 days,Schutz gegen schwere Krankheit,36388,2020-02-27,2021-09-27
579 days,Kein Schutz,36365,2020-02-27,2021-09-28
579 days,Schutz gegen Infektion,123532,2020-02-27,2021-09-28
579 days,Schutz gegen schwere Krankheit,36838,2020-02-27,2021-09-28
580 days,Kein Schutz,36121,2020-02-27,2021-09-29
580 days,Schutz gegen Infektion,123395,2020-02-27,2021-09-29
580 days,Schutz gegen schwere Krankheit,37219,2020-02-27,2021-09-29
581 days,Kein Schutz,35855,2020-02-27,2021-09-30
581 days,Schutz gegen Infektion,123709,2020-02-27,2021-09-30
581 days,Schutz gegen schwere Krankheit,37171,2020-02-27,2021-09-30
582 days,Kein Schutz,35450,2020-02-27,2021-10-01
582 days,Schutz gegen Infektion,123811,2020-02-27,2021-10-01
582 days,Schutz gegen schwere Krankheit,37474,2020-02-27,2021-10-01
583 days,Kein Schutz,34838,2020-02-27,2021-10-02
583 days,Schutz gegen Infektion,124396,2020-02-27,2021-10-02
583 days,Schutz gegen schwere Krankheit,37501,2020-02-27,2021-10-02
584 days,Kein Schutz,34488,2020-02-27,2021-10-03
584 days,Schutz gegen Infektion,124697,2020-02-27,2021-10-03
584 days,Schutz gegen schwere Krankheit,37550,2020-02-27,2021-10-03
585 days,Kein Schutz,33880,2020-02-27,2021-10-04
585 days,Schutz gegen Infektion,124828,2020-02-27,2021-10-04
585 days,Schutz gegen schwere Krankheit,38027,2020-02-27,2021-10-04
586 days,Kein Schutz,33599,2020-02-27,2021-10-05
586 days,Schutz gegen Infektion,125004,2020-02-27,2021-10-05
586 days,Schutz gegen schwere Krankheit,38132,2020-02-27,2021-10-05
587 days,Kein Schutz,33542,2020-02-27,2021-10-06
587 days,Schutz gegen Infektion,125144,2020-02-27,2021-10-06
587 days,Schutz gegen schwere Krankheit,38049,2020-02-27,2021-10-06
588 days,Kein Schutz,33351,2020-02-27,2021-10-07
588 days,Schutz gegen Infektion,125648,2020-02-27,2021-10-07
588 days,Schutz gegen schwere Krankheit,37736,2020-02-27,2021-10-07
589 days,Kein Schutz,33075,2020-02-27,2021-10-08
589 days,Schutz gegen Infektion,125918,2020-02-27,2021-10-08
589 days,Schutz gegen schwere Krankheit,37742,2020-02-27,2021-10-08
590 days,Kein Schutz,32663,2020-02-27,2021-10-09
590 days,Schutz gegen Infektion,126329,2020-02-27,2021-10-09
590 days,Schutz gegen schwere Krankheit,37743,2020-02-27,2021-10-09
591 days,Kein Schutz,32321,2020-02-27,2021-10-10
591 days,Schutz gegen Infektion,126743,2020-02-27,2021-10-10
591 days,Schutz gegen schwere Krankheit,37671,2020-02-27,2021-10-10
592 days,Kein Schutz,31903,2020-02-27,2021-10-11
592 days,Schutz gegen Infektion,125764,2020-02-27,2021-10-11
592 days,Schutz gegen schwere Krankheit,39068,2020-02-27,2021-10-11
593 days,Kein Schutz,31661,2020-02-27,2021-10-12
593 days,Schutz gegen Infektion,125848,2020-02-27,2021-10-12
593 days,Schutz gegen schwere Krankheit,39226,2020-02-27,2021-10-12
594 days,Kein Schutz,31639,2020-02-27,2021-10-13
594 days,Schutz gegen Infektion,125894,2020-02-27,2021-10-13
594 days,Schutz gegen schwere Krankheit,39202,2020-02-27,2021-10-13
595 days,Kein Schutz,31652,2020-02-27,2021-10-14
595 days,Schutz gegen Infektion,126195,2020-02-27,2021-10-14
595 days,Schutz gegen schwere Krankheit,38888,2020-02-27,2021-10-14
596 days,Kein Schutz,31471,2020-02-27,2021-10-15
596 days,Schutz gegen Infektion,126438,2020-02-27,2021-10-15
596 days,Schutz gegen schwere Krankheit,38826,2020-02-27,2021-10-15
597 days,Kein Schutz,30764,2020-02-27,2021-10-16
597 days,Schutz gegen Infektion,125828,2020-02-27,2021-10-16
597 days,Schutz gegen schwere Krankheit,40143,2020-02-27,2021-10-16
598 days,Kein Schutz,29916,2020-02-27,2021-10-17
598 days,Schutz gegen Infektion,126180,2020-02-27,2021-10-17
598 days,Schutz gegen schwere Krankheit,40639,2020-02-27,2021-10-17
599 days,Kein Schutz,29351,2020-02-27,2021-10-18
599 days,Schutz gegen Infektion,126019,2020-02-27,2021-10-18
599 days,Schutz gegen schwere Krankheit,41365,2020-02-27,2021-10-18
600 days,Kein Schutz,29355,2020-02-27,2021-10-19
600 days,Schutz gegen Infektion,125236,2020-02-27,2021-10-19
600 days,Schutz gegen schwere Krankheit,42144,2020-02-27,2021-10-19
601 days,Kein Schutz,29443,2020-02-27,2021-10-20
601 days,Schutz gegen Infektion,125129,2020-02-27,2021-10-20
601 days,Schutz gegen schwere Krankheit,42163,2020-02-27,2021-10-20
602 days,Kein Schutz,29537,2020-02-27,2021-10-21
602 days,Schutz gegen Infektion,125513,2020-02-27,2021-10-21
602 days,Schutz gegen schwere Krankheit,41685,2020-02-27,2021-10-21
603 days,Kein Schutz,29551,2020-02-27,2021-10-22
603 days,Schutz gegen Infektion,126224,2020-02-27,2021-10-22
603 days,Schutz gegen schwere Krankheit,40960,2020-02-27,2021-10-22
604 days,Kein Schutz,29627,2020-02-27,2021-10-23
604 days,Schutz gegen Infektion,126779,2020-02-27,2021-10-23
604 days,Schutz gegen schwere Krankheit,40329,2020-02-27,2021-10-23
605 days,Kein Schutz,29538,2020-02-27,2021-10-24
605 days,Schutz gegen Infektion,127156,2020-02-27,2021-10-24
605 days,Schutz gegen schwere Krankheit,40041,2020-02-27,2021-10-24
606 days,Kein Schutz,29640,2020-02-27,2021-10-25
606 days,Schutz gegen Infektion,126959,2020-02-27,2021-10-25
606 days,Schutz gegen schwere Krankheit,40136,2020-02-27,2021-10-25
607 days,Kein Schutz,29860,2020-02-27,2021-10-26
607 days,Schutz gegen Infektion,126224,2020-02-27,2021-10-26
607 days,Schutz gegen schwere Krankheit,40651,2020-02-27,2021-10-26
608 days,Kein Schutz,29983,2020-02-27,2021-10-27
608 days,Schutz gegen Infektion,126209,2020-02-27,2021-10-27
608 days,Schutz gegen schwere Krankheit,40543,2020-02-27,2021-10-27
609 days,Kein Schutz,30148,2020-02-27,2021-10-28
609 days,Schutz gegen Infektion,126361,2020-02-27,2021-10-28
609 days,Schutz gegen schwere Krankheit,40226,2020-02-27,2021-10-28
610 days,Kein Schutz,30172,2020-02-27,2021-10-29
610 days,Schutz gegen Infektion,126376,2020-02-27,2021-10-29
610 days,Schutz gegen schwere Krankheit,40187,2020-02-27,2021-10-29
611 days,Kein Schutz,30298,2020-02-27,2021-10-30
611 days,Schutz gegen Infektion,126371,2020-02-27,2021-10-30
611 days,Schutz gegen schwere Krankheit,40066,2020-02-27,2021-10-30
612 days,Kein Schutz,30291,2020-02-27,2021-10-31
612 days,Schutz gegen Infektion,126336,2020-02-27,2021-10-31
612 days,Schutz gegen schwere Krankheit,40108,2020-02-27,2021-10-31
613 days,Kein Schutz,30406,2020-02-27,2021-11-01
613 days,Schutz gegen Infektion,126300,2020-02-27,2021-11-01
613 days,Schutz gegen schwere Krankheit,40029,2020-02-27,2021-11-01
614 days,Kein Schutz,30545,2020-02-27,2021-11-02
614 days,Schutz gegen Infektion,125750,2020-02-27,2021-11-02
614 days,Schutz gegen schwere Krankheit,40440,2020-02-27,2021-11-02
615 days,Kein Schutz,30625,2020-02-27,2021-11-03
615 days,Schutz gegen Infektion,125854,2020-02-27,2021-11-03
615 days,Schutz gegen schwere Krankheit,40256,2020-02-27,2021-11-03
616 days,Kein Schutz,30739,2020-02-27,2021-11-04
616 days,Schutz gegen Infektion,126114,2020-02-27,2021-11-04
616 days,Schutz gegen schwere Krankheit,39882,2020-02-27,2021-11-04
617 days,Kein Schutz,30720,2020-02-27,2021-11-05
617 days,Schutz gegen Infektion,126194,2020-02-27,2021-11-05
617 days,Schutz gegen schwere Krankheit,39821,2020-02-27,2021-11-05
618 days,Kein Schutz,30783,2020-02-27,2021-11-06
618 days,Schutz gegen Infektion,126253,2020-02-27,2021-11-06
618 days,Schutz gegen schwere Krankheit,39699,2020-02-27,2021-11-06
619 days,Kein Schutz,30810,2020-02-27,2021-11-07
619 days,Schutz gegen Infektion,126244,2020-02-27,2021-11-07
619 days,Schutz gegen schwere Krankheit,39681,2020-02-27,2021-11-07
620 days,Kein Schutz,30863,2020-02-27,2021-11-08
620 days,Schutz gegen Infektion,126038,2020-02-27,2021-11-08
620 days,Schutz gegen schwere Krankheit,39834,2020-02-27,2021-11-08
621 days,Kein Schutz,31041,2020-02-27,2021-11-09
621 days,Schutz gegen Infektion,125308,2020-02-27,2021-11-09
621 days,Schutz gegen schwere Krankheit,40386,2020-02-27,2021-11-09
622 days,Kein Schutz,31187,2020-02-27,2021-11-10
622 days,Schutz gegen Infektion,124561,2020-02-27,2021-11-10
622 days,Schutz gegen schwere Krankheit,40987,2020-02-27,2021-11-10
623 days,Kein Schutz,31248,2020-02-27,2021-11-11
623 days,Schutz gegen Infektion,125036,2020-02-27,2021-11-11
623 days,Schutz gegen schwere Krankheit,40451,2020-02-27,2021-11-11
624 days,Kein Schutz,31286,2020-02-27,2021-11-12
624 days,Schutz gegen Infektion,125282,2020-02-27,2021-11-12
624 days,Schutz gegen schwere Krankheit,40167,2020-02-27,2021-11-12
625 days,Kein Schutz,31437,2020-02-27,2021-11-13
625 days,Schutz gegen Infektion,125188,2020-02-27,2021-11-13
625 days,Schutz gegen schwere Krankheit,40110,2020-02-27,2021-11-13
626 days,Kein Schutz,31484,2020-02-27,2021-11-14
626 days,Schutz gegen Infektion,124348,2020-02-27,2021-11-14
626 days,Schutz gegen schwere Krankheit,40903,2020-02-27,2021-11-14
627 days,Kein Schutz,31464,2020-02-27,2021-11-15
627 days,Schutz gegen Infektion,124551,2020-02-27,2021-11-15
627 days,Schutz gegen schwere Krankheit,40720,2020-02-27,2021-11-15
628 days,Kein Schutz,31520,2020-02-27,2021-11-16
628 days,Schutz gegen Infektion,124559,2020-02-27,2021-11-16
628 days,Schutz gegen schwere Krankheit,40656,2020-02-27,2021-11-16
629 days,Kein Schutz,31339,2020-02-27,2021-11-17
629 days,Schutz gegen Infektion,125348,2020-02-27,2021-11-17
629 days,Schutz gegen schwere Krankheit,40048,2020-02-27,2021-11-17
630 days,Kein Schutz,31250,2020-02-27,2021-11-18
630 days,Schutz gegen Infektion,126083,2020-02-27,2021-11-18
630 days,Schutz gegen schwere Krankheit,39402,2020-02-27,2021-11-18
631 days,Kein Schutz,31146,2020-02-27,2021-11-19
631 days,Schutz gegen Infektion,126744,2020-02-27,2021-11-19
631 days,Schutz gegen schwere Krankheit,38845,2020-02-27,2021-11-19
632 days,Kein Schutz,31159,2020-02-27,2021-11-20
632 days,Schutz gegen Infektion,127339,2020-02-27,2021-11-20
