day,status,count,first_day,date
491 days,Schutz gegen schwere Krankheit,28023,2020-02-27,2021-07-02
492 days,Kein Schutz,83793,2020-02-27,2021-07-03
492 days,Schutz gegen Infektion,84069,2020-02-27,2021-07-03
492 days,Schutz gegen schwere Krankheit,28873,2020-02-27,2021-07-03
493 days,Kein Schutz,81995,2020-02-27,2021-07-04
493 days,Schutz gegen Infektion,85136,2020-02-27,2021-07-04
493 days,Schutz gegen schwere Krankheit,29604,2020-02-27,2021-07-04
494 days,Kein Schutz,80439,2020-02-27,2021-07-05
494 days,Schutz gegen Infektion,86122,2020-02-27,2021-07-05
494 days,Schutz gegen schwere Krankheit,30174,2020-02-27,2021-07-05
495 days,Kein Schutz,78981,2020-02-27,2021-07-06
495 days,Schutz gegen Infektion,87340,2020-02-27,2021-07-06
495 days,Schutz gegen schwere Krankheit,30414,2020-02-27,2021-07-06
496 days,Kein Schutz,77459,2020-02-27,2021-07-07
496 days,Schutz gegen Infektion,88389,2020-02-27,2021-07-07
496 days,Schutz gegen schwere Krankheit,30887,2020-02-27,2021-07-07
497 days,Kein Schutz,76096,2020-02-27,2021-07-08
497 days,Schutz gegen Infektion,90019,2020-02-27,2021-07-08
497 days,Schutz gegen schwere Krankheit,30620,2020-02-27,2021-07-08
498 days,Kein Schutz,75309,2020-02-27,2021-07-09
498 days,Schutz gegen Infektion,91809,2020-02-27,2021-07-09
498 days,Schutz gegen schwere Krankheit,29617,2020-02-27,2021-07-09
499 days,Kein Schutz,74619,2020-02-27,2021-07-10
499 days,Schutz gegen Infektion,93501,2020-02-27,2021-07-10
499 days,Schutz gegen schwere Krankheit,28615,2020-02-27,2021-07-10
500 days,Kein Schutz,74353,2020-02-27,2021-07-11
500 days,Schutz gegen Infektion,95011,2020-02-27,2021-07-11
500 days,Schutz gegen schwere Krankheit,27371,2020-02-27,2021-07-11
501 days,Kein Schutz,74192,2020-02-27,2021-07-12
501 days,Schutz gegen Infektion,96275,2020-02-27,2021-07-12
501 days,Schutz gegen schwere Krankheit,26268,2020-02-27,2021-07-12
502 days,Kein Schutz,73970,2020-02-27,2021-07-13
502 days,Schutz gegen Infektion,97745,2020-02-27,2021-07-13
502 days,Schutz gegen schwere Krankheit,25020,2020-02-27,2021-07-13
503 days,Kein Schutz,73393,2020-02-27,2021-07-14
503 days,Schutz gegen Infektion,98600,2020-02-27,2021-07-14
503 days,Schutz gegen schwere Krankheit,24742,2020-02-27,2021-07-14
504 days,Kein Schutz,72358,2020-02-27,2021-07-15
504 days,Schutz gegen Infektion,99441,2020-02-27,2021-07-15
504 days,Schutz gegen schwere Krankheit,24936,2020-02-27,2021-07-15
505 days,Kein Schutz,71855,2020-02-27,2021-07-16
505 days,Schutz gegen Infektion,99839,2020-02-27,2021-07-16
505 days,Schutz gegen schwere Krankheit,25041,2020-02-27,2021-07-16
506 days,Kein Schutz,70900,2020-02-27,2021-07-17
506 days,Schutz gegen Infektion,100032,2020-02-27,2021-07-17
506 days,Schutz gegen schwere Krankheit,25803,2020-02-27,2021-07-17
507 days,Kein Schutz,70013,2020-02-27,2021-07-18
507 days,Schutz gegen Infektion,100170,2020-02-27,2021-07-18
507 days,Schutz gegen schwere Krankheit,26552,2020-02-27,2021-07-18
508 days,Kein Schutz,68865,2020-02-27,2021-07-19
508 days,Schutz gegen Infektion,100427,2020-02-27,2021-07-19
508 days,Schutz gegen schwere Krankheit,27443,2020-02-27,2021-07-19
509 days,Kein Schutz,67850,2020-02-27,2021-07-20
509 days,Schutz gegen Infektion,101184,2020-02-27,2021-07-20
509 days,Schutz gegen schwere Krankheit,27701,2020-02-27,2021-07-20
510 days,Kein Schutz,66926,2020-02-27,2021-07-21
510 days,Schutz gegen Infektion,101903,2020-02-27,2021-07-21
510 days,Schutz gegen schwere Krankheit,27906,2020-02-27,2021-07-21
511 days,Kein Schutz,66039,2020-02-27,2021-07-22
511 days,Schutz gegen Infektion,102636,2020-02-27,2021-07-22
511 days,Schutz gegen schwere Krankheit,28060,2020-02-27,2021-07-22
512 days,Kein Schutz,64869,2020-02-27,2021-07-23
512 days,Schutz gegen Infektion,103425,2020-02-27,2021-07-23
512 days,Schutz gegen schwere Krankheit,28441,2020-02-27,2021-07-23
513 days,Kein Schutz,63414,2020-02-27,2021-07-24
513 days,Schutz gegen Infektion,104365,2020-02-27,2021-07-24
513 days,Schutz gegen schwere Krankheit,28956,2020-02-27,2021-07-24
514 days,Kein Schutz,62606,2020-02-27,2021-07-25
514 days,Schutz gegen Infektion,105418,2020-02-27,2021-07-25
514 days,Schutz gegen schwere Krankheit,28711,2020-02-27,2021-07-25
515 days,Kein Schutz,61661,2020-02-27,2021-07-26
515 days,Schutz gegen Infektion,106340,2020-02-27,2021-07-26
515 days,Schutz gegen schwere Krankheit,28734,2020-02-27,2021-07-26
516 days,Kein Schutz,60633,2020-02-27,2021-07-27
516 days,Schutz gegen Infektion,107091,2020-02-27,2021-07-27
516 days,Schutz gegen schwere Krankheit,29011,2020-02-27,2021-07-27
517 days,Kein Schutz,59847,2020-02-27,2021-07-28
517 days,Schutz gegen Infektion,108114,2020-02-27,2021-07-28
517 days,Schutz gegen schwere Krankheit,28774,2020-02-27,2021-07-28
518 days,Kein Schutz,59295,2020-02-27,2021-07-29
518 days,Schutz gegen Infektion,109462,2020-02-27,2021-07-29
518 days,Schutz gegen schwere Krankheit,27978,2020-02-27,2021-07-29
519 days,Kein Schutz,59088,2020-02-27,2021-07-30
519 days,Schutz gegen Infektion,110550,2020-02-27,2021-07-30
519 days,Schutz gegen schwere Krankheit,27097,2020-02-27,2021-07-30
520 days,Kein Schutz,58604,2020-02-27,2021-07-31
520 days,Schutz gegen Infektion,111270,2020-02-27,2021-07-31
520 days,Schutz gegen schwere Krankheit,26861,2020-02-27,2021-07-31
521 days,Kein Schutz,57744,2020-02-27,2021-08-01
521 days,Schutz gegen Infektion,112358,2020-02-27,2021-08-01
521 days,Schutz gegen schwere Krankheit,26633,2020-02-27,2021-08-01
522 days,Kein Schutz,56700,2020-02-27,2021-08-02
522 days,Schutz gegen Infektion,113291,2020-02-27,2021-08-02
522 days,Schutz gegen schwere Krankheit,26744,2020-02-27,2021-08-02
523 days,Kein Schutz,56162,2020-02-27,2021-08-03
523 days,Schutz gegen Infektion,113840,2020-02-27,2021-08-03
523 days,Schutz gegen schwere Krankheit,26733,2020-02-27,2021-08-03
524 days,Kein Schutz,55883,2020-02-27,2021-08-04
524 days,Schutz gegen Infektion,114290,2020-02-27,2021-08-04
524 days,Schutz gegen schwere Krankheit,26562,2020-02-27,2021-08-04
525 days,Kein Schutz,55089,2020-02-27,2021-08-05
525 days,Schutz gegen Infektion,114495,2020-02-27,2021-08-05
525 days,Schutz gegen schwere Krankheit,27151,2020-02-27,2021-08-05
526 days,Kein Schutz,53862,2020-02-27,2021-08-06
526 days,Schutz gegen Infektion,115033,2020-02-27,2021-08-06
526 days,Schutz gegen schwere Krankheit,27840,2020-02-27,2021-08-06
527 days,Kein Schutz,53090,2020-02-27,2021-08-07
527 days,Schutz gegen Infektion,116116,2020-02-27,2021-08-07
527 days,Schutz gegen schwere Krankheit,27529,2020-02-27,2021-08-07
528 days,Kein Schutz,52601,2020-02-27,2021-08-08
528 days,Schutz gegen Infektion,116921,2020-02-27,2021-08-08
528 days,Schutz gegen schwere Krankheit,27213,2020-02-27,2021-08-08
529 days,Kein Schutz,52256,2020-02-27,2021-08-09
529 days,Schutz gegen Infektion,117286,2020-02-27,2021-08-09
529 days,Schutz gegen schwere Krankheit,27193,2020-02-27,2021-08-09
530 days,Kein Schutz,52003,2020-02-27,2021-08-10
530 days,Schutz gegen Infektion,117667,2020-02-27,2021-08-10
530 days,Schutz gegen schwere Krankheit,27065,2020-02-27,2021-08-10
531 days,Kein Schutz,51878,2020-02-27,2021-08-11
531 days,Schutz gegen Infektion,118937,2020-02-27,2021-08-11
531 days,Schutz gegen schwere Krankheit,25920,2020-02-27,2021-08-11
532 days,Kein Schutz,51755,2020-02-27,2021-08-12
532 days,Schutz gegen Infektion,119974,2020-02-27,2021-08-12
532 days,Schutz gegen schwere Krankheit,25006,2020-02-27,2021-08-12
533 days,Kein Schutz,51586,2020-02-27,2021-08-13
533 days,Schutz gegen Infektion,120588,2020-02-27,2021-08-13
533 days,Schutz gegen schwere Krankheit,24561,2020-02-27,2021-08-13
534 days,Kein Schutz,51438,2020-02-27,2021-08-14
534 days,Schutz gegen Infektion,121151,2020-02-27,2021-08-14
534 days,Schutz gegen schwere Krankheit,24146,2020-02-27,2021-08-14
535 days,Kein Schutz,50965,2020-02-27,2021-08-15
535 days,Schutz gegen Infektion,120822,2020-02-27,2021-08-15
535 days,Schutz gegen schwere Krankheit,24948,2020-02-27,2021-08-15
536 days,Kein Schutz,50264,2020-02-27,2021-08-16
536 days,Schutz gegen Infektion,120336,2020-02-27,2021-08-16
536 days,Schutz gegen schwere Krankheit,26135,2020-02-27,2021-08-16
537 days,Kein Schutz,49947,2020-02-27,2021-08-17
537 days,Schutz gegen Infektion,120545,2020-02-27,2021-08-17
537 days,Schutz gegen schwere Krankheit,26243,2020-02-27,2021-08-17
538 days,Kein Schutz,49709,2020-02-27,2021-08-18
538 days,Schutz gegen Infektion,120722,2020-02-27,2021-08-18
538 days,Schutz gegen schwere Krankheit,26304,2020-02-27,2021-08-18
539 days,Kein Schutz,49519,2020-02-27,2021-08-19
539 days,Schutz gegen Infektion,121045,2020-02-27,2021-08-19
539 days,Schutz gegen schwere Krankheit,26171,2020-02-27,2021-08-19
540 days,Kein Schutz,49240,2020-02-27,2021-08-20
540 days,Schutz gegen Infektion,121213,2020-02-27,2021-08-20
540 days,Schutz gegen schwere Krankheit,26282,2020-02-27,2021-08-20
541 days,Kein Schutz,48928,2020-02-27,2021-08-21
541 days,Schutz gegen Infektion,121565,2020-02-27,2021-08-21
541 days,Schutz gegen schwere Krankheit,26242,2020-02-27,2021-08-21
542 days,Kein Schutz,48298,2020-02-27,2021-08-22
542 days,Schutz gegen Infektion,121456,2020-02-27,2021-08-22
542 days,Schutz gegen schwere Krankheit,26981,2020-02-27,2021-08-22
543 days,Kein Schutz,47525,2020-02-27,2021-08-23
543 days,Schutz gegen Infektion,121124,2020-02-27,2021-08-23
543 days,Schutz gegen schwere Krankheit,28086,2020-02-27,2021-08-23
544 days,Kein Schutz,47202,2020-02-27,2021-08-24
544 days,Schutz gegen Infektion,121358,2020-02-27,2021-08-24
544 days,Schutz gegen schwere Krankheit,28175,2020-02-27,2021-08-24
545 days,Kein Schutz,46971,2020-02-27,2021-08-25
545 days,Schutz gegen Infektion,121531,2020-02-27,2021-08-25
545 days,Schutz gegen schwere Krankheit,28233,2020-02-27,2021-08-25
546 days,Kein Schutz,46834,2020-02-27,2021-08-26
546 days,Schutz gegen Infektion,121989,2020-02-27,2021-08-26
546 days,Schutz gegen schwere Krankheit,27912,2020-02-27,2021-08-26
547 days,Kein Schutz,46513,2020-02-27,2021-08-27
547 days,Schutz gegen Infektion,122203,2020-02-27,2021-08-27
547 days,Schutz gegen schwere Krankheit,28019,2020-02-27,2021-08-27
548 days,Kein Schutz,46115,2020-02-27,2021-08-28
548 days,Schutz gegen Infektion,123300,2020-02-27,2021-08-28
548 days,Schutz gegen schwere Krankheit,27320,2020-02-27,2021-08-28
549 days,Kein Schutz,45597,2020-02-27,2021-08-29
549 days,Schutz gegen Infektion,123634,2020-02-27,2021-08-29
549 days,Schutz gegen schwere Krankheit,27504,2020-02-27,2021-08-29
550 days,Kein Schutz,45052,2020-02-27,2021-08-30
550 days,Schutz gegen Infektion,123267,2020-02-27,2021-08-30
550 days,Schutz gegen schwere Krankheit,28416,2020-02-27,2021-08-30
551 days,Kein Schutz,44843,2020-02-27,2021-08-31
551 days,Schutz gegen Infektion,122952,2020-02-27,2021-08-31
551 days,Schutz gegen schwere Krankheit,28940,2020-02-27,2021-08-31
552 days,Kein Schutz,44649,2020-02-27,2021-09-01
552 days,Schutz gegen Infektion,121978,2020-02-27,2021-09-01
552 days,Schutz gegen schwere Krankheit,30108,2020-02-27,2021-09-01
553 days,Kein Schutz,44543,2020-02-27,2021-09-02
553 days,Schutz gegen Infektion,121445,2020-02-27,2021-09-02
553 days,Schutz gegen schwere Krankheit,30747,2020-02-27,2021-09-02
554 days,Kein Schutz,44005,2020-02-27,2021-09-03
554 days,Schutz gegen Infektion,121678,2020-02-27,2021-09-03
554 days,Schutz gegen schwere Krankheit,31052,2020-02-27,2021-09-03
555 days,Kein Schutz,43665,2020-02-27,2021-09-04
555 days,Schutz gegen Infektion,122358,2020-02-27,2021-09-04
555 days,Schutz gegen schwere Krankheit,30712,2020-02-27,2021-09-04
556 days,Kein Schutz,43153,2020-02-27,2021-09-05
556 days,Schutz gegen Infektion,121636,2020-02-27,2021-09-05
556 days,Schutz gegen schwere Krankheit,31946,2020-02-27,2021-09-05
557 days,Kein Schutz,42689,2020-02-27,2021-09-06
557 days,Schutz gegen Infektion,121685,2020-02-27,2021-09-06
557 days,Schutz gegen schwere Krankheit,32361,2020-02-27,2021-09-06
558 days,Kein Schutz,42547,2020-02-27,2021-09-07
558 days,Schutz gegen Infektion,121749,2020-02-27,2021-09-07
558 days,Schutz gegen schwere Krankheit,32439,2020-02-27,2021-09-07
559 days,Kein Schutz,42412,2020-02-27,2021-09-08
559 days,Schutz gegen Infektion,121640,2020-02-27,2021-09-08
559 days,Schutz gegen schwere Krankheit,32683,2020-02-27,2021-09-08
560 days,Kein Schutz,42254,2020-02-27,2021-09-09
560 days,Schutz gegen Infektion,122230,2020-02-27,2021-09-09
560 days,Schutz gegen schwere Krankheit,32251,2020-02-27,2021-09-09
561 days,Kein Schutz,41900,2020-02-27,2021-09-10
561 days,Schutz gegen Infektion,122451,2020-02-27,2021-09-10
561 days,Schutz gegen schwere Krankheit,32384,2020-02-27,2021-09-10
562 days,Kein Schutz,41531,2020-02-27,2021-09-11
562 days,Schutz gegen Infektion,123104,2020-02-27,2021-09-11
562 days,Schutz gegen schwere Krankheit,32100,2020-02-27,2021-09-11
563 days,Kein Schutz,41363,2020-02-27,2021-09-12
563 days,Schutz gegen Infektion,123086,2020-02-27,2021-09-12
563 days,Schutz gegen schwere Krankheit,32286,2020-02-27,2021-09-12
564 days,Kein Schutz,41186,2020-02-27,2021-09-13
564 days,Schutz gegen Infektion,123043,2020-02-27,2021-09-13
564 days,Schutz gegen schwere Krankheit,32506,2020-02-27,2021-09-13
565 days,Kein Schutz,41119,2020-02-27,2021-09-14
565 days,Schutz gegen Infektion,122902,2020-02-27,2021-09-14
565 days,Schutz gegen schwere Krankheit,32714,2020-02-27,2021-09-14
566 days,Kein Schutz,41039,2020-02-27,2021-09-15
566 days,Schutz gegen Infektion,122645,2020-02-27,2021-09-15
566 days,Schutz gegen schwere Krankheit,33051,2020-02-27,2021-09-15
567 days,Kein Schutz,40997,2020-02-27,2021-09-16
567 days,Schutz gegen Infektion,123076,2020-02-27,2021-09-16
567 days,Schutz gegen schwere Krankheit,32662,2020-02-27,2021-09-16
568 days,Kein Schutz,40643,2020-02-27,2021-09-17
568 days,Schutz gegen Infektion,123199,2020-02-27,2021-09-17
568 days,Schutz gegen schwere Krankheit,32893,2020-02-27,2021-09-17
569 days,Kein Schutz,40201,2020-02-27,2021-09-18
569 days,Schutz gegen Infektion,123174,2020-02-27,2021-09-18
569 days,Schutz gegen schwere Krankheit,33360,2020-02-27,2021-09-18
570 days,Kein Schutz,39490,2020-02-27,2021-09-19
570 days,Schutz gegen Infektion,123158,2020-02-27,2021-09-19
570 days,Schutz gegen schwere Krankheit,34087,2020-02-27,2021-09-19
571 days,Kein Schutz,38621,2020-02-27,2021-09-20
571 days,Schutz gegen Infektion,122646,2020-02-27,2021-09-20
571 days,Schutz gegen schwere Krankheit,35468,2020-02-27,2021-09-20
572 days,Kein Schutz,38490,2020-02-27,2021-09-21
572 days,Schutz gegen Infektion,122635,2020-02-27,2021-09-21
572 days,Schutz gegen schwere Krankheit,35610,2020-02-27,2021-09-21
573 days,Kein Schutz,38417,2020-02-27,2021-09-22
573 days,Schutz gegen Infektion,122557,2020-02-27,2021-09-22
573 days,Schutz gegen schwere Krankheit,35761,2020-02-27,2021-09-22
574 days,Kein Schutz,38338,2020-02-27,2021-09-23
574 days,Schutz gegen Infektion,123141,2020-02-27,2021-09-23
574 days,Schutz gegen schwere Krankheit,35256,2020-02-27,2021-09-23
575 days,Kein Schutz,38094,2020-02-27,2021-09-24
575 days,Schutz gegen Infektion,123206,2020-02-27,2021-09-24
575 days,Schutz gegen schwere Krankheit,35435,2020-02-27,2021-09-24
576 days,Kein Schutz,37763,2020-02-27,2021-09-25
576 days,Schutz gegen Infektion,123912,2020-02-27,2021-09-25
576 days,Schutz gegen schwere Krankheit,35060,2020-02-27,2021-09-25
577 days,Kein Schutz,37414,2020-02-27,2021-09-26
577 days,Schutz gegen Infektion,123704,2020-02-27,2021-09-26
577 days,Schutz gegen schwere Krankheit,35617,2020-02-27,2021-09-26
578 days,Kein Schutz,36731,2020-02-27,2021-09-27
578 days,Schutz gegen Infektion,123648,2020-02-27,2021-09-27
578 days,Schutz gegen schwere Krankheit,36356,2020-02-27,2021-09-27
579 days,Kein Schutz,36407,2020-02-27,2021-09-28
579 days,Schutz gegen Infektion,123540,2020-02-27,2021-09-28
579 days,Schutz gegen schwere Krankheit,36788,2020-02-27,2021-09-28
580 days,Kein Schutz,36157,2020-02-27,2021-09-29
580 days,Schutz gegen Infektion,123414,2020-02-27,2021-09-29
580 days,Schutz gegen schwere Krankheit,37164,2020-02-27,2021-09-29
581 days,Kein Schutz,35890,2020-02-27,2021-09-30
581 days,Schutz gegen Infektion,123719,2020-02-27,2021-09-30
581 days,Schutz gegen schwere Krankheit,37126,2020-02-27,2021-09-30
582 days,Kein Schutz,35523,2020-02-27,2021-10-01
582 days,Schutz gegen Infektion,123835,2020-02-27,2021-10-01
582 days,Schutz gegen schwere Krankheit,37377,2020-02-27,2021-10-01
583 days,Kein Schutz,34877,2020-02-27,2021-10-02
583 days,Schutz gegen Infektion,124422,2020-02-27,2021-10-02
583 days,Schutz gegen schwere Krankheit,37436,2020-02-27,2021-10-02
584 days,Kein Schutz,34514,2020-02-27,2021-10-03
584 days,Schutz gegen Infektion,124730,2020-02-27,2021-10-03
584 days,Schutz gegen schwere Krankheit,37491,2020-02-27,2021-10-03
585 days,Kein Schutz,33908,2020-02-27,2021-10-04
585 days,Schutz gegen Infektion,124866,2020-02-27,2021-10-04
585 days,Schutz gegen schwere Krankheit,37961,2020-02-27,2021-10-04
586 days,Kein Schutz,33628,2020-02-27,2021-10-05
586 days,Schutz gegen Infektion,125039,2020-02-27,2021-10-05
586 days,Schutz gegen schwere Krankheit,38068,2020-02-27,2021-10-05
587 days,Kein Schutz,33584,2020-02-27,2021-10-06
587 days,Schutz gegen Infektion,125173,2020-02-27,2021-10-06
587 days,Schutz gegen schwere Krankheit,37978,2020-02-27,2021-10-06
588 days,Kein Schutz,33396,2020-02-27,2021-10-07
588 days,Schutz gegen Infektion,125633,2020-02-27,2021-10-07
588 days,Schutz gegen schwere Krankheit,37706,2020-02-27,2021-10-07
589 days,Kein Schutz,33102,2020-02-27,2021-10-08
589 days,Schutz gegen Infektion,125944,2020-02-27,2021-10-08
589 days,Schutz gegen schwere Krankheit,37689,2020-02-27,2021-10-08
590 days,Kein Schutz,32689,2020-02-27,2021-10-09
590 days,Schutz gegen Infektion,126369,2020-02-27,2021-10-09
590 days,Schutz gegen schwere Krankheit,37677,2020-02-27,2021-10-09
591 days,Kein Schutz,32362,2020-02-27,2021-10-10
591 days,Schutz gegen Infektion,126791,2020-02-27,2021-10-10
591 days,Schutz gegen schwere Krankheit,37582,2020-02-27,2021-10-10
592 days,Kein Schutz,31922,2020-02-27,2021-10-11
592 days,Schutz gegen Infektion,125812,2020-02-27,2021-10-11
592 days,Schutz gegen schwere Krankheit,39001,2020-02-27,2021-10-11
593 days,Kein Schutz,31690,2020-02-27,2021-10-12
593 days,Schutz gegen Infektion,125884,2020-02-27,2021-10-12
593 days,Schutz gegen schwere Krankheit,39161,2020-02-27,2021-10-12
594 days,Kein Schutz,31683,2020-02-27,2021-10-13
594 days,Schutz gegen Infektion,125918,2020-02-27,2021-10-13
594 days,Schutz gegen schwere Krankheit,39134,2020-02-27,2021-10-13
595 days,Kein Schutz,31696,2020-02-27,2021-10-14
595 days,Schutz gegen Infektion,126229,2020-02-27,2021-10-14
595 days,Schutz gegen schwere Krankheit,38810,2020-02-27,2021-10-14
596 days,Kein Schutz,31518,2020-02-27,2021-10-15
596 days,Schutz gegen Infektion,126481,2020-02-27,2021-10-15
596 days,Schutz gegen schwere Krankheit,38736,2020-02-27,2021-10-15
597 days,Kein Schutz,30817,2020-02-27,2021-10-16
597 days,Schutz gegen Infektion,125859,2020-02-27,2021-10-16
597 days,Schutz gegen schwere Krankheit,40059,2020-02-27,2021-10-16
598 days,Kein Schutz,29999,2020-02-27,2021-10-17
598 days,Schutz gegen Infektion,126229,2020-02-27,2021-10-17
598 days,Schutz gegen schwere Krankheit,40507,2020-02-27,2021-10-17
599 days,Kein Schutz,29423,2020-02-27,2021-10-18
599 days,Schutz gegen Infektion,126052,2020-02-27,2021-10-18
599 days,Schutz gegen schwere Krankheit,41260,2020-02-27,2021-10-18
600 days,Kein Schutz,29432,2020-02-27,2021-10-19
600 days,Schutz gegen Infektion,125267,2020-02-27,2021-10-19
600 days,Schutz gegen schwere Krankheit,42036,2020-02-27,2021-10-19
601 days,Kein Schutz,29530,2020-02-27,2021-10-20
601 days,Schutz gegen Infektion,125162,2020-02-27,2021-10-20
601 days,Schutz gegen schwere Krankheit,42043,2020-02-27,2021-10-20
602 days,Kein Schutz,29619,2020-02-27,2021-10-21
602 days,Schutz gegen Infektion,125538,2020-02-27,2021-10-21
602 days,Schutz gegen schwere Krankheit,41578,2020-02-27,2021-10-21
603 days,Kein Schutz,29644,2020-02-27,2021-10-22
603 days,Schutz gegen Infektion,126234,2020-02-27,2021-10-22
603 days,Schutz gegen schwere Krankheit,40857,2020-02-27,2021-10-22
604 days,Kein Schutz,29724,2020-02-27,2021-10-23
604 days,Schutz gegen Infektion,126794,2020-02-27,2021-10-23
604 days,Schutz gegen schwere Krankheit,40217,2020-02-27,2021-10-23
605 days,Kein Schutz,29627,2020-02-27,2021-10-24
605 days,Schutz gegen Infektion,127166,2020-02-27,2021-10-24
605 days,Schutz gegen schwere Krankheit,39942,2020-02-27,2021-10-24
606 days,Kein Schutz,29732,2020-02-27,2021-10-25
606 days,Schutz gegen Infektion,126959,2020-02-27,2021-10-25
606 days,Schutz gegen schwere Krankheit,40044,2020-02-27,2021-10-25
607 days,Kein Schutz,29941,2020-02-27,2021-10-26
607 days,Schutz gegen Infektion,126219,2020-02-27,2021-10-26
607 days,Schutz gegen schwere Krankheit,40575,2020-02-27,2021-10-26
608 days,Kein Schutz,30060,2020-02-27,2021-10-27
608 days,Schutz gegen Infektion,126203,2020-02-27,2021-10-27
608 days,Schutz gegen schwere Krankheit,40472,2020-02-27,2021-10-27
609 days,Kein Schutz,30220,2020-02-27,2021-10-28
609 days,Schutz gegen Infektion,126347,2020-02-27,2021-10-28
609 days,Schutz gegen schwere Krankheit,40168,2020-02-27,2021-10-28
610 days,Kein Schutz,30236,2020-02-27,2021-10-29
610 days,Schutz gegen Infektion,126365,2020-02-27,2021-10-29
610 days,Schutz gegen schwere Krankheit,40134,2020-02-27,2021-10-29
611 days,Kein Schutz,30365,2020-02-27,2021-10-30
611 days,Schutz gegen Infektion,126363,2020-02-27,2021-10-30
611 days,Schutz gegen schwere Krankheit,40007,2020-02-27,2021-10-30
612 days,Kein Schutz,30362,2020-02-27,2021-10-31
612 days,Schutz gegen Infektion,126331,2020-02-27,2021-10-31
612 days,Schutz gegen schwere Krankheit,40042,2020-02-27,2021-10-31
613 days,Kein Schutz,30483,2020-02-27,2021-11-01
613 days,Schutz gegen Infektion,126300,2020-02-27,2021-11-01
613 days,Schutz gegen schwere Krankheit,39952,2020-02-27,2021-11-01
614 days,Kein Schutz,30640,2020-02-27,2021-11-02
614 days,Schutz gegen Infektion,125745,2020-02-27,2021-11-02
614 days,Schutz gegen schwere Krankheit,40350,2020-02-27,2021-11-02
615 days,Kein Schutz,30726,2020-02-27,2021-11-03
615 days,Schutz gegen Infektion,125851,2020-02-27,2021-11-03
615 days,Schutz gegen schwere Krankheit,40158,2020-02-27,2021-11-03
616 days,Kein Schutz,30849,2020-02-27,2021-11-04
616 days,Schutz gegen Infektion,126103,2020-02-27,2021-11-04
616 days,Schutz gegen schwere Krankheit,39783,2020-02-27,2021-11-04
617 days,Kein Schutz,30812,2020-02-27,2021-11-05
617 days,Schutz gegen Infektion,126177,2020-02-27,2021-11-05
617 days,Schutz gegen schwere Krankheit,39746,2020-02-27,2021-11-05
618 days,Kein Schutz,30871,2020-02-27,2021-11-06
618 days,Schutz gegen Infektion,126238,2020-02-27,2021-11-06
618 days,Schutz gegen schwere Krankheit,39626,2020-02-27,2021-11-06
619 days,Kein Schutz,30904,2020-02-27,2021-11-07
619 days,Schutz gegen Infektion,126235,2020-02-27,2021-11-07
619 days,Schutz gegen schwere Krankheit,39596,2020-02-27,2021-11-07
620 days,Kein Schutz,30953,2020-02-27,2021-11-08
620 days,Schutz gegen Infektion,126028,2020-02-27,2021-11-08
620 days,Schutz gegen schwere Krankheit,39754,2020-02-27,2021-11-08
621 days,Kein Schutz,31115,2020-02-27,2021-11-09
621 days,Schutz gegen Infektion,125306,2020-02-27,2021-11-09
621 days,Schutz gegen schwere Krankheit,40314,2020-02-27,2021-11-09
622 days,Kein Schutz,31266,2020-02-27,2021-11-10
622 days,Schutz gegen Infektion,124578,2020-02-27,2021-11-10
622 days,Schutz gegen schwere Krankheit,40891,2020-02-27,2021-11-10
623 days,Kein Schutz,31315,2020-02-27,2021-11-11
623 days,Schutz gegen Infektion,125057,2020-02-27,2021-11-11
623 days,Schutz gegen schwere Krankheit,40363,2020-02-27,2021-11-11
624 days,Kein Schutz,31365,2020-02-27,2021-11-12
624 days,Schutz gegen Infektion,125301,2020-02-27,2021-11-12
624 days,Schutz gegen schwere Krankheit,40069,2020-02-27,2021-11-12
625 days,Kein Schutz,31521,2020-02-27,2021-11-13
625 days,Schutz gegen Infektion,125219,2020-02-27,2021-11-13
625 days,Schutz gegen schwere Krankheit,39995,2020-02-27,2021-11-13
626 days,Kein Schutz,31568,2020-02-27,2021-11-14
626 days,Schutz gegen Infektion,124370,2020-02-27,2021-11-14
626 days,Schutz gegen schwere Krankheit,40797,2020-02-27,2021-11-14
627 days,Kein Schutz,31510,2020-02-27,2021-11-15
627 days,Schutz gegen Infektion,124570,2020-02-27,2021-11-15
627 days,Schutz gegen schwere Krankheit,40655,2020-02-27,2021-11-15
628 days,Kein Schutz,31576,2020-02-27,2021-11-16
628 days,Schutz gegen Infektion,124580,2020-02-27,2021-11-16
628 days,Schutz gegen schwere Krankheit,40579,2020-02-27,2021-11-16
629 days,Kein Schutz,31381,2020-02-27,2021-11-17
629 days,Schutz gegen Infektion,125402,2020-02-27,2021-11-17
629 days,Schutz gegen schwere Krankheit,39952,2020-02-27,2021-11-17
630 days,Kein Schutz,31265,2020-02-27,2021-11-18
630 days,Schutz gegen Infektion,126148,2020-02-27,2021-11-18
630 days,Schutz gegen schwere Krankheit,39322,2020-02-27,2021-11-18
631 days,Kein Schutz,31148,2020-02-27,2021-11-19
631 days,Schutz gegen Infektion,126806,2020-02-27,2021-11-19
631 days,Schutz gegen schwere Krankheit,38781,2020-02-27,2021-11-19
632 days,Kein Schutz,31168,2020-02-27,2021-11-20
632 days,Schutz gegen Infektion,127440,2020-02-27,2021-11-20
