day,status,count,first_day,date
491 days,Schutz gegen schwere Krankheit,28061,2020-02-27,2021-07-02
492 days,Kein Schutz,83799,2020-02-27,2021-07-03
492 days,Schutz gegen Infektion,84017,2020-02-27,2021-07-03
492 days,Schutz gegen schwere Krankheit,28919,2020-02-27,2021-07-03
493 days,Kein Schutz,81996,2020-02-27,2021-07-04
493 days,Schutz gegen Infektion,85119,2020-02-27,2021-07-04
493 days,Schutz gegen schwere Krankheit,29620,2020-02-27,2021-07-04
494 days,Kein Schutz,80425,2020-02-27,2021-07-05
494 days,Schutz gegen Infektion,86052,2020-02-27,2021-07-05
494 days,Schutz gegen schwere Krankheit,30258,2020-02-27,2021-07-05
495 days,Kein Schutz,78936,2020-02-27,2021-07-06
495 days,Schutz gegen Infektion,87263,2020-02-27,2021-07-06
495 days,Schutz gegen schwere Krankheit,30536,2020-02-27,2021-07-06
496 days,Kein Schutz,77382,2020-02-27,2021-07-07
496 days,Schutz gegen Infektion,88288,2020-02-27,2021-07-07
496 days,Schutz gegen schwere Krankheit,31065,2020-02-27,2021-07-07
497 days,Kein Schutz,76100,2020-02-27,2021-07-08
497 days,Schutz gegen Infektion,89980,2020-02-27,2021-07-08
497 days,Schutz gegen schwere Krankheit,30655,2020-02-27,2021-07-08
498 days,Kein Schutz,75280,2020-02-27,2021-07-09
498 days,Schutz gegen Infektion,91744,2020-02-27,2021-07-09
498 days,Schutz gegen schwere Krankheit,29711,2020-02-27,2021-07-09
499 days,Kein Schutz,74639,2020-02-27,2021-07-10
499 days,Schutz gegen Infektion,93433,2020-02-27,2021-07-10
499 days,Schutz gegen schwere Krankheit,28663,2020-02-27,2021-07-10
500 days,Kein Schutz,74346,2020-02-27,2021-07-11
500 days,Schutz gegen Infektion,94948,2020-02-27,2021-07-11
500 days,Schutz gegen schwere Krankheit,27441,2020-02-27,2021-07-11
501 days,Kein Schutz,74171,2020-02-27,2021-07-12
501 days,Schutz gegen Infektion,96357,2020-02-27,2021-07-12
501 days,Schutz gegen schwere Krankheit,26207,2020-02-27,2021-07-12
502 days,Kein Schutz,73926,2020-02-27,2021-07-13
502 days,Schutz gegen Infektion,97730,2020-02-27,2021-07-13
502 days,Schutz gegen schwere Krankheit,25079,2020-02-27,2021-07-13
503 days,Kein Schutz,73410,2020-02-27,2021-07-14
503 days,Schutz gegen Infektion,98574,2020-02-27,2021-07-14
503 days,Schutz gegen schwere Krankheit,24751,2020-02-27,2021-07-14
504 days,Kein Schutz,72329,2020-02-27,2021-07-15
504 days,Schutz gegen Infektion,99416,2020-02-27,2021-07-15
504 days,Schutz gegen schwere Krankheit,24990,2020-02-27,2021-07-15
505 days,Kein Schutz,71817,2020-02-27,2021-07-16
505 days,Schutz gegen Infektion,99791,2020-02-27,2021-07-16
505 days,Schutz gegen schwere Krankheit,25127,2020-02-27,2021-07-16
506 days,Kein Schutz,70877,2020-02-27,2021-07-17
506 days,Schutz gegen Infektion,100006,2020-02-27,2021-07-17
506 days,Schutz gegen schwere Krankheit,25852,2020-02-27,2021-07-17
507 days,Kein Schutz,69942,2020-02-27,2021-07-18
507 days,Schutz gegen Infektion,100154,2020-02-27,2021-07-18
507 days,Schutz gegen schwere Krankheit,26639,2020-02-27,2021-07-18
508 days,Kein Schutz,68917,2020-02-27,2021-07-19
508 days,Schutz gegen Infektion,100416,2020-02-27,2021-07-19
508 days,Schutz gegen schwere Krankheit,27402,2020-02-27,2021-07-19
509 days,Kein Schutz,67843,2020-02-27,2021-07-20
509 days,Schutz gegen Infektion,101160,2020-02-27,2021-07-20
509 days,Schutz gegen schwere Krankheit,27732,2020-02-27,2021-07-20
510 days,Kein Schutz,66909,2020-02-27,2021-07-21
510 days,Schutz gegen Infektion,101874,2020-02-27,2021-07-21
510 days,Schutz gegen schwere Krankheit,27952,2020-02-27,2021-07-21
511 days,Kein Schutz,65983,2020-02-27,2021-07-22
511 days,Schutz gegen Infektion,102630,2020-02-27,2021-07-22
511 days,Schutz gegen schwere Krankheit,28122,2020-02-27,2021-07-22
512 days,Kein Schutz,64821,2020-02-27,2021-07-23
512 days,Schutz gegen Infektion,103426,2020-02-27,2021-07-23
512 days,Schutz gegen schwere Krankheit,28488,2020-02-27,2021-07-23
513 days,Kein Schutz,63398,2020-02-27,2021-07-24
513 days,Schutz gegen Infektion,104322,2020-02-27,2021-07-24
513 days,Schutz gegen schwere Krankheit,29015,2020-02-27,2021-07-24
514 days,Kein Schutz,62609,2020-02-27,2021-07-25
514 days,Schutz gegen Infektion,105347,2020-02-27,2021-07-25
514 days,Schutz gegen schwere Krankheit,28779,2020-02-27,2021-07-25
515 days,Kein Schutz,61712,2020-02-27,2021-07-26
515 days,Schutz gegen Infektion,106318,2020-02-27,2021-07-26
515 days,Schutz gegen schwere Krankheit,28705,2020-02-27,2021-07-26
516 days,Kein Schutz,60641,2020-02-27,2021-07-27
516 days,Schutz gegen Infektion,107068,2020-02-27,2021-07-27
516 days,Schutz gegen schwere Krankheit,29026,2020-02-27,2021-07-27
517 days,Kein Schutz,59819,2020-02-27,2021-07-28
517 days,Schutz gegen Infektion,108122,2020-02-27,2021-07-28
517 days,Schutz gegen schwere Krankheit,28794,2020-02-27,2021-07-28
518 days,Kein Schutz,59270,2020-02-27,2021-07-29
518 days,Schutz gegen Infektion,109417,2020-02-27,2021-07-29
518 days,Schutz gegen schwere Krankheit,28048,2020-02-27,2021-07-29
519 days,Kein Schutz,59047,2020-02-27,2021-07-30
519 days,Schutz gegen Infektion,110520,2020-02-27,2021-07-30
519 days,Schutz gegen schwere Krankheit,27168,2020-02-27,2021-07-30
520 days,Kein Schutz,58561,2020-02-27,2021-07-31
520 days,Schutz gegen Infektion,111233,2020-02-27,2021-07-31
520 days,Schutz gegen schwere Krankheit,26941,2020-02-27,2021-07-31
521 days,Kein Schutz,57734,2020-02-27,2021-08-01
521 days,Schutz gegen Infektion,112234,2020-02-27,2021-08-01
521 days,Schutz gegen schwere Krankheit,26767,2020-02-27,2021-08-01
522 days,Kein Schutz,56740,2020-02-27,2021-08-02
522 days,Schutz gegen Infektion,113262,2020-02-27,2021-08-02
522 days,Schutz gegen schwere Krankheit,26733,2020-02-27,2021-08-02
523 days,Kein Schutz,56185,2020-02-27,2021-08-03
523 days,Schutz gegen Infektion,113834,2020-02-27,2021-08-03
523 days,Schutz gegen schwere Krankheit,26716,2020-02-27,2021-08-03
524 days,Kein Schutz,55843,2020-02-27,2021-08-04
524 days,Schutz gegen Infektion,114252,2020-02-27,2021-08-04
524 days,Schutz gegen schwere Krankheit,26640,2020-02-27,2021-08-04
525 days,Kein Schutz,55059,2020-02-27,2021-08-05
525 days,Schutz gegen Infektion,114469,2020-02-27,2021-08-05
525 days,Schutz gegen schwere Krankheit,27207,2020-02-27,2021-08-05
526 days,Kein Schutz,53830,2020-02-27,2021-08-06
526 days,Schutz gegen Infektion,115022,2020-02-27,2021-08-06
526 days,Schutz gegen schwere Krankheit,27883,2020-02-27,2021-08-06
527 days,Kein Schutz,53070,2020-02-27,2021-08-07
527 days,Schutz gegen Infektion,116046,2020-02-27,2021-08-07
527 days,Schutz gegen schwere Krankheit,27619,2020-02-27,2021-08-07
528 days,Kein Schutz,52575,2020-02-27,2021-08-08
528 days,Schutz gegen Infektion,116850,2020-02-27,2021-08-08
528 days,Schutz gegen schwere Krankheit,27310,2020-02-27,2021-08-08
529 days,Kein Schutz,52224,2020-02-27,2021-08-09
529 days,Schutz gegen Infektion,117235,2020-02-27,2021-08-09
529 days,Schutz gegen schwere Krankheit,27276,2020-02-27,2021-08-09
530 days,Kein Schutz,51995,2020-02-27,2021-08-10
530 days,Schutz gegen Infektion,117650,2020-02-27,2021-08-10
530 days,Schutz gegen schwere Krankheit,27090,2020-02-27,2021-08-10
531 days,Kein Schutz,51856,2020-02-27,2021-08-11
531 days,Schutz gegen Infektion,118951,2020-02-27,2021-08-11
531 days,Schutz gegen schwere Krankheit,25928,2020-02-27,2021-08-11
532 days,Kein Schutz,51735,2020-02-27,2021-08-12
532 days,Schutz gegen Infektion,119962,2020-02-27,2021-08-12
532 days,Schutz gegen schwere Krankheit,25038,2020-02-27,2021-08-12
533 days,Kein Schutz,51565,2020-02-27,2021-08-13
533 days,Schutz gegen Infektion,120561,2020-02-27,2021-08-13
533 days,Schutz gegen schwere Krankheit,24609,2020-02-27,2021-08-13
534 days,Kein Schutz,51402,2020-02-27,2021-08-14
534 days,Schutz gegen Infektion,121155,2020-02-27,2021-08-14
534 days,Schutz gegen schwere Krankheit,24178,2020-02-27,2021-08-14
535 days,Kein Schutz,50943,2020-02-27,2021-08-15
535 days,Schutz gegen Infektion,120809,2020-02-27,2021-08-15
535 days,Schutz gegen schwere Krankheit,24983,2020-02-27,2021-08-15
536 days,Kein Schutz,50262,2020-02-27,2021-08-16
536 days,Schutz gegen Infektion,120315,2020-02-27,2021-08-16
536 days,Schutz gegen schwere Krankheit,26158,2020-02-27,2021-08-16
537 days,Kein Schutz,49902,2020-02-27,2021-08-17
537 days,Schutz gegen Infektion,120532,2020-02-27,2021-08-17
537 days,Schutz gegen schwere Krankheit,26301,2020-02-27,2021-08-17
538 days,Kein Schutz,49680,2020-02-27,2021-08-18
538 days,Schutz gegen Infektion,120710,2020-02-27,2021-08-18
538 days,Schutz gegen schwere Krankheit,26345,2020-02-27,2021-08-18
539 days,Kein Schutz,49497,2020-02-27,2021-08-19
539 days,Schutz gegen Infektion,121033,2020-02-27,2021-08-19
539 days,Schutz gegen schwere Krankheit,26205,2020-02-27,2021-08-19
540 days,Kein Schutz,49232,2020-02-27,2021-08-20
540 days,Schutz gegen Infektion,121211,2020-02-27,2021-08-20
540 days,Schutz gegen schwere Krankheit,26292,2020-02-27,2021-08-20
541 days,Kein Schutz,48882,2020-02-27,2021-08-21
541 days,Schutz gegen Infektion,121511,2020-02-27,2021-08-21
541 days,Schutz gegen schwere Krankheit,26342,2020-02-27,2021-08-21
542 days,Kein Schutz,48260,2020-02-27,2021-08-22
542 days,Schutz gegen Infektion,121433,2020-02-27,2021-08-22
542 days,Schutz gegen schwere Krankheit,27042,2020-02-27,2021-08-22
543 days,Kein Schutz,47493,2020-02-27,2021-08-23
543 days,Schutz gegen Infektion,121094,2020-02-27,2021-08-23
543 days,Schutz gegen schwere Krankheit,28148,2020-02-27,2021-08-23
544 days,Kein Schutz,47133,2020-02-27,2021-08-24
544 days,Schutz gegen Infektion,121328,2020-02-27,2021-08-24
544 days,Schutz gegen schwere Krankheit,28274,2020-02-27,2021-08-24
545 days,Kein Schutz,46918,2020-02-27,2021-08-25
545 days,Schutz gegen Infektion,121506,2020-02-27,2021-08-25
545 days,Schutz gegen schwere Krankheit,28311,2020-02-27,2021-08-25
546 days,Kein Schutz,46753,2020-02-27,2021-08-26
546 days,Schutz gegen Infektion,121949,2020-02-27,2021-08-26
546 days,Schutz gegen schwere Krankheit,28033,2020-02-27,2021-08-26
547 days,Kein Schutz,46428,2020-02-27,2021-08-27
547 days,Schutz gegen Infektion,122189,2020-02-27,2021-08-27
547 days,Schutz gegen schwere Krankheit,28118,2020-02-27,2021-08-27
548 days,Kein Schutz,46016,2020-02-27,2021-08-28
548 days,Schutz gegen Infektion,123253,2020-02-27,2021-08-28
548 days,Schutz gegen schwere Krankheit,27466,2020-02-27,2021-08-28
549 days,Kein Schutz,45495,2020-02-27,2021-08-29
549 days,Schutz gegen Infektion,123591,2020-02-27,2021-08-29
549 days,Schutz gegen schwere Krankheit,27649,2020-02-27,2021-08-29
550 days,Kein Schutz,44960,2020-02-27,2021-08-30
550 days,Schutz gegen Infektion,123257,2020-02-27,2021-08-30
550 days,Schutz gegen schwere Krankheit,28518,2020-02-27,2021-08-30
551 days,Kein Schutz,44734,2020-02-27,2021-08-31
551 days,Schutz gegen Infektion,122952,2020-02-27,2021-08-31
551 days,Schutz gegen schwere Krankheit,29049,2020-02-27,2021-08-31
552 days,Kein Schutz,44557,2020-02-27,2021-09-01
552 days,Schutz gegen Infektion,121976,2020-02-27,2021-09-01
552 days,Schutz gegen schwere Krankheit,30202,2020-02-27,2021-09-01
553 days,Kein Schutz,44464,2020-02-27,2021-09-02
553 days,Schutz gegen Infektion,121429,2020-02-27,2021-09-02
553 days,Schutz gegen schwere Krankheit,30842,2020-02-27,2021-09-02
554 days,Kein Schutz,43941,2020-02-27,2021-09-03
554 days,Schutz gegen Infektion,121638,2020-02-27,2021-09-03
554 days,Schutz gegen schwere Krankheit,31156,2020-02-27,2021-09-03
555 days,Kein Schutz,43594,2020-02-27,2021-09-04
555 days,Schutz gegen Infektion,122332,2020-02-27,2021-09-04
555 days,Schutz gegen schwere Krankheit,30809,2020-02-27,2021-09-04
556 days,Kein Schutz,43036,2020-02-27,2021-09-05
556 days,Schutz gegen Infektion,121584,2020-02-27,2021-09-05
556 days,Schutz gegen schwere Krankheit,32115,2020-02-27,2021-09-05
557 days,Kein Schutz,42606,2020-02-27,2021-09-06
557 days,Schutz gegen Infektion,121648,2020-02-27,2021-09-06
557 days,Schutz gegen schwere Krankheit,32481,2020-02-27,2021-09-06
558 days,Kein Schutz,42456,2020-02-27,2021-09-07
558 days,Schutz gegen Infektion,121715,2020-02-27,2021-09-07
558 days,Schutz gegen schwere Krankheit,32564,2020-02-27,2021-09-07
559 days,Kein Schutz,42345,2020-02-27,2021-09-08
559 days,Schutz gegen Infektion,121600,2020-02-27,2021-09-08
559 days,Schutz gegen schwere Krankheit,32790,2020-02-27,2021-09-08
560 days,Kein Schutz,42186,2020-02-27,2021-09-09
560 days,Schutz gegen Infektion,122209,2020-02-27,2021-09-09
560 days,Schutz gegen schwere Krankheit,32340,2020-02-27,2021-09-09
561 days,Kein Schutz,41807,2020-02-27,2021-09-10
561 days,Schutz gegen Infektion,122411,2020-02-27,2021-09-10
561 days,Schutz gegen schwere Krankheit,32517,2020-02-27,2021-09-10
562 days,Kein Schutz,41460,2020-02-27,2021-09-11
562 days,Schutz gegen Infektion,123070,2020-02-27,2021-09-11
562 days,Schutz gegen schwere Krankheit,32205,2020-02-27,2021-09-11
563 days,Kein Schutz,41295,2020-02-27,2021-09-12
563 days,Schutz gegen Infektion,123046,2020-02-27,2021-09-12
563 days,Schutz gegen schwere Krankheit,32394,2020-02-27,2021-09-12
564 days,Kein Schutz,41101,2020-02-27,2021-09-13
564 days,Schutz gegen Infektion,123003,2020-02-27,2021-09-13
564 days,Schutz gegen schwere Krankheit,32631,2020-02-27,2021-09-13
565 days,Kein Schutz,41009,2020-02-27,2021-09-14
565 days,Schutz gegen Infektion,122864,2020-02-27,2021-09-14
565 days,Schutz gegen schwere Krankheit,32862,2020-02-27,2021-09-14
566 days,Kein Schutz,40936,2020-02-27,2021-09-15
566 days,Schutz gegen Infektion,122611,2020-02-27,2021-09-15
566 days,Schutz gegen schwere Krankheit,33188,2020-02-27,2021-09-15
567 days,Kein Schutz,40888,2020-02-27,2021-09-16
567 days,Schutz gegen Infektion,123056,2020-02-27,2021-09-16
567 days,Schutz gegen schwere Krankheit,32791,2020-02-27,2021-09-16
568 days,Kein Schutz,40520,2020-02-27,2021-09-17
568 days,Schutz gegen Infektion,123167,2020-02-27,2021-09-17
568 days,Schutz gegen schwere Krankheit,33048,2020-02-27,2021-09-17
569 days,Kein Schutz,40088,2020-02-27,2021-09-18
569 days,Schutz gegen Infektion,123132,2020-02-27,2021-09-18
569 days,Schutz gegen schwere Krankheit,33515,2020-02-27,2021-09-18
570 days,Kein Schutz,39390,2020-02-27,2021-09-19
570 days,Schutz gegen Infektion,123115,2020-02-27,2021-09-19
570 days,Schutz gegen schwere Krankheit,34230,2020-02-27,2021-09-19
571 days,Kein Schutz,38484,2020-02-27,2021-09-20
571 days,Schutz gegen Infektion,122602,2020-02-27,2021-09-20
571 days,Schutz gegen schwere Krankheit,35649,2020-02-27,2021-09-20
572 days,Kein Schutz,38373,2020-02-27,2021-09-21
572 days,Schutz gegen Infektion,122584,2020-02-27,2021-09-21
572 days,Schutz gegen schwere Krankheit,35778,2020-02-27,2021-09-21
573 days,Kein Schutz,38310,2020-02-27,2021-09-22
573 days,Schutz gegen Infektion,122515,2020-02-27,2021-09-22
573 days,Schutz gegen schwere Krankheit,35910,2020-02-27,2021-09-22
574 days,Kein Schutz,38219,2020-02-27,2021-09-23
574 days,Schutz gegen Infektion,123082,2020-02-27,2021-09-23
574 days,Schutz gegen schwere Krankheit,35434,2020-02-27,2021-09-23
575 days,Kein Schutz,37976,2020-02-27,2021-09-24
575 days,Schutz gegen Infektion,123153,2020-02-27,2021-09-24
575 days,Schutz gegen schwere Krankheit,35606,2020-02-27,2021-09-24
576 days,Kein Schutz,37635,2020-02-27,2021-09-25
576 days,Schutz gegen Infektion,123870,2020-02-27,2021-09-25
576 days,Schutz gegen schwere Krankheit,35230,2020-02-27,2021-09-25
577 days,Kein Schutz,37321,2020-02-27,2021-09-26
577 days,Schutz gegen Infektion,123668,2020-02-27,2021-09-26
577 days,Schutz gegen schwere Krankheit,35746,2020-02-27,2021-09-26
578 days,Kein Schutz,36637,2020-02-27,2021-09-27
578 days,Schutz gegen Infektion,123601,2020-02-27,2021-09-27
578 days,Schutz gegen schwere Krankheit,36497,2020-02-27,2021-09-27
579 days,Kein Schutz,36275,2020-02-27,2021-09-28
579 days,Schutz gegen Infektion,123478,2020-02-27,2021-09-28
579 days,Schutz gegen schwere Krankheit,36982,2020-02-27,2021-09-28
580 days,Kein Schutz,36033,2020-02-27,2021-09-29
580 days,Schutz gegen Infektion,123353,2020-02-27,2021-09-29
580 days,Schutz gegen schwere Krankheit,37349,2020-02-27,2021-09-29
581 days,Kein Schutz,35767,2020-02-27,2021-09-30
581 days,Schutz gegen Infektion,123656,2020-02-27,2021-09-30
581 days,Schutz gegen schwere Krankheit,37312,2020-02-27,2021-09-30
582 days,Kein Schutz,35412,2020-02-27,2021-10-01
582 days,Schutz gegen Infektion,123781,2020-02-27,2021-10-01
582 days,Schutz gegen schwere Krankheit,37542,2020-02-27,2021-10-01
583 days,Kein Schutz,34783,2020-02-27,2021-10-02
583 days,Schutz gegen Infektion,124336,2020-02-27,2021-10-02
583 days,Schutz gegen schwere Krankheit,37616,2020-02-27,2021-10-02
584 days,Kein Schutz,34404,2020-02-27,2021-10-03
584 days,Schutz gegen Infektion,124670,2020-02-27,2021-10-03
584 days,Schutz gegen schwere Krankheit,37661,2020-02-27,2021-10-03
585 days,Kein Schutz,33804,2020-02-27,2021-10-04
585 days,Schutz gegen Infektion,124822,2020-02-27,2021-10-04
585 days,Schutz gegen schwere Krankheit,38109,2020-02-27,2021-10-04
586 days,Kein Schutz,33511,2020-02-27,2021-10-05
586 days,Schutz gegen Infektion,124989,2020-02-27,2021-10-05
586 days,Schutz gegen schwere Krankheit,38235,2020-02-27,2021-10-05
587 days,Kein Schutz,33465,2020-02-27,2021-10-06
587 days,Schutz gegen Infektion,125101,2020-02-27,2021-10-06
587 days,Schutz gegen schwere Krankheit,38169,2020-02-27,2021-10-06
588 days,Kein Schutz,33277,2020-02-27,2021-10-07
588 days,Schutz gegen Infektion,125582,2020-02-27,2021-10-07
588 days,Schutz gegen schwere Krankheit,37876,2020-02-27,2021-10-07
589 days,Kein Schutz,32980,2020-02-27,2021-10-08
589 days,Schutz gegen Infektion,125876,2020-02-27,2021-10-08
589 days,Schutz gegen schwere Krankheit,37879,2020-02-27,2021-10-08
590 days,Kein Schutz,32569,2020-02-27,2021-10-09
590 days,Schutz gegen Infektion,126310,2020-02-27,2021-10-09
590 days,Schutz gegen schwere Krankheit,37856,2020-02-27,2021-10-09
591 days,Kein Schutz,32240,2020-02-27,2021-10-10
591 days,Schutz gegen Infektion,126716,2020-02-27,2021-10-10
591 days,Schutz gegen schwere Krankheit,37779,2020-02-27,2021-10-10
592 days,Kein Schutz,31794,2020-02-27,2021-10-11
592 days,Schutz gegen Infektion,125760,2020-02-27,2021-10-11
592 days,Schutz gegen schwere Krankheit,39181,2020-02-27,2021-10-11
593 days,Kein Schutz,31569,2020-02-27,2021-10-12
593 days,Schutz gegen Infektion,125824,2020-02-27,2021-10-12
593 days,Schutz gegen schwere Krankheit,39342,2020-02-27,2021-10-12
594 days,Kein Schutz,31550,2020-02-27,2021-10-13
594 days,Schutz gegen Infektion,125871,2020-02-27,2021-10-13
594 days,Schutz gegen schwere Krankheit,39314,2020-02-27,2021-10-13
595 days,Kein Schutz,31553,2020-02-27,2021-10-14
595 days,Schutz gegen Infektion,126187,2020-02-27,2021-10-14
595 days,Schutz gegen schwere Krankheit,38995,2020-02-27,2021-10-14
596 days,Kein Schutz,31375,2020-02-27,2021-10-15
596 days,Schutz gegen Infektion,126436,2020-02-27,2021-10-15
596 days,Schutz gegen schwere Krankheit,38924,2020-02-27,2021-10-15
597 days,Kein Schutz,30678,2020-02-27,2021-10-16
597 days,Schutz gegen Infektion,125808,2020-02-27,2021-10-16
597 days,Schutz gegen schwere Krankheit,40249,2020-02-27,2021-10-16
598 days,Kein Schutz,29855,2020-02-27,2021-10-17
598 days,Schutz gegen Infektion,126181,2020-02-27,2021-10-17
598 days,Schutz gegen schwere Krankheit,40699,2020-02-27,2021-10-17
599 days,Kein Schutz,29261,2020-02-27,2021-10-18
599 days,Schutz gegen Infektion,126007,2020-02-27,2021-10-18
599 days,Schutz gegen schwere Krankheit,41467,2020-02-27,2021-10-18
600 days,Kein Schutz,29252,2020-02-27,2021-10-19
600 days,Schutz gegen Infektion,125224,2020-02-27,2021-10-19
600 days,Schutz gegen schwere Krankheit,42259,2020-02-27,2021-10-19
601 days,Kein Schutz,29332,2020-02-27,2021-10-20
601 days,Schutz gegen Infektion,125130,2020-02-27,2021-10-20
601 days,Schutz gegen schwere Krankheit,42273,2020-02-27,2021-10-20
602 days,Kein Schutz,29426,2020-02-27,2021-10-21
602 days,Schutz gegen Infektion,125513,2020-02-27,2021-10-21
602 days,Schutz gegen schwere Krankheit,41796,2020-02-27,2021-10-21
603 days,Kein Schutz,29435,2020-02-27,2021-10-22
603 days,Schutz gegen Infektion,126209,2020-02-27,2021-10-22
603 days,Schutz gegen schwere Krankheit,41091,2020-02-27,2021-10-22
604 days,Kein Schutz,29525,2020-02-27,2021-10-23
604 days,Schutz gegen Infektion,126761,2020-02-27,2021-10-23
604 days,Schutz gegen schwere Krankheit,40449,2020-02-27,2021-10-23
605 days,Kein Schutz,29441,2020-02-27,2021-10-24
605 days,Schutz gegen Infektion,127152,2020-02-27,2021-10-24
605 days,Schutz gegen schwere Krankheit,40142,2020-02-27,2021-10-24
606 days,Kein Schutz,29544,2020-02-27,2021-10-25
606 days,Schutz gegen Infektion,126965,2020-02-27,2021-10-25
606 days,Schutz gegen schwere Krankheit,40226,2020-02-27,2021-10-25
607 days,Kein Schutz,29753,2020-02-27,2021-10-26
607 days,Schutz gegen Infektion,126237,2020-02-27,2021-10-26
607 days,Schutz gegen schwere Krankheit,40745,2020-02-27,2021-10-26
608 days,Kein Schutz,29862,2020-02-27,2021-10-27
608 days,Schutz gegen Infektion,126220,2020-02-27,2021-10-27
608 days,Schutz gegen schwere Krankheit,40653,2020-02-27,2021-10-27
609 days,Kein Schutz,30038,2020-02-27,2021-10-28
609 days,Schutz gegen Infektion,126373,2020-02-27,2021-10-28
609 days,Schutz gegen schwere Krankheit,40324,2020-02-27,2021-10-28
610 days,Kein Schutz,30068,2020-02-27,2021-10-29
610 days,Schutz gegen Infektion,126385,2020-02-27,2021-10-29
610 days,Schutz gegen schwere Krankheit,40282,2020-02-27,2021-10-29
611 days,Kein Schutz,30189,2020-02-27,2021-10-30
611 days,Schutz gegen Infektion,126382,2020-02-27,2021-10-30
611 days,Schutz gegen schwere Krankheit,40164,2020-02-27,2021-10-30
612 days,Kein Schutz,30186,2020-02-27,2021-10-31
612 days,Schutz gegen Infektion,126348,2020-02-27,2021-10-31
612 days,Schutz gegen schwere Krankheit,40201,2020-02-27,2021-10-31
613 days,Kein Schutz,30307,2020-02-27,2021-11-01
613 days,Schutz gegen Infektion,126304,2020-02-27,2021-11-01
613 days,Schutz gegen schwere Krankheit,40124,2020-02-27,2021-11-01
614 days,Kein Schutz,30456,2020-02-27,2021-11-02
614 days,Schutz gegen Infektion,125751,2020-02-27,2021-11-02
614 days,Schutz gegen schwere Krankheit,40528,2020-02-27,2021-11-02
615 days,Kein Schutz,30562,2020-02-27,2021-11-03
615 days,Schutz gegen Infektion,125859,2020-02-27,2021-11-03
615 days,Schutz gegen schwere Krankheit,40314,2020-02-27,2021-11-03
616 days,Kein Schutz,30673,2020-02-27,2021-11-04
616 days,Schutz gegen Infektion,126113,2020-02-27,2021-11-04
616 days,Schutz gegen schwere Krankheit,39949,2020-02-27,2021-11-04
617 days,Kein Schutz,30631,2020-02-27,2021-11-05
617 days,Schutz gegen Infektion,126194,2020-02-27,2021-11-05
617 days,Schutz gegen schwere Krankheit,39910,2020-02-27,2021-11-05
618 days,Kein Schutz,30695,2020-02-27,2021-11-06
618 days,Schutz gegen Infektion,126249,2020-02-27,2021-11-06
618 days,Schutz gegen schwere Krankheit,39791,2020-02-27,2021-11-06
619 days,Kein Schutz,30732,2020-02-27,2021-11-07
619 days,Schutz gegen Infektion,126236,2020-02-27,2021-11-07
619 days,Schutz gegen schwere Krankheit,39767,2020-02-27,2021-11-07
620 days,Kein Schutz,30796,2020-02-27,2021-11-08
620 days,Schutz gegen Infektion,126030,2020-02-27,2021-11-08
620 days,Schutz gegen schwere Krankheit,39909,2020-02-27,2021-11-08
621 days,Kein Schutz,30967,2020-02-27,2021-11-09
621 days,Schutz gegen Infektion,125304,2020-02-27,2021-11-09
621 days,Schutz gegen schwere Krankheit,40464,2020-02-27,2021-11-09
622 days,Kein Schutz,31115,2020-02-27,2021-11-10
622 days,Schutz gegen Infektion,124572,2020-02-27,2021-11-10
622 days,Schutz gegen schwere Krankheit,41048,2020-02-27,2021-11-10
623 days,Kein Schutz,31169,2020-02-27,2021-11-11
623 days,Schutz gegen Infektion,125063,2020-02-27,2021-11-11
623 days,Schutz gegen schwere Krankheit,40503,2020-02-27,2021-11-11
624 days,Kein Schutz,31226,2020-02-27,2021-11-12
624 days,Schutz gegen Infektion,125313,2020-02-27,2021-11-12
624 days,Schutz gegen schwere Krankheit,40196,2020-02-27,2021-11-12
625 days,Kein Schutz,31369,2020-02-27,2021-11-13
625 days,Schutz gegen Infektion,125213,2020-02-27,2021-11-13
625 days,Schutz gegen schwere Krankheit,40153,2020-02-27,2021-11-13
626 days,Kein Schutz,31399,2020-02-27,2021-11-14
626 days,Schutz gegen Infektion,124376,2020-02-27,2021-11-14
626 days,Schutz gegen schwere Krankheit,40960,2020-02-27,2021-11-14
627 days,Kein Schutz,31360,2020-02-27,2021-11-15
627 days,Schutz gegen Infektion,124592,2020-02-27,2021-11-15
627 days,Schutz gegen schwere Krankheit,40783,2020-02-27,2021-11-15
628 days,Kein Schutz,31449,2020-02-27,2021-11-16
628 days,Schutz gegen Infektion,124618,2020-02-27,2021-11-16
628 days,Schutz gegen schwere Krankheit,40668,2020-02-27,2021-11-16
629 days,Kein Schutz,31256,2020-02-27,2021-11-17
629 days,Schutz gegen Infektion,125383,2020-02-27,2021-11-17
629 days,Schutz gegen schwere Krankheit,40096,2020-02-27,2021-11-17
630 days,Kein Schutz,31158,2020-02-27,2021-11-18
630 days,Schutz gegen Infektion,126125,2020-02-27,2021-11-18
630 days,Schutz gegen schwere Krankheit,39452,2020-02-27,2021-11-18
631 days,Kein Schutz,31062,2020-02-27,2021-11-19
631 days,Schutz gegen Infektion,126803,2020-02-27,2021-11-19
631 days,Schutz gegen schwere Krankheit,38870,2020-02-27,2021-11-19
632 days,Kein Schutz,31059,2020-02-27,2021-11-20
632 days,Schutz gegen Infektion,127400,2020-02-27,2021-11-20
